Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.011034618802314117
2015-12-22,0.0123071430782086,0.001580193619796258
2015-12-23,-0.0016516137287458,0.003066789159361461
2015-12-24,-0.0022874597731421,-0.0036720663113572025
2015-12-28,0.0106152394546832,0.0030312361741557147
2015-12-29,-0.007112959106724,0.005634119410543769
2015-12-30,-0.0100537407140484,0.011487577303066059
2015-12-31,-0.0140783110547424,-0.008198429489862658
2016-01-04,0.0016898688556059,0.0063241585571754575
2016-01-05,-0.012694247618433,-0.0035001566536706076
2016-01-06,-0.0242839319302827,-0.004131478750267336
2016-01-07,-0.0110374333889442,0.0010716895088563588
2016-01-08,0.0009896372169357,0.01870045581010812
2016-01-11,0.0080358232957005,0.01606149760562189
2016-01-12,-0.0252571326232979,-0.005974192961655726
2016-01-13,0.0162837679365024,0.0007633361008217325
2016-01-14,-0.0216997534178533,-0.0003524231238673999
2016-01-15,0.0013301420549902,0.003328565548750875
2016-01-19,-0.0128979517180782,-0.0032443122788680745
2016-01-20,0.0055863317194049,0.0005112482038115688
2016-01-21,0.0203077651427152,0.0003157840712351942
2016-01-22,-0.0152323044053392,0.003446451102897416
2016-01-25,0.0135512493968725,0.008793596194507062
2016-01-26,-0.0109428030801126,-0.003430025717398969
2016-01-27,0.0051954299122725,0.010650074386126697
2016-01-28,0.0240849856955227,0.004535493837020572
2016-01-29,-0.0003615424360772,-0.004014295244894822
2016-02-01,-0.0181865542020593,0.0034600742188951525
2016-02-02,0.005977187208658,0.019222689070715136
2016-02-03,0.0015669402141371,-0.00395280562501861
2016-02-04,-0.0192339269802062,-0.005386178815892112
2016-02-05,-0.0135524231483925,0.011372835602765656
2016-02-08,5.3825221001169155e-05,0.0025491101028765435
2016-02-09,-0.0008628109430341,0.0012100451492811904
2016-02-10,-0.0130937517710885,-0.012994261041183066
2016-02-11,0.0204074388048427,0.0071415435620742
2016-02-12,0.0167372229833322,-0.010768735326702927
2016-02-16,0.0162029099681699,0.0022657591409242835
2016-02-17,-0.0041042549975074,0.010599056319219362
2016-02-18,-0.0004687564127987,0.015392872257737045
2016-02-19,0.0143756804321979,0.0071655703088683385
2016-02-22,-0.0127099053370649,-0.005208860022085515
2016-02-23,0.0045646741943112,0.0076943889868865915
2016-02-24,0.0120389810566008,8.821019153412799e-05
2016-02-25,-0.0023037160603349,-0.009234128226084557
2016-02-26,-0.00787355418396,0.005570815938682341
2016-02-29,0.0232350511412349,-0.00986487975771058
2016-03-01,0.0044826196530944,-0.00410870622635786
2016-03-02,0.0039116156760021,0.004390681299929081
2016-03-03,0.0032481664960384,0.011720369859920629
2016-03-04,0.0007981134687415,-0.0006993646131750358
2016-03-07,-0.0109778826025976,-0.008174226443608145
2016-03-08,0.0049272456284743,0.010739173628652541
2016-03-09,0.000802314921704,-0.0030906555236388166
2016-03-10,0.0160082906349385,-0.005667954494379873
2016-03-11,-0.0012830220091233,-0.006332621074597643
2016-03-14,-0.0016309788750188,-0.004369596211367616
2016-03-15,0.0057704532206361,0.0015295517909311362
2016-03-16,0.0063240293488284,0.0011059680102656452
2016-03-17,0.0039219070321676,0.005796048520092906
2016-03-18,0.001417766126762,-0.00045844691286875525
2016-03-21,-0.0005373742046828,-0.0064094885080059495
2016-03-22,-0.0066213829215788,0.0023174177185022065
2016-03-23,-0.0004429355349824,-0.0015831964741599386
2016-03-24,0.0005903028083702,-0.004342035602465434
2016-03-28,0.0092078923445724,0.0013371691978039356
2016-03-29,0.0043779771025995,-0.0065650941134672335
2016-03-30,-0.0024297366582946,0.004724273023992373
2016-03-31,0.0067886305927107,0.001278350411409499
2016-04-01,-0.0032432082832913,0.000736750758341474
2016-04-04,-0.0100375508406758,0.0011437374913279088
2016-04-05,0.0108617762049023,-0.007365806531806223
2016-04-06,-0.0120381077338072,-0.006873082752059447
2016-04-07,0.0026927030751453,-0.0042883687124351845
2016-04-08,-0.0023496895429708,-0.011423455888502035
2016-04-11,0.0092698119852761,0.0010576975275203232
2016-04-12,0.0100503245791943,0.0002959568766131572
2016-04-13,4.799357453677544e-05,0.004917955312027954
2016-04-14,-0.0011064981668154,0.001765146658387208
2016-04-15,0.0070021972653853,0.0031012394583095834
2016-04-18,0.0031493780837772,0.0010513975968188631
2016-04-19,0.0009522835922295,-0.0005283364714541235
2016-04-20,-0.005392550474724,-0.002198294102122142
