Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.0053039076295309535
2015-12-22,0.0123071430782086,-0.00825137557061586
2015-12-23,-0.0016516137287458,-0.00689807313805977
2015-12-24,-0.0022874597731421,-0.016342539097378594
2015-12-28,0.0106152394546832,-0.010181572337816837
2015-12-29,-0.007112959106724,-0.007020495974265302
2015-12-30,-0.0100537407140484,-0.01103160361265457
2015-12-31,-0.0140783110547424,-0.00830554489434874
2016-01-04,0.0016898688556059,0.001371740319734672
2016-01-05,-0.012694247618433,0.0004171150780416485
2016-01-06,-0.0242839319302827,0.006251075256943591
2016-01-07,-0.0110374333889442,0.005859805003172648
2016-01-08,0.0009896372169357,0.022694271190621593
2016-01-11,0.0080358232957005,0.014364536165545713
2016-01-12,-0.0252571326232979,0.01003227693008643
2016-01-13,0.0162837679365024,0.012689030505766306
2016-01-14,-0.0216997534178533,0.008119370970804497
2016-01-15,0.0013301420549902,0.00018558001639564346
2016-01-19,-0.0128979517180782,0.0027937492462601706
2016-01-20,0.0055863317194049,0.012152592916848112
2016-01-21,0.0203077651427152,0.011489726129691664
2016-01-22,-0.0152323044053392,0.004412807897665779
2016-01-25,0.0135512493968725,0.006719600076763856
2016-01-26,-0.0109428030801126,0.008005469353279478
2016-01-27,0.0051954299122725,0.012328221904579587
2016-01-28,0.0240849856955227,0.01979347901935497
2016-01-29,-0.0003615424360772,0.018332027421176428
2016-02-01,-0.0181865542020593,0.000923278916550391
2016-02-02,0.005977187208658,0.008560146463026786
2016-02-03,0.0015669402141371,0.0019333403113992705
2016-02-04,-0.0192339269802062,0.0049580005682107
2016-02-05,-0.0135524231483925,0.015465381454629893
2016-02-08,5.3825221001169155e-05,0.01834563583443284
2016-02-09,-0.0008628109430341,0.023249674513275833
2016-02-10,-0.0130937517710885,0.016363154858313238
2016-02-11,0.0204074388048427,0.016422025579388242
2016-02-12,0.0167372229833322,-0.0014988850706397123
2016-02-16,0.0162029099681699,0.0011281644330300464
2016-02-17,-0.0041042549975074,0.01339343102375415
2016-02-18,-0.0004687564127987,0.0067932313161816514
2016-02-19,0.0143756804321979,-0.0036186368421486656
2016-02-22,-0.0127099053370649,0.002198327634144158
2016-02-23,0.0045646741943112,0.005382464067157697
2016-02-24,0.0120389810566008,0.009371612153251411
2016-02-25,-0.0023037160603349,0.009368108537698233
2016-02-26,-0.00787355418396,0.0010725634941817163
2016-02-29,0.0232350511412349,-0.002876675324139964
2016-03-01,0.0044826196530944,0.00940925796864601
2016-03-02,0.0039116156760021,0.01344368034034673
2016-03-03,0.0032481664960384,0.012903802190177454
2016-03-04,0.0007981134687415,0.00041352089943061637
2016-03-07,-0.0109778826025976,-0.0010751832725305038
2016-03-08,0.0049272456284743,0.008237908688236284
2016-03-09,0.000802314921704,0.007829341590210266
2016-03-10,0.0160082906349385,0.010348939621024086
2016-03-11,-0.0012830220091233,0.0022525754621813806
2016-03-14,-0.0016309788750188,0.003110344986005118
2016-03-15,0.0057704532206361,0.005415900560753415
2016-03-16,0.0063240293488284,0.011012507065085062
2016-03-17,0.0039219070321676,0.01174250815921217
2016-03-18,0.001417766126762,0.00212874628700029
2016-03-21,-0.0005373742046828,0.004586904752303274
2016-03-22,-0.0066213829215788,0.0062271387632829465
2016-03-23,-0.0004429355349824,0.0064547739350997
2016-03-24,0.0005903028083702,0.0043208928615245555
