Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.0003786683
2015-12-22,0.0123071430782086,0.00048803724
2015-12-23,-0.0016516137287458,0.0019335123
2015-12-24,-0.0022874597731421,0.0039248914
2015-12-28,0.0106152394546832,0.0033161948
2015-12-29,-0.007112959106724,3.9667822e-05
2015-12-30,-0.0100537407140484,-0.00044246018
2015-12-31,-0.0140783110547424,-0.00029751472
2016-01-04,0.0016898688556059,-0.0010736771
2016-01-05,-0.012694247618433,-0.0014597103
2016-01-06,-0.0242839319302827,0.00014473032
2016-01-07,-0.0110374333889442,0.002953033
2016-01-08,0.0009896372169357,0.003945348
2016-01-11,0.0080358232957005,0.0029054182
2016-01-12,-0.0252571326232979,0.002469726
2016-01-13,0.0162837679365024,0.0059357444
2016-01-14,-0.0216997534178533,0.0035930444
2016-01-15,0.0013301420549902,0.0047151893
2016-01-19,-0.0128979517180782,0.004401556
2016-01-20,0.0055863317194049,0.0043177623
2016-01-21,0.0203077651427152,0.004679149
2016-01-22,-0.0152323044053392,0.0033128913
2016-01-25,0.0135512493968725,0.006580256
2016-01-26,-0.0109428030801126,0.0039217276
2016-01-27,0.0051954299122725,0.0029398296
2016-01-28,0.0240849856955227,0.0016341312
2016-01-29,-0.0003615424360772,-0.0009485427
2016-02-01,-0.0181865542020593,0.00087423716
2016-02-02,0.005977187208658,0.0020281533
2016-02-03,0.0015669402141371,-0.000914393
2016-02-04,-0.0192339269802062,-0.0017572166
2016-02-05,-0.0135524231483925,0.0009354586
2016-02-08,5.3825221001169155e-05,0.001690194
2016-02-09,-0.0008628109430341,0.00054307
2016-02-10,-0.0130937517710885,0.00089833606
2016-02-11,0.0204074388048427,0.002970458
2016-02-12,0.0167372229833322,0.0022811498
2016-02-16,0.0162029099681699,0.0012478363
2016-02-17,-0.0041042549975074,0.0007422855
2016-02-18,-0.0004687564127987,0.000966602
2016-02-19,0.0143756804321979,-0.00028004218
2016-02-22,-0.0127099053370649,-0.0030428013
2016-02-23,0.0045646741943112,-0.0021423781
2016-02-24,0.0120389810566008,-0.0024334602
2016-02-25,-0.0023037160603349,-0.0026000254
2016-02-26,-0.00787355418396,-0.00088881515
2016-02-29,0.0232350511412349,-0.00029932614
2016-03-01,0.0044826196530944,-0.0024151811
2016-03-02,0.0039116156760021,-0.0021632593
2016-03-03,0.0032481664960384,-0.0013858196
2016-03-04,0.0007981134687415,-0.001566343
2016-03-07,-0.0109778826025976,-0.0022191657
2016-03-08,0.0049272456284743,-0.0023765545
