Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2005-12-14,0.28144223995275797,0.4072587002024116,0.09646368850162643,-0.7794423667340118,-0.7395530923617917,-0.7477476787141466,0.37472465869468,0.033793594103865794,-0.18382243794256534,-0.016726033752185756,-0.0028990366967214,-0.0087379217016225,0.012070976369646,SPY
2005-12-15,-0.24299230341383754,0.5757905628200999,0.4733962360969552,-0.7641370291472037,-0.7379419165282353,-0.7434868065049346,0.20494465012684382,-0.20330297660831784,-0.5048198252511208,0.6976740519343948,-0.0032237143193567,-0.0006152779370376,0.0122460424102159,SPY
2005-12-16,-0.26796280548662227,0.026799561396877548,0.38606610675852154,-0.7966278925803141,-0.7375555903365486,-0.7409089028184196,0.04703760777062787,0.057551299940939174,-0.8699176608716864,1.4120741376209753,-0.0051575144434758,0.0031605170879478,0.0114876943852735,SPY
2005-12-19,-0.4166886696707014,-0.37847186508205205,0.1608140322872472,-0.7784490687805479,-0.7379930808322963,-0.7395644566780307,-0.16593554501146945,-0.2149094692212598,-0.7575597196652546,-1.445526205125347,0.0009543992344518,-0.0019107450289395,0.0204720955926847,SPY
2005-12-20,0.053370067129902825,-0.5065998732091562,-0.07473252379597797,-0.7941879310900485,-0.7386869163900649,-0.7387694208087905,-0.14099404257268747,0.2078191464271136,-0.8218199001207213,-0.7311261194387664,0.0015879445234796,-0.0006362525666814,0.0011118346226561,SPY
2005-12-21,0.10209514964241619,-0.2695670451692774,-0.29935313423051013,-0.8053431643297653,-0.7373591670036557,-0.7383400569866043,-0.08713900895001943,-0.3444354925845328,-0.6009624029339411,-0.016726033752185756,0.0052236070678635,-0.006687135585067,0.0030896370875863,SPY
2005-12-22,0.38170887344517745,0.11311647809372954,-0.38930008279568284,-0.8098062859855812,-0.7344340680444622,-0.7379823792730515,0.10517823042134886,-0.06002347803192804,-1.3407335972097159,0.6976740519343948,0.0005520807056287,-0.0173574580993545,-0.0011058603145466,SPY
2005-12-23,0.022428311500561612,0.3553172687642305,-0.07599717653548244,-0.8100047381822845,-0.7320669217703917,-0.7376566788935045,0.1215709687550124,0.15045307751417308,-1.449354714274464,1.4120741376209753,-0.0102287765603632,-0.0004733673155223,-0.000789215059008,SPY
2005-12-27,-0.8067123496938026,0.29655062036005625,0.06964106503415583,-0.7692146755222767,-0.7327433376674285,-0.7377590039723885,-0.2624749417025837,-0.68515914902733,-0.8116772850831971,-0.7311261194387664,0.0022288916967099,0.0144799812717835,0.0149508583636936,SPY
2005-12-28,0.1513895007214567,-0.5800943401429699,-0.12596534165764905,-0.7667322825229737,-0.7346625226114323,-0.7374067036132088,-0.18365990668992144,-0.17178253795971907,-1.3047058607617392,-0.016726033752185756,-0.0044629384949059,0.0128789052743769,0.0219440885190804,SPY
2005-12-29,-0.3632698044508062,-0.4849654629151069,-0.07680620037249786,-0.773713166164912,-0.7388651347496523,-0.7369281429733462,-0.35751007855927996,-0.4209045034638096,-1.1925698533879912,0.6976740519343948,-0.0054467154464239,0.0256292595788591,0.0256292595788591,SPY
2005-12-30,-0.4389307145179948,-0.15785781371550445,-0.3101980971544667,-0.8353084023228444,-0.743741497481628,-0.738567734170766,-0.5383244441827773,-0.8864061502633954,-0.7288570471362329,1.4120741376209753,0.0174361714894608,0.0336416245017128,0.023730451830473,SPY
2006-01-03,1.3209601305176648,-0.5933105233245236,-0.7217689048064954,-0.6246485325738499,-0.7430072302249758,-0.7380050358594775,0.10847233559088786,-0.022901435155891825,0.4413016369440112,-0.7311261194387664,0.0047245720269426,0.0172148950840487,0.0132502208014573,SPY
2006-01-04,0.34332878607554446,0.6490702555365674,-0.07052346484277139,-0.6172619339437744,-0.7395733915019608,-0.7365004401561779,0.26684579266398395,-0.10686336463531386,-0.4379597331271642,-0.016726033752185756,0.0006278156993033,0.0156656969373552,-0.0031470016469157,SPY
2006-01-05,0.028252983990104244,1.226107955342733,0.5062502687476721,-0.618361600341966,-0.7362261275408872,-0.7351680392895846,0.27219172021189514,-0.2554048846460229,-0.6254307485982242,0.6976740519343948,0.0082874158095762,0.0110865711743199,-0.0087521830790961,SPY
2006-01-06,0.6173421207093056,0.2725359529710575,0.4444942964719913,-0.6121278372048566,-0.7310214803556453,-0.7318878411722528,0.5427177456301854,0.24481792563628355,0.03588819840806515,1.4120741376209753,0.0025656494764296,0.0018667740774764,-0.0144297405850997,SPY
2006-01-09,0.17728907078810932,0.47466328311317857,0.9362951405344512,-0.6132632214614901,-0.7265297066087532,-0.7281635094327229,0.588956874274624,0.5147335650199726,-0.7548065288732667,-1.445526205125347,0.0010094420717967,-0.0034228460551046,-0.0258810322414122,SPY
2006-01-10,0.05760333480279277,0.5846005106556756,1.2453444216678131,-0.6141973761037329,-0.7219081659083517,-0.7246541882203866,0.5786281557814444,0.8665611083067942,-0.6709325400449391,-0.7311261194387664,0.0031753738802491,-0.0084143504712006,-0.0178464292793769,SPY
2006-01-11,0.2241821223197332,0.17170634795555131,0.6117401154758747,-0.6123000166431621,-0.7136154555061446,-0.7208297181927512,0.6470573939595646,0.9320425150886579,-0.4444180480160055,-0.016726033752185756,-0.0039513100637318,-0.0077628375875145,-0.0226818400923054,SPY
2006-01-12,-0.3239211770417688,0.2062972459531653,0.5519851519690153,-0.6160213945936457,-0.7070286105960325,-0.7184858847672637,0.46304447142587174,0.634890535795736,-0.8262317541994825,0.6976740519343948,-0.0009323812872672,-0.0222173892593593,-0.0169123763710485,SPY
2006-01-13,-0.0917395851647846,-0.0751362509457692,0.37536120399470285,-0.6203735473405789,-0.6994917040528847,-0.7168115917096224,0.4042128770269331,0.40363712949351116,-0.6112090095035536,1.4120741376209753,-0.0027239706561514,-0.0177192609836822,-0.0177981487413063,SPY
2006-01-17,-0.22952821896771683,-0.308177505500532,0.01973940039366244,-0.6210741429214142,-0.691242185842245,-0.7151177848304443,0.27701842960450196,0.22531476281590657,-0.2608497797420355,-0.7311261194387664,-0.0039820623442992,-0.0139671806618002,-0.0045293910949251,SPY
2006-01-18,-0.32628629194996095,-0.23854805981963204,-0.18428941197107457,-0.6173571710548501,-0.6888235658985542,-0.7135345841558848,0.10412354693173204,0.5967967254329193,1.0425451770567702,-0.016726033752185756,0.0038268867639352,-0.0091163923563337,0.0029688215712813,SPY
2006-01-19,0.2742890674195614,-0.41156263117061287,-0.37681944104756465,-0.632842166538414,-0.6866423483257059,-0.7107150221638382,0.2104547940678207,0.6543975978264677,1.4695290413597302,0.6976740519343948,-0.0184058617355766,-0.0074319822579305,0.0066022722702747,SPY
2006-01-20,-1.4356005393377156,-0.03991924705202329,-0.35168958359711283,-0.4432778621993521,-0.6896873145405067,-0.7105632254247206,-0.48397872983045637,-0.09916700373976083,3.0383783604523242,1.4120741376209753,0.0035657469884098,0.0201960013297428,0.0222948987643647,SPY
2006-01-23,0.25420517234506734,-0.8582105444912336,-0.9092239503290811,-0.4386401296428242,-0.6940497496862028,-0.7101403144277824,-0.35657526308286464,0.27817857670366436,0.538342428886634,-1.445526205125347,0.0010281096657305,0.0158524869062057,0.0162417464028372,SPY
