Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2005-12-05,-0.18491963684227994,0.6167516775025077,-0.1386543964372237,-0.7903330126478905,-0.7415973006353704,-0.7717565075129534,0.39742180536222804,0.8170179558762706,-0.37901104410856645,-1.4437862656825533,0.0018942528506515,-0.0010276231517085,0.010958864749103,SPY
2005-12-06,0.12510022800611678,-0.08085496758696513,0.0533294074642686,-0.7908576953025699,-0.7393093729638414,-0.766780952903451,0.39966096459530326,1.1368404160471628,-0.4583560913627916,-0.729405470567683,-0.0058518750698919,0.0038565264796686,0.0096929469200697,SPY
2005-12-07,-0.4714917557928317,-0.04497453685525397,0.16930781963292033,-0.7513736736536972,-0.7397841496361538,-0.7626075301899246,0.11855290322035344,0.6590048964937175,-0.10154985221308545,-0.015024675452812695,-0.0006346650452178,0.0136279489989421,0.0238321512911117,SPY
2005-12-08,-0.06967220021057201,-0.2562566112530633,0.15213686998725962,-0.7481799992096841,-0.7420071383218336,-0.7586942716682976,0.04002948331448694,0.259581504605598,-0.2775314349070633,0.6993561196620576,0.0026151709307633,0.0113635773474385,0.0270327225366022,SPY
2005-12-09,0.18062396218429658,-0.3998571918671979,-0.26434907643556343,-0.776509965560413,-0.7437339032548238,-0.7554530809594489,0.09396029340299888,0.20009476741454527,-0.7442086531578757,1.4137369147769279,0.0009494931819862,0.0055248665107461,0.0254264804889006,SPY
2005-12-12,0.05233664202821716,0.08093054891577271,-0.21212728340495443,-0.7802676763556465,-0.7432591983118778,-0.7525371405223563,0.0894057650099491,-0.009528345232206789,-0.8164996730965912,-1.4437862656825533,0.0067784024820287,-0.0005821402128525,0.0276528733038023,SPY
2005-12-13,0.5012681079641097,0.17088445433228155,-0.09321053316324807,-0.7604873154103718,-0.7406259415635391,-0.7486130022980815,0.2922209849684844,0.12578290222292204,0.7869031014614348,-0.729405470567683,0.0039195474493816,-0.0064063187757206,0.0169227339969886,SPY
2005-12-14,0.28108455137744115,0.40728693658339754,0.09533099687706388,-0.776919015642689,-0.7354460293211863,-0.7436590629918526,0.3725494072377866,0.029889897185516857,-0.17973535697597787,-0.015024675452812695,-0.0028990366967214,-0.0087375719613609,0.012070976369646,SPY
2005-12-15,-0.24406978174881575,0.5759367444518507,0.47253462319895817,-0.7616257842440057,-0.7338272409935322,-0.7393772395324099,0.20264130011755083,-0.2074550668981238,-0.5017470651625828,0.6993561196620576,-0.003223539905929,-0.0006155388757056,0.0122464717503039,SPY
2005-12-16,-0.26906239939160653,0.026418752113570032,0.38512368619332354,-0.7940880608744258,-0.7334390894853332,-0.7367865974010807,0.044620741777674666,0.053627440332894245,-0.8679985748373384,1.4137369147769279,-0.0051575135416124,0.0031603426745201,0.0114876923931301,SPY
2005-12-19,-0.41801335653591926,-0.37919010267585535,0.15973348366127094,-0.7759241729172419,-0.7338785274900881,-0.7354355088529709,-0.16851384620349466,-0.2190616746278351,-0.7552855933405919,-1.4437862656825533,0.0009542239191606,-0.0019106568683504,0.0204714908704923,SPY
2005-12-20,0.05270099437362856,-0.5074341183315835,-0.07601367368147105,-0.7916476747757373,-0.7345755695572644,-0.7346364991674683,-0.14356089508374528,0.20403409621916313,-0.8197488297872918,-0.729405470567683,0.0015882942637412,-0.0006361649369157,0.0011117471459334,SPY
2005-12-21,0.10153588176790827,-0.2702064440241252,-0.3008428907096816,-0.8027943878284528,-0.7332415229020971,-0.7342049376291121,-0.08965309485944026,-0.3486933986708874,-0.598193444146189,-0.015024675452812695,0.0052229963889338,-0.0066877493905543,0.0030897231740034,SPY
2005-12-22,0.38147370020181676,0.1128435233719551,-0.39083563780085634,-0.8072572868273856,-0.7303028186043408,-0.7338454751356746,0.10278620912336046,-0.06406942721529063,-1.3403022442623884,0.6993561196620576,0.0005523416442967,-0.0173568431508792,-0.0011056864516669,SPY
2005-12-23,0.021748788823443308,0.35523897882359445,-0.07730295338641092,-0.8074558574839932,-0.7279243684731566,-0.7335181714101077,0.11920123333915297,0.14666113912835513,-1.4492665936124822,1.4137369147769279,-0.010228513084483,-0.000473628233653,-0.0007889540585228,SPY
2005-12-27,-0.8085720599497022,0.29641405695327755,0.06845639848868985,-0.7666971013959909,-0.7286038607554973,-0.7336210242281838,-0.26512494662860037,-0.6897377869349486,-0.8095741650615231,-0.729405470567683,0.0022287158505953,0.0144792849820145,0.0149506814098181,SPY
2005-12-28,0.1508599297165194,-0.5809753337310138,-0.1272980490213372,-0.7642179340756814,-0.7305321852064203,-0.7332669775690666,-0.1862570520729545,-0.1759153233771487,-1.3041606636315215,-0.015024675452812695,-0.0044632901898973,0.0128789041530374,0.0219444295280215,SPY
2005-12-29,-0.364545599374195,-0.48578509060598757,-0.07809917574501235,-0.7711880937697475,-0.7347547256032754,-0.7327861451477488,-0.36025075269602774,-0.42531039462575737,-1.19167031725703,0.6993561196620576,-0.005446097371391,0.0256295236440848,0.0256295236440848,SPY
2005-12-30,-0.44023953215113365,-0.15841607780227482,-0.31170688193141877,-0.8327342191894443,-0.7396540325665698,-0.7344337596312651,-0.5411794732794704,-0.891149388448353,-0.7264922231263146,1.4137369147769279,0.0174355565615229,0.0336415272157486,0.02372983853967,SPY
