Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2015-12-10,0.1777306518981977,-0.857872297608916,-0.6486344252464032,-0.13271762044839952,2.0362288846476924,2.0424580133310624,-0.4201782164464723,-0.8147373450866497,-0.07241033169689325,0.6993561196620576,-0.0195713113474926,-0.0049178538683332,-0.0632426899831344,SPY
2015-12-11,-1.528136545217234,-0.3286474593019983,-0.004756264753077939,-0.07017199892398858,2.0158907402652484,2.0385210500268447,-1.118213653726673,-1.4400253642794565,2.046597986808445,1.4137369147769279,0.0050399286062505,-0.0033220068008485,-0.0356354619007071,SPY
2015-12-14,0.36737416908627035,-0.9964899551376936,-1.5058917744495304,-0.10184016799274893,2.000557679750884,2.0389998770283575,-0.9361447088713878,-1.2242687815244195,1.4801572097961972,-1.4437862656825533,0.0104434249491678,-0.000146677431581,-0.065932237943362,SPY
2015-12-15,0.7835411412481823,-0.8566707855188012,-1.0767579243045857,-0.14414007406599721,1.9855955556969245,2.0382153135705448,-0.5440017800337806,-0.9165757930489008,0.8067228044774838,-0.729405470567683,0.014525597277597,-0.0015567418328066,-0.0600919930891903,SPY
2015-12-16,1.0979422604406348,0.8476682783236942,-0.4133359045878239,-0.07271024744820054,1.984271479423605,2.041620228193187,-0.022402305312460256,-0.5034204004633908,1.7242279227739126,-0.015024675452812695,-0.0153554933538559,-0.0037750228502941,-0.0963174352598121,SPY
2015-12-17,-1.2034422920422125,1.386296887399342,0.4488825266460186,-0.08020441654711936,1.982285484562569,2.036473000041686,-0.5631425926591078,-0.8459064708388955,1.1504756138977654,0.6993561196620576,-0.017975464280008,0.009928595383525,-0.0796319908810456,SPY
2015-12-18,-1.4052274508159652,-0.07865365669777968,-0.2433840755154786,0.011405048947028045,1.9600153814413337,2.026711120794339,-1.1614406706167602,-1.0706764411485077,2.637189477564728,1.4137369147769279,0.0082152579755181,0.025616337467361,-0.0745540927957817,SPY
2015-12-21,0.6119319748775189,-1.924174746121414,-0.18178001533661892,0.0336018250475823,1.94550381344383,2.0181460568722387,-0.8018009145507206,-1.1099296872267728,-0.4560919038190459,-1.4437862656825533,0.0090333605479422,0.0280164082681775,-0.0771832129717342,SPY
2015-12-22,0.674940673112298,-0.5857471198477366,-0.059203619679626486,0.06703365235749867,1.9395749509832423,2.012348664415277,-0.42680843089678666,-0.7270580826643956,-0.19143652024756252,-0.729405470567683,0.0123073162601095,0.0118700002093321,-0.0659090929670336,SPY
2015-12-23,0.9270944915396561,0.9479060419785169,-0.11363596097288292,0.11769935017181245,1.9446228811925,2.009550467338515,0.055095464682275344,-0.19186583872048504,-0.17678226551148776,-0.015024675452812695,-0.0016518751200367,-0.0104909713578793,-0.0934482381988281,SPY
