Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2015-12-21,0.6117926190353076,-1.9220485952951907,-0.18040679795656211,0.031704529956773315,1.9287892534273652,2.0005282320664,-0.7987404720227191,-1.1049505969249866,-0.45930847539693065,-1.445526205125347,0.0090333613483801,0.028016670379384,-0.0771832201138806,SPY
2015-12-22,0.6747117493018187,-0.5848371064829541,-0.05793283054646655,0.06516409802444127,1.9228882719625284,1.99475919120065,-0.4240311071960782,-0.7224306949055731,-0.19548674313134706,-0.7311261194387664,0.0123071430782086,0.0118703499242798,-0.0659088163195456,SPY
2015-12-23,0.9264937255495387,0.9474332616092659,-0.11229391191304158,0.11587066287789714,1.9279121306743043,1.99197467760944,0.05750211507797816,-0.1877371618120011,-0.18087864856943106,-0.016726033752185756,-0.0016516137287458,-0.0104905338679772,-0.0934482638030935,SPY
2015-12-24,-0.1470547467856667,1.1795741336493504,-0.19788014867496978,0.1161905074525381,1.9306378792264658,1.98877720710172,0.017212635841707694,-0.6529068028111691,-1.4247424968605469,0.6976740519343948,-0.0022874597731421,-0.0229172311939738,-0.0782454006774751,SPY
2015-12-28,-0.19595677717722326,0.573393897653102,0.3306962905564442,0.11599440428133055,1.9426340761327652,1.9846363813414714,-0.04048397337795034,-0.5700737333027516,-1.0338775110387723,-1.445526205125347,0.0106152394546832,-0.0189399025652257,-0.0869007439844455,SPY
2015-12-29,0.7963717830661527,-0.2545874253583529,0.935810298379222,0.147553330398498,1.9577482019311914,1.9845626757375288,0.36250521441662636,-0.1613033082661406,-0.4670341579376594,-0.7311261194387664,-0.007112959106724,-0.042249389638342,-0.0923205535268563,SPY
2015-12-30,-0.5670791851011485,0.4413359534037376,1.0283812597734459,0.13175159650746687,1.9633508122126246,1.979898119560682,0.12473328962518655,-0.1457015254361311,-1.0541417050135797,-0.016726033752185756,-0.0100537407140484,-0.0594203624619007,-0.0611226087246095,SPY
2015-12-31,-0.793250587445639,0.16757562137522566,0.4055927600427567,0.13062881486534964,1.9555842612349696,1.975336426198157,-0.22277349481564016,-0.43313316092344073,0.02445844376498092,0.6976740519343948,-0.0140783110547424,-0.0604040551367965,-0.0514304104466383,SPY
2016-01-04,-1.102774666187742,-1.0050174063151447,-0.45690103898435724,0.13044634872382668,1.9486163017529803,1.9708448296373051,-0.7169053564104586,-0.3122669010074671,2.1292190361024925,-1.445526205125347,0.0016898688556059,-0.0453361068651183,-0.0555386535939552,SPY
2016-01-05,0.1099340075408116,-1.4001759029115046,-0.9362179338635406,0.002138865600370114,1.9521691034322746,1.961498581447676,-0.5904302191028813,-0.3881632455091975,-0.0762383637782274,-0.7311261194387664,-0.012694247618433,-0.0389901524250237,-0.0512513352409031,SPY
