Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.010167994077391744
2015-12-22,0.0123071430782086,-0.0033034232538422417
2015-12-23,-0.0016516137287458,-0.008261056652034941
2015-12-24,-0.0022874597731421,-0.0040743655834472895
2015-12-28,0.0106152394546832,0.0068062659116353424
2015-12-29,-0.007112959106724,0.011234671597401689
2015-12-30,-0.0100537407140484,0.02059181423907495
2015-12-31,-0.0140783110547424,0.01874398862823164
2016-01-04,0.0016898688556059,0.02530799798086295
2016-01-05,-0.012694247618433,0.029739769550992307
2016-01-06,-0.0242839319302827,0.027766020176062764
2016-01-07,-0.0110374333889442,0.02805280722586702
2016-01-08,0.0009896372169357,0.03498460365540788
2016-01-11,0.0080358232957005,0.029969931873224148
2016-01-12,-0.0252571326232979,0.015652717478018427
2016-01-13,0.0162837679365024,0.008787093154203764
2016-01-14,-0.0216997534178533,0.003452145087609272
2016-01-15,0.0013301420549902,0.012098442655935971
2016-01-19,-0.0128979517180782,0.006796329822675896
2016-01-20,0.0055863317194049,0.015058218338887071
2016-01-21,0.0203077651427152,0.005248124359690281
2016-01-22,-0.0152323044053392,0.006438602190803835
2016-01-25,0.0135512493968725,0.0007040397964447896
2016-01-26,-0.0109428030801126,0.0010941764272184584
2016-01-27,0.0051954299122725,0.013264952741906777
2016-01-28,0.0240849856955227,0.015469385712983036
2016-01-29,-0.0003615424360772,-0.002553875052554553
2016-02-01,-0.0181865542020593,-0.008972245312195303
2016-02-02,0.005977187208658,0.0061920060767270985
2016-02-03,0.0015669402141371,0.005601496437206761
2016-02-04,-0.0192339269802062,0.010110526330102116
2016-02-05,-0.0135524231483925,0.0144121170464339
2016-02-08,5.3825221001169155e-05,0.019265444416836888
2016-02-09,-0.0008628109430341,0.017926048244260168
2016-02-10,-0.0130937517710885,0.016814156997002474
2016-02-11,0.0204074388048427,0.014927479326035257
2016-02-12,0.0167372229833322,-0.009257837736272772
2016-02-16,0.0162029099681699,-0.004267478146933996
2016-02-17,-0.0041042549975074,-0.011531659714487
2016-02-18,-0.0004687564127987,-0.0010099925530443862
2016-02-19,0.0143756804321979,0.007722357525174016
2016-02-22,-0.0127099053370649,-0.0005778897260576704
2016-02-23,0.0045646741943112,0.010304452292811718
2016-02-24,0.0120389810566008,0.011681796112595342
2016-02-25,-0.0023037160603349,0.009631289377594577
2016-02-26,-0.00787355418396,0.01711375727560142
2016-02-29,0.0232350511412349,0.013700006492312225
2016-03-01,0.0044826196530944,0.007761425012200323
2016-03-02,0.0039116156760021,0.019404164910783017
2016-03-03,0.0032481664960384,0.0294212385016343
2016-03-04,0.0007981134687415,0.032250479623783
2016-03-07,-0.0109778826025976,0.02336926009378637
2016-03-08,0.0049272456284743,0.027577017402249025
2016-03-09,0.000802314921704,0.027873257167944077
2016-03-10,0.0160082906349385,0.02575965165531793
2016-03-11,-0.0012830220091233,0.015570990743650568
2016-03-14,-0.0016309788750188,0.011167328403921425
2016-03-15,0.0057704532206361,0.014394355350774036
2016-03-16,0.0063240293488284,0.019704243169117272
2016-03-17,0.0039219070321676,0.0184391440201319
2016-03-18,0.001417766126762,0.01665054254884581
2016-03-21,-0.0005373742046828,0.010243468251102693
2016-03-22,-0.0066213829215788,0.010869624866263566
2016-03-23,-0.0004429355349824,0.008439344575673366
2016-03-24,0.0005903028083702,0.0008297051614544596
2016-03-28,0.0092078923445724,-0.006007658623691732
2016-03-29,0.0043779771025995,-0.012068479481526182
2016-03-30,-0.0024297366582946,-0.01678085259466023
2016-03-31,0.0067886305927107,-0.016866372965798685
2016-04-01,-0.0032432082832913,-0.027599930029386977
2016-04-04,-0.0100375508406758,-0.026324882227709276
2016-04-05,0.0108617762049023,-0.020002380340553644
2016-04-06,-0.0120381077338072,-0.023798345532413948
2016-04-07,0.0026927030751453,-0.02278512130795918
2016-04-08,-0.0023496895429708,-0.025875435824839723
2016-04-11,0.0092698119852761,-0.025031923866881897
2016-04-12,0.0100503245791943,-0.027402336289707587
2016-04-13,4.799357453677544e-05,-0.02791683007577287
2016-04-14,-0.0011064981668154,-0.023687561777751893
2016-04-15,0.0070021972653853,-0.019226348683556483
2016-04-18,0.0031493780837772,-0.02410235812823891
2016-04-19,0.0009522835922295,-0.02835514910797648
2016-04-20,-0.005392550474724,-0.028204993279612144
2016-04-21,0.0,-0.02274681901125099
2016-04-22,-0.0017247800798179,-0.02000860652776092
2016-04-25,0.0014852080331486,-0.024001697417728046
2016-04-26,0.0020561602046527,-0.026498141325608297
2016-04-27,-0.0091171546916699,-0.021794666954202856
2016-04-28,-0.0054136718748081,-0.01523150575251921
2016-04-29,0.0079169247652117,-0.019717579770687776
2016-05-02,-0.0087413367927648,-0.019859501351357958
2016-05-03,-0.005593714311245,-0.011657447287721688
2016-05-04,-0.0001948849969064,-0.00855389144037365
2016-05-05,0.0036523243217692,-0.004362961778043536
2016-05-06,0.0008260876146897,0.0008237359998062351
2016-05-09,0.012356980272826,0.008163490114536938
2016-05-10,-0.0093985614595499,0.008762153279658283
2016-05-11,0.000290190976405,0.01679934719951966
2016-05-12,-0.0087519907673687,0.0178116324953726
2016-05-13,0.0098166575063469,0.02553790979965155
2016-05-16,-0.0093772688677065,0.013914376005763333
2016-05-17,0.000292702334975,0.014709791682702391
2016-05-18,-0.0034709554009237,0.014093027726773753
2016-05-19,0.0062975963391602,0.01614124243379998
2016-05-20,-0.0013637168012774,0.00877205183418486
2016-05-23,0.012879156779145,0.011708901296561894
2016-05-24,0.0067602707107594,-0.002486550052972823
2016-05-25,0.0002865073569999,-0.013701967712967089
2016-05-26,0.0042897427462582,-0.01057576334100462
2016-05-27,-0.0019040349957935,-0.008381238693686626
2016-05-31,0.0020469845932238,-0.0186123041093597
2016-06-01,0.0030390604303098,-0.014380345757067824
2016-06-02,-0.0029915000324169,-0.009427607820966
2016-06-03,0.0050755146796515,-0.010861442090645391
2016-06-06,0.0015603766694782,-0.02303096459033893
2016-06-07,0.003254162875363,-0.020433758039641817
2016-06-08,-0.001366578767004,-0.015774070751223383
2016-06-09,-0.0095226341282543,-0.012187060794491037
2016-06-10,-0.0077416827777812,-0.008879244040670345
2016-06-13,-0.0019686424933125,-0.002095865184762459
2016-06-14,-0.0013949554944749,-0.0025969331930430313
2016-06-15,0.002979452818522,0.0009512402997794286
2016-06-16,-0.0037309527256077,0.006366402614605884
2016-06-17,0.0064195248903935,-0.002899017703350955
2016-06-20,0.0028344545985792,-0.012071070451437405
2016-06-21,-0.0016321079003818,-0.009009802892644287
2016-06-22,0.0129382155946702,-0.0021579566889540405
2016-06-23,-0.036569529303204,-0.005891962879655081
2016-06-24,-0.0180720538461782,-0.0026299112830171245
2016-06-27,0.0178750897072212,0.004320494234704761
2016-06-28,0.016884320409404,0.012548876511011631
2016-06-29,0.0135531556992383,0.0036008660799252542
2016-06-30,0.0020983847144186,-0.006066124541131088
2016-07-01,-0.0072191894510416,-0.020506891879336724
2016-07-05,0.0059799905213147,-0.01842259070944412
2016-07-06,-0.0006205573526179,-0.015975052154990493
2016-07-07,0.0147808448723436,-0.013690831311566568
2016-07-08,0.0035207838797406,-0.022316231367115705
2016-07-11,0.0072369594524657,-0.03219883766400702
2016-07-12,-0.0001396095011285,-0.03544841663959261
2016-07-13,0.005568164210044,-0.017360489146045495
2016-07-14,-0.0013428953875873,-0.010005210918542083
2016-07-15,0.0026838256360059,-0.0038529621820138625
2016-07-18,-0.001017095596218,-0.019654736622598496
2016-07-19,0.0041540979799128,-0.015511118656242375
2016-07-20,-0.0037841178644857,-0.00974987388373697
2016-07-21,0.0044749155734811,-0.0020023050512350494
2016-07-22,-0.0027193974486676,-0.00688534360068688
2016-07-25,0.0004612466793885,-0.012164814716259496
2016-07-26,-0.0010614481672481,-0.004024889785567471
2016-07-27,0.0011538195038571,0.008566704983796752
2016-07-28,0.0016132776383637,0.008465530502953272
2016-07-29,-0.000829325472627,0.00582354133572479
2016-08-01,-0.0064280124161051,0.006670036553150399
2016-08-02,0.0029184300345921,0.012438557718011011
2016-08-03,0.0010636095557563,0.008803196527674957
2016-08-04,0.0081455006051776,0.007775980078429668
2016-08-05,-0.0005959913831388,0.00020395518362741966
2016-08-08,0.0005959913831388,-0.00600774411365023
2016-08-09,-0.0024781749791564,-0.004032928230672999
2016-08-10,0.0046302981084007,0.005134613790180224
2016-08-11,-0.0008696295258312,0.005051945898837887
2016-08-12,0.0028799353096369,0.004695542516654902
2016-08-15,-0.0051711062215753,-0.010406256609364246
2016-08-16,0.0018792596427328,-0.008701424032365252
2016-08-17,0.002241416811735,-0.009417659739116308
2016-08-18,-0.0014632877920641,-0.008999576627084735
2016-08-19,-4.576988504112478e-05,-0.010218466844774704
2016-08-22,0.0020113278652775,-0.020288932234460638
2016-08-23,-0.0051277894179149,-0.019307209306649822
2016-08-24,-0.0006888626346377,-0.015277265242240936
2016-08-25,-0.0018850488788446,-0.01968239512322277
2016-08-26,0.0049120456937448,-0.016296127506067508
2016-08-29,-0.0016497457507105,-0.021845811934043318
2016-08-30,-0.0028483417645555,-0.01973775866334629
2016-08-31,4.625719244977233e-05,-0.016736453054082275
2016-09-01,0.0044977985605614,-0.013465401968679411
2016-09-02,0.0030178854619276,-0.012597416658272815
2016-09-06,-9.149929386431666e-05,-0.013036450856488612
2016-09-07,-0.0022853291714994,-0.013371120082499953
2016-09-08,-0.0242262806760926,-0.012786563493106305
2016-09-09,0.0142453889807692,-0.015367155712442659
2016-09-12,-0.0144799045499492,-0.025105099222305978
2016-09-13,-0.0003750059419891,-0.011226104932771862
2016-09-14,0.0099432666855703,-0.009096419187232967
2016-09-15,-0.0038729901075313,-0.016591751606759273
2016-09-16,0.0001873797662339,-0.017870922058216443
2016-09-19,4.688086917692402e-05,-0.013034661089310735
2016-09-20,0.0111827519716163,-0.006359494518789941
2016-09-21,0.006281701150991,-0.018131955141760015
2016-09-22,-0.005494327159635,-0.025259373636844704
2016-09-23,-0.0081351698347367,-0.021160583286520068
2016-09-26,0.0061885725856516,-0.014657240852557742
2016-09-27,0.0049512057060923,-0.012989154733721753
2016-09-28,-0.0090883893410351,-0.013935101889438561
2016-09-29,0.0075178326106426,-0.01314455371852298
2016-09-30,-0.0024068766961251,-0.015331971801848778
2016-10-03,-0.0051109559145174,-0.013349555310128672
2016-10-04,0.0044156181689203,-0.01244148452754441
2016-10-05,0.0006953377455971,-0.013691846655787517
2016-10-06,-0.0034353349218978,-0.017514069785853698
2016-10-07,0.0051949961892345,-0.018740294784759012
2016-10-10,-0.0127103320570656,-0.01986994311211659
2016-10-11,0.0013112981208225,-0.016799049804503516
2016-10-12,-0.0032812675527784,-0.013973040774490493
2016-10-13,0.0005165368221575,-0.009648125424126403
2016-10-14,-0.0034779542791794,-0.009496332579026512
2016-10-17,0.0062426850098002,-0.003821780946091977
2016-10-18,0.002663316725135,0.001952699154178503
2016-10-19,-0.0018679239419121,0.0034831096784754246
2016-10-20,0.0004671016699511,-0.0008809091537017616
2016-10-21,0.0042436473677787,-0.002524148396436978
2016-10-24,-0.0033562348632836,-0.00024417887687513837
2016-10-25,-0.0020094683572686,-0.0018561101370149237
2016-10-26,-0.0026707168099626,-0.0037379885977374934
2016-10-27,-0.0029596900226085,-0.0008978490165841435
2016-10-28,4.7155937666687464e-05,-0.001952621920058935
2016-10-31,-0.0072715840862311,-0.0031080875780949957
2016-11-01,-0.0060369834975766,0.0006964510996468869
2016-11-02,-0.0045873988275841,0.005277159872084122
2016-11-03,-0.001102551215018,0.012606903382489702
2016-11-04,0.0218174265754642,0.01245417205705339
2016-11-07,0.0044938901400355,-0.0006065569784365542
2016-11-08,0.0105461570534179,-0.010239899320590972
2016-11-09,0.0024923801241261,-0.005244665622606239
2016-11-10,-0.0023075250173691,-0.01057858437726914
2016-11-11,0.0007851103770697,-0.013731703866391786
2016-11-14,0.0077725238375521,-0.016982853159311403
2016-11-15,-0.001880232471894,-0.022362275330256875
2016-11-16,0.0051276089975349,-0.022426062909227964
2016-11-17,-0.0022399781416568,-0.021720264915204353
2016-11-18,0.007523071363602,-0.02117453929804789
2016-11-21,0.0019513375207917,-0.02764340530077871
2016-11-22,0.0005437481654686,-0.017277823936776723
2016-11-23,0.0037086912445865,-0.007191540952044349
2016-11-25,-0.0047059625543619,-0.009437211136355038
2016-11-28,0.0019485798469514,-0.004752717751928158
2016-11-29,-0.0024019879252703,3.0149358597249787e-05
2016-11-30,-0.0036823432691379,0.009107499794640704
2016-12-01,0.0005007057753978,0.0018189239280962813
2016-12-02,0.0059909950711576,-0.00458868428642916
2016-12-05,0.0031620254587405,-0.008463727297166025
2016-12-06,0.012996113761261,-0.011740449342114444
2016-12-07,0.0024456324594064,-0.012751895803114595
2016-12-08,0.0060223335971487,-0.010520765933328081
2016-12-09,-0.0011484704462265,-0.015224433771983787
2016-12-12,0.0066515816019094,-0.010652798924530622
2016-12-13,-0.00828825092095,-0.0074023741065694475
2016-12-14,0.0041089128657816,-0.005714559725785846
2016-12-15,-0.0019577362378342,-0.017141361787007113
2016-12-16,0.0021747663541669,-0.021458927766075143
2016-12-19,0.0038501528278116,-0.026373951054509265
