Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2013-12-19,-0.14551443973830977,0.8731473125512557,0.6187880956377628,-0.4743997655113585,-1.3343109242660993,-1.3297582123916765,0.1303684450860488,-0.3103295990715379,0.6329796288860581,0.6978887689647504,0.0057998171117432,0.0183343184572741,0.0201274606300918,SPY
2013-12-20,0.48299875018567695,1.0112382921944074,0.7122106717882918,-0.49309339900901744,-1.3329333641202672,-1.3286245485786368,0.3379087043314802,0.03432053761374421,2.103663663730403,1.4127992152213238,0.0053284793750272,0.0123711163992616,0.0149787329958899,SPY
2013-12-23,0.44041231643933126,0.2537736101111905,0.9690749466012998,-0.49103567506139395,-1.331113696381871,-1.3274584925245696,0.5262216783028782,0.42429774981837143,-0.7309531133740039,-1.44684256980497,0.002189085331401,0.011764534577467,0.0014230672399637,SPY
2013-12-24,0.15676094285301395,0.6951726490256914,0.9306756382625726,-0.49202822337173907,-1.32839138089572,-1.3260420630264507,0.5789052348174905,0.4936721279323517,-1.6696895905525986,-0.7319321235483965,0.0050709859812885,-5.493682419732693e-05,-0.0223324385879273,SPY
2013-12-26,0.4171472041888727,0.4494063427494282,1.1641910508551083,-0.4812154294577967,-1.3231251945310079,-1.324244923722938,0.7408635829000242,0.8593718665284337,-1.180789677199431,0.6978887689647504,-5.404934218589119e-05,-0.0052897300623095,-0.0323348235467797,SPY
2013-12-27,-0.0459113634775054,0.43187992314267964,0.6489884559193602,-0.48158215389042636,-1.3173614256496742,-1.3226413785462245,0.6959177905256143,0.5623662361118614,-1.179913680809074,1.4127992152213238,-0.0001633849462692,-0.0081376954636311,-0.0263434128929684,SPY
2013-12-30,-0.05579008333527071,0.27919981375072234,0.696887412949777,-0.4825640004883628,-1.3116064702401553,-1.3209991807826496,0.6455162046649427,0.4701536486899213,-1.2627463138730755,-1.44684256980497,0.0047218975532326,-0.0018513244308131,-0.0358319635081336,SPY
2013-12-31,0.3856062728036648,-0.07708032191302262,0.4377847410833598,-0.48421794079199404,-1.3060532579395874,-1.3187785755311598,0.78213431102967,0.8461152383755425,-0.545542739592795,-0.7319321235483965,-0.0096303860702633,-0.006355181261278,-0.0300087939511914,SPY
2014-01-02,-0.9111551108685495,0.24799694742303588,0.4114286040275307,-0.426242489456302,-1.3015379407038044,-1.3169879712209118,0.3373217589293655,0.939501751660462,0.2582818869173726,0.6978887689647504,-0.0001638072568237,0.0039286350099851,-0.0262544709138756,SPY
2014-01-03,-0.055828240051885226,-0.3963793284400062,-0.10213048560704616,-0.4261558091899373,-1.299665150448819,-1.315201720880218,0.28371913396107795,1.1636349014234946,-0.6469452130402046,1.4127992152213238,-0.0029020147435074,0.0068113606982009,-0.0488532943158244,SPY
2014-01-06,-0.3032314981229986,-0.728927326400107,-0.3295836058380888,-0.43555749115576786,-1.2980693481170007,-1.3133048522480955,0.11539531119882901,0.9574505601926727,0.04157039207208848,-1.44684256980497,0.0061229860865488,-0.0036809091969356,-0.0389708207145158,SPY
2014-01-07,0.5121978001711985,-0.27095728907011835,-0.4533284391821198,-0.4855866775173911,-1.2964131243604904,-1.3117838790134728,0.3262948948373675,0.9597880634484615,-0.49573186858041646,-0.7319321235483965,0.0002180407227676,0.0010345075343911,-0.0463487375449513,SPY
2014-01-08,-0.021327408870105515,0.15695651686105141,-0.18018399176930364,-0.4870727588853603,-1.2955591198877077,-1.3104434460748517,0.3001684463303645,1.1951032381970446,-0.21138332355064135,-0.017021677291823117,0.0006534302009999,0.0061923371655288,-0.0334662162129832,SPY
