Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2013-12-10,-0.3649216508665705,0.8685072310381065,0.11240117957151982,-0.7394858038482277,-1.3239222634094263,-1.3260370857028958,0.01750738528914782,0.17127947684040248,-0.8664706183018678,-0.7310802990351212,-0.0112946092553496,-0.0116863303965306,0.0212767017512298,SPY
2013-12-11,-1.060979332248003,-0.13242906669466606,0.1446198312371827,-0.6231957621233792,-1.3256083625502646,-1.3252782065220134,-0.46008575558556425,-0.3489639799351299,0.48469452995048445,-0.015893049979024316,-0.0033066441091635,0.0165369764278198,0.0352901279986745,SPY
2013-12-12,-0.33939618950036926,-1.0740562410015315,-0.34175989498603804,-0.6622099955946186,-1.328180469921745,-1.3253860058631497,-0.5903067690585492,-0.9978957744303127,0.11467684270623948,0.6992941990770725,-0.0001123958375917,0.0186868751117836,0.0252027945227473,SPY
2013-12-13,-0.0508476462437087,-1.0548216338770384,-0.29397900053234405,-0.6847245594876427,-1.33066665997278,-1.3258861812015383,-0.5818743453493009,-1.3842838485638014,-0.0978511610444839,1.4144814481331693,0.006212759210288,0.0245994995840916,0.0361537943594356,SPY
2013-12-16,0.5205275631228797,-0.2936410289290593,-0.7822821473587447,-0.6671851642497604,-1.3317936179809937,-1.3262440925055903,-0.3222044302322935,-0.876045146499835,-0.4293389940108359,-1.446267548091218,-0.0031854404047138,0.0237148082258578,0.0353168021684409,SPY
2013-12-17,-0.32844739986885374,0.35435100151608057,-0.6224820853732403,-0.6688559799152297,-1.3327399040458932,-1.3265760905064847,-0.44215784959528154,-1.041477157502326,-0.6096268147074012,-0.7310802990351212,0.0169286975690008,0.0290894360722182,0.0372014719431366,SPY
2013-12-18,1.4885388572209521,0.1451668413461979,-0.6049214408368927,-0.4666618224136255,-1.331045161473983,-1.3254248110346285,0.21562736248011824,-0.2827718815143028,3.2588718889342037,-0.015893049979024316,-0.0011567454251997,0.0172317239680177,0.0160343345787596,SPY
2013-12-19,-0.14518769953164518,0.8746077970622507,0.6225522272860978,-0.4744606213894546,-1.328851507135868,-1.3241226189635071,0.13395940716587393,-0.30541446628445634,0.633458503029829,0.6992941990770725,0.0058002286347162,0.0183343184572741,0.0201272577956013,SPY
2013-12-20,0.48326211394365837,1.0127023955170777,0.7160545245229695,-0.4931488095844108,-1.327470189914963,-1.3229860938786366,0.3417265837526086,0.039699423487568344,2.104213857466481,1.4144814481331693,0.0053280678520541,0.0123706032604289,0.0149785241753459,SPY
2013-12-23,0.44061004233338463,0.2551802128254591,0.9732033729703096,-0.4910972778891905,-1.325645569693737,-1.3218171771648186,0.5302152177063535,0.4301649634005724,-0.7305403820078844,-1.446267548091218,0.0021891874416466,0.0117643323031142,0.001423373805415,SPY
2013-12-24,0.1570630876584201,0.6966057078456112,0.934726827560293,-0.4920912118026263,-1.322915861069728,-1.3203972091308454,0.5829559857773099,0.49963122230665824,-1.6693223824268555,-0.7310802990351212,0.0050709854648003,-5.5038934442919185e-05,-0.0223325406981729,SPY
2013-12-26,0.41738681670022915,0.45079976432214297,1.168477401099608,-0.4812776876762896,-1.3176354517025932,-1.3185956191204304,0.7450794271143233,0.8657919085705024,-1.180398760281267,0.6992941990770725,-5.4150935943297895e-05,-0.0052897295234828,-0.0323350300730087,SPY
2013-12-27,-0.04558616369949059,0.4332999975281526,0.6527678330226441,-0.48164269816085653,-1.3118561144133076,-1.3169880468695023,0.7000823724415906,0.5683951078827347,-1.1795227214101975,1.4144814481331693,-0.0001634865621289,-0.0081375930342257,-0.026343517204264,SPY
2013-12-30,-0.05546286487600436,0.28059448212051846,0.7007213102888892,-0.48262226064950897,-1.3060855498026607,-1.3153418071115184,0.649626131048269,0.4760717559770089,-1.2623593713734647,-1.446267548091218,0.0047217968947395,-0.0018513246191114,-0.0358318618922739,SPY
