Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2023-12-26,0.3396900766347077,0.7167265295677138,0.2983671752913812,-0.5346153526405953,1.987251329848812,1.9201172104546445,0.9167055663415767,1.1990903735458038,-1.1289199921238768,-0.7319321235483965,0.0018064263294927,-0.0145274002745265,0.0256945880057166,SPY
2023-12-27,0.1221868339650816,0.3611820018439602,0.23772924369767856,-0.5359076078425018,2.002014040150413,1.9322506815585858,0.8868015154520705,1.4553999332790275,-0.5581333850401279,-0.017021677291823117,0.0003776127253507,-0.019560172027214,0.0226169162136571,SPY
2023-12-28,-0.0069097164461451735,0.3474828896012576,0.05280132003019413,-0.5401289292810822,2.0103750441125965,1.9446425312713818,0.7956049830708961,1.345537483853637,-0.13681576080687857,0.6978887689647504,-0.0028992062758206,-0.0185690973883367,0.0301274687065431,SPY
2023-12-29,-0.3029777466964611,0.08637719005632964,0.6755267245080145,-0.5216941490645233,2.0157554511385456,1.9553955759241517,0.5833762988297179,1.0787685295835454,1.7868586515388303,1.4127992152213238,-0.0056120368540222,-0.0014948722621959,0.0322529559420496,SPY
2024-01-02,-0.548088143518463,-0.23391410114320543,0.13950362726358875,-0.49276512519309584,2.0191866791163204,1.963377007957609,0.2845788772181728,0.6566693538932714,1.7538251497800532,-0.7319321235483965,-0.0082001961995272,0.0025990653257421,0.021413001834885,SPY
2024-01-03,-0.7819342116484721,-0.6416026647263375,-0.19157547388476087,-0.4597411730234542,2.0159001080854484,1.9706021094356025,-0.11082171178932394,0.11354179594246647,0.9309409680201407,-0.017021677291823117,-0.0032263454231946,0.0164387769496467,0.0426164994339304,SPY
2024-01-04,-0.3325355107799112,-1.0024172564525653,-0.7309627659807822,-0.4471403932071651,2.008086699467152,1.977091220423695,-0.2956906976397963,-0.553162912780507,0.11146977646448325,0.6978887689647504,0.001368687364228,0.0192243747045406,0.0563151678267255,SPY
2024-01-05,0.08263612543848754,-0.8400339484313128,-0.9496380004151123,-0.46743544279785126,2.0077352884611446,1.9848614970505531,-0.3049896535977125,-0.6408932813328438,0.18578624413012632,1.4127992152213238,0.0141750188503202,0.0185481008405021,0.0512985985238616,SPY
2024-01-08,1.2397172264894243,-0.18872299217166272,-0.9065755510038744,-0.3902271218410098,2.0096989364264863,1.9943022924377556,0.1924883514516489,0.004734502893469835,-0.29910053358340555,-1.44684256980497,-0.0015180992660841,0.0006950315051952,0.0400228266528976,SPY
2024-01-09,-0.17819159531262588,0.9957097715558472,-0.16469605284273348,-0.3871477260519908,2.0099366907045533,2.002353420295548,0.0630705340888891,-0.2625393643725436,-0.6649518971537011,-0.7319321235483965,0.0056395154243773,-0.0033609584593943,0.0498465967595782,SPY
2024-01-10,0.46851512908629384,0.799219162366291,0.013186594293767053,-0.38051004388422727,2.0108772025451147,2.0108694293182126,0.22226719959006574,-0.27817868959539804,-0.5867528975331497,-0.017021677291823117,-0.0004407476683008,-0.000146959742783,0.0446487352030979,SPY
