Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2023-12-14,0.24875343409424017,1.1815722833219864,1.3831872938749894,-0.7689882229418149,1.8858511334311896,1.8580494315492775,1.094191252046422,1.4258271445934367,1.705907498093307,0.6992941990770725,-0.001647886940959,0.0055070013307378,0.0102133897094667,SPY
2023-12-15,-0.18955437264421404,1.0894983602201023,1.1919432751702361,-0.7550806333288834,1.8983737363676145,1.8689149119549568,0.9296515062024321,1.43342805264065,2.57143939795535,1.4144814481331693,0.0056093443831359,0.0091625122740497,0.0062871217682349,SPY
2023-12-18,0.4660188166037712,0.045034829986939674,0.9336974750048708,-0.7466526212419319,1.9161195889344806,1.880861997438629,1.0588703317657986,1.5223390797825693,-0.5490059350257204,-1.446267548091218,0.0060625097077702,0.0077667434894781,0.0095312915260876,SPY
2023-12-19,0.5069549565530042,0.2087542713075451,1.0088193207728557,-0.7598634615137957,1.936932486276334,1.892504714980898,1.2104419565301023,1.6711158166686175,-1.1707295105840865,-0.7310802990351212,-0.0139542354722239,0.003510791215473,0.015857909218746,SPY
2023-12-20,-1.3012334406453667,0.7336060306335048,1.0743036856734702,-0.5611907673429544,1.9528256718998427,1.901241725252644,0.5532979238067594,0.7090755305981545,0.8834520842558597,-0.015893049979024316,0.0094372696530147,0.0178426394130477,0.0319242469706413,SPY
2023-12-21,0.8118098029053378,-0.5980996874493317,-0.1282431105172252,-0.5233939894371037,1.9697385885184402,1.9113797058679844,0.8566766159204457,0.7961292519267211,0.19019636129568898,0.6992941990770725,0.0020076240023527,0.0055062290832399,0.0253992387475285,SPY
2023-12-22,0.14066177459105966,-0.36837756350953893,0.14284217502392468,-0.5250385511283521,1.9856026611273871,1.9218662689982409,0.8491951480482214,1.1180240038136011,-0.6468948408388994,1.4144814481331693,0.0042135755985643,-0.0021134973721625,0.0244840431789157,SPY
2023-12-26,0.3399337364001982,0.7181566848583356,0.3018257928677231,-0.5346875517101796,2.001691818375004,1.9338158648331552,0.9210924669374781,1.2059653248197724,-1.1285265598287144,-0.7310802990351212,0.0018065574337651,-0.014527202658872,0.0256947191099889,SPY
2023-12-27,0.1224986699946162,0.36257640286199605,0.24112172865184947,-0.5359798291344628,2.0164944776483664,1.9459794073772665,0.8911637130973996,1.4626159381102941,-0.5577122729258154,-0.015893049979024316,0.0003776127253507,-0.0195601053008962,0.0226169801841775,SPY
2023-12-28,-0.006583317049677539,0.34888966960136314,0.05602402264447902,-0.5402019569562017,2.0248780564855844,1.958402001973883,0.7998743319393888,1.352610435698336,-0.13637421724673537,0.6992941990770725,-0.002899140676793,-0.0185689641182351,0.030127532174438,SPY
2023-12-29,-0.30258486120473344,0.0877731597202438,0.6793374560257495,-0.5217667523193736,2.0302730438212406,1.9691817579335547,0.5874320121470012,1.0855005816635623,1.7873934820807922,1.4144814481331693,-0.0056121024530497,-0.0014948721640601,0.0322528268259976,SPY
2024-01-02,-0.547656972667337,-0.23254679847416299,0.14280858882954833,-0.4928354064787341,2.0337135817541934,1.9771830247453932,0.2883274012432174,0.6628530713478968,1.7543583783899739,-0.7310802990351212,-0.008200129688145,0.0025989995287645,0.0214130664055307,SPY
2024-01-03,-0.7814432738892663,-0.6402706410293967,-0.1885846685415907,-0.45980976588630257,2.030418156527567,1.9844260683068355,-0.10747317117728032,0.11902644032263925,0.9314342915498618,-0.015893049979024316,-0.003226345208259,0.0164385795843431,0.0426164966589981,SPY
2024-01-04,-0.33214248568300664,-1.0011124414618295,-0.7284752085873276,-0.4472083452318888,2.0225836536686614,1.9909312791483036,-0.2925303722322731,-0.5485459739697318,0.11192336042411019,0.6992941990770725,0.0013687539080118,0.0192243079782228,0.0563151011004077,SPY
