Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.005059188270409377
2015-12-22,0.0123071430782086,-0.0064778273569140055
2015-12-23,-0.0016516137287458,-0.006716370658536776
2015-12-24,-0.0022874597731421,-0.011533708569548598
2015-12-28,0.0106152394546832,-0.006807487120583156
2015-12-29,-0.007112959106724,-0.0039385604185931756
2015-12-30,-0.0100537407140484,-0.005612511340462723
2015-12-31,-0.0140783110547424,-0.004587986876924632
2016-01-04,0.0016898688556059,0.0036865939591308344
2016-01-05,-0.012694247618433,0.0018534747581963964
2016-01-06,-0.0242839319302827,0.004629723020387408
2016-01-07,-0.0110374333889442,0.005503964172471288
2016-01-08,0.0009896372169357,0.01666037175040391
2016-01-11,0.0080358232957005,0.014200956430998942
2016-01-12,-0.0252571326232979,0.010617552835826381
2016-01-13,0.0162837679365024,0.009340834107580907
2016-01-14,-0.0216997534178533,0.006711126577631805
2016-01-15,0.0013301420549902,0.0012155694890236429
2016-01-19,-0.0128979517180782,0.0017000706109074662
2016-01-20,0.0055863317194049,0.0076907328734157595
2016-01-21,0.0203077651427152,0.007728462176397118
2016-01-22,-0.0152323044053392,0.006032228869431292
2016-01-25,0.0135512493968725,0.006896907738109457
2016-01-26,-0.0109428030801126,0.005492518535667185
2016-01-27,0.0051954299122725,0.00777699817429697
2016-01-28,0.0240849856955227,0.012828910157758725
2016-01-29,-0.0003615424360772,0.010193307578414678
2016-02-01,-0.0181865542020593,0.0018503073007775058
2016-02-02,0.005977187208658,0.008976597139934133
2016-02-03,0.0015669402141371,0.0033221692108790775
2016-02-04,-0.0192339269802062,0.002773433157479703
2016-02-05,-0.0135524231483925,0.008936140105086341
2016-02-08,5.3825221001169155e-05,0.011045532963673117
2016-02-09,-0.0008628109430341,0.013729755547950084
2016-02-10,-0.0130937517710885,0.00869586476909607
2016-02-11,0.0204074388048427,0.008838545315247267
2016-02-12,0.0167372229833322,-0.002752356256321888
2016-02-16,0.0162029099681699,0.00023627301136978
2016-02-17,-0.0041042549975074,0.005852348952232921
2016-02-18,-0.0004687564127987,0.0027212370745401558
2016-02-19,0.0143756804321979,-0.0002572376112147057
2016-02-22,-0.0127099053370649,0.002849512362165751
2016-02-23,0.0045646741943112,0.005921389786554378
2016-02-24,0.0120389810566008,0.006331172851442254
2016-02-25,-0.0023037160603349,0.003687824318899438
2016-02-26,-0.00787355418396,-0.00026388982612236865
2016-02-29,0.0232350511412349,8.673009786871802e-05
2016-03-01,0.0044826196530944,0.005777008859119092
2016-03-02,0.0039116156760021,0.008931028299845987
2016-03-03,0.0032481664960384,0.008096997363191616
2016-03-04,0.0007981134687415,6.445068583246674e-05
2016-03-07,-0.0109778826025976,6.735440762573898e-05
2016-03-08,0.0049272456284743,0.006383397699907381
2016-03-09,0.000802314921704,0.003704102813488457
2016-03-10,0.0160082906349385,0.0038959353326691705
2016-03-11,-0.0012830220091233,-0.001688162066926762
2016-03-14,-0.0016309788750188,0.002463507716150244
2016-03-15,0.0057704532206361,0.004772313980370935
2016-03-16,0.0063240293488284,0.006548315722283463
2016-03-17,0.0039219070321676,0.006479081568714846
2016-03-18,0.001417766126762,0.0008511722197415554
