date,y_true,y_pred
2016-01-19,-0.0128981413819708,-0.018541617300847125
2016-01-20,0.0055862350287911,-0.008618850362355058
2016-01-21,0.0203079535807777,0.007757604967118472
2016-01-22,-0.0152321101826782,0.010915000155380586
2016-01-25,0.0135505836034264,0.017525463690657647
2016-01-26,-0.0109426153633815,-0.015205876903712742
2016-01-27,0.0051952405635873,-0.02570820516766731
2016-01-28,0.0240851777975219,-0.004307088940723537
2016-01-29,-0.0003611716848963,-0.0018810286190555725
2016-02-01,-0.0181867378931395,0.004237077943875798
2016-02-02,0.0059771866461098,0.018098608667264263
2016-02-03,0.0015669400672191,-0.021755858229523417
2016-02-04,-0.019234116175558,-0.003367711869541005
2016-02-05,-0.0135523276409976,0.01234534681643587
2016-02-08,5.363161028970609e-05,-0.0081986983403709
2016-02-09,-0.0008629079990862,0.0027470502710000093
2016-02-10,-0.0130933629384415,-0.0007301965841393235
2016-02-11,0.020407148273188,0.0025758676332229107
2016-02-12,0.0167374153491035,0.00226840792420644
2016-02-16,0.0162030030343789,0.0018114868794371025
2016-02-17,-0.0041043480637164,-0.017133127810756682
2016-02-18,-0.0004686629200225,-0.011819737047814355
2016-02-19,0.0143753104642643,-0.0023242122874228143
2016-02-22,-0.01271009554788,-0.0018987675194043448
2016-02-23,0.0045650479681897,0.02980781019951417
2016-02-24,0.0120392575691363,-0.00011606998334782213
2016-02-25,-0.0023038996607764,0.009307504067746811
2016-02-26,-0.0078736469232394,-0.0074171734903236645
2016-02-29,0.0232351438805142,0.00802606898714812
2016-03-01,0.0044823490408898,0.0016787034649521746
2016-03-02,0.0039117964363004,-0.0009725538290828388
2016-03-03,0.0032480772268863,0.004029783673314366
2016-03-04,0.0007981136116441,0.003686872828854631
2016-03-07,-0.0109777941013291,0.005674101271281286
2016-03-08,0.0049276962340067,0.014709327160163915
2016-03-09,0.0008019547930588,-0.0023230854407732707
2016-03-10,0.0160085562289005,0.0074099048139811465
2016-03-11,-0.0012832876030852,-0.00015332844453298615
2016-03-14,-0.0016309788750188,-0.0038439374799550527
2016-03-15,0.0057706297782367,-0.0026230629541933678
2016-03-16,0.0063238527912279,0.0018509003852111004
