Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2011-12-16,0.08569287687057503,-0.624093669124803,-0.8313610037899468,1.2340083529598342,-1.4286178163044077,-1.4447007016453974,-0.3325510151649955,-0.03130707905425046,-0.4209909143569013,1.4123244027232897,-0.0107493496361579,0.0387175569996145,0.0727854610032086,SPY
2011-12-19,-1.1131122420676882,0.2922301723341507,-1.563776819615013,1.2655783530318432,-1.4334365632568744,-1.4451354611347471,-0.7947868989644455,-0.34318408962744723,-0.9238846003948357,-1.4434890334754586,0.0298113958094736,0.0502576737587912,0.0887971313299935,SPY
2011-12-20,2.8624407112597208,-0.7874678530319847,-1.3746648462747355,1.3857358103850648,-1.4348765083999127,-1.4427645162174292,0.4528556402329737,-0.568234120447069,-0.3087807389008147,-0.7295356744257715,0.0019347672564142,0.0072360587040991,0.0627062380477454,SPY
2011-12-21,0.13011881344157747,1.3430353073715489,0.49926167628197365,1.3755631980373573,-1.436529535004805,-1.4400599226235808,0.43409741151530146,-0.519402997972836,-0.7371142902174955,-0.015582315376084385,0.0088197811876558,0.0155821729506699,0.0581913956147586,SPY
2011-12-22,0.804952009116878,2.2969237592039127,1.1034924899954783,1.204148908551919,-1.4345575808790232,-1.4356028978768,0.6609109271580057,-0.3075459176610729,-1.7365515822654993,0.6983710436736027,0.0089009623822287,0.0018343941364591,0.0482311870764498,SPY
2011-12-23,0.8129089668673599,0.7182834058661633,1.3526884143022393,1.1999055308711317,-1.4334929413650037,-1.4305141500162977,0.8682823419086405,-0.34584859175560756,-1.9965538112130319,1.4123244027232897,0.0007907671230187,0.0087441397321441,0.0476629450094625,SPY
2011-12-27,0.017989880431120063,1.2421648191332266,1.7074208809474867,1.0192619831382843,-1.4306185353306895,-1.426958546159747,0.7644208311656399,-0.3357889588583042,-1.9571483496807711,-0.7295356744257715,-0.0132102192452183,0.0095206819205699,0.041729338115001,SPY
2011-12-28,-1.3543138603951301,0.6383558302439857,2.2591669870374305,1.096029859631608,-1.42822020805155,-1.4243457469726277,0.06090555515092853,-0.6995056675996855,-1.477183631414474,-0.015582315376084385,0.0102808815029851,0.0253897936276601,0.0544840921166942,SPY
2011-12-29,0.9481614499172472,-1.0244797450999188,0.2022546455525659,0.623130840906612,-1.4233895511323371,-1.423440750273843,0.4926458839732979,0.012949719008049303,-1.4559871969906546,0.6983710436736027,-0.004927997626555,0.0125282673001416,0.0407837065208065,SPY
2011-12-30,-0.5425336464361863,-0.3107910752233946,0.6012918591808768,0.6343304506223048,-1.419551086761347,-1.422818964047131,0.244248822705689,-0.469171842999441,-1.7605335470917491,1.4123244027232897,0.0158107079779137,0.0198808117387061,0.0453314567209437,SPY
2012-01-03,1.4901662314432298,0.31205997735446284,-0.05600508039253063,0.7127307136622433,-1.4140045430381782,-1.421201747176772,0.9038470818580205,0.27309497093079943,-0.380399132043065,-0.7295356744257715,0.0015673093114445,0.0127030109029435,0.0382396974371941,SPY
2012-01-04,0.09410250007509696,0.7279216143723461,0.27435771454710445,0.6792476353162112,-1.4070502467298234,-1.4201279107257752,0.9338821981675843,0.601565894884183,-1.2616088904205391,-0.015582315376084385,0.0026588924618717,0.0116776209349387,0.0382561828731153,SPY
2012-01-05,0.2010937934994313,1.2163906447147503,0.3114850796873047,0.6801399602826317,-1.4031930079369626,-1.4189124023944957,1.0087594164119489,1.0385739448264903,-0.5965476882526151,0.6983710436736027,-0.0025806448245333,0.0114154984210008,0.0495187737104672,SPY
2012-01-06,-0.31245835412955,0.22732967597449688,1.0702053573249475,0.6814560159175953,-1.3998707213419583,-1.4180730341922911,0.8569862598343015,0.8802196954769818,-0.9313051639041873,1.4123244027232897,0.0024245468120094,0.0088091285282914,0.0514302358972917,SPY
2012-01-09,0.17812445380476746,-0.08461049160284588,0.4552811570183385,0.473501555665197,-1.39728983246203,-1.415783689410015,0.8790563620863437,0.8960440945139002,-1.5273315148834494,-1.4434890334754586,0.0086329071421511,0.010257935539081,0.0515311895913548,SPY
2012-01-10,0.7866355887615795,-0.10223407636117754,0.8068146682027308,0.40062875269865755,-1.3947183582142955,-1.4139553113926329,1.20609698659534,1.4519552246301124,-1.2699341094234673,-0.7295356744257715,0.0005419193434397,0.0126207533685063,0.0458615158678128,SPY
2012-01-11,-0.0064008824645064594,0.7410629237875822,0.4636358473929751,0.2834127338773033,-1.3921750273185276,-1.4112310646402038,1.1244335248742967,1.056253789469799,-1.2739765220621697,-0.015582315376084385,0.0023967699479339,0.0173411547156936,0.0465765199191876,SPY
2012-01-12,0.17540191030128213,0.599482976473894,0.41461078691250364,0.21888689104352346,-1.3877828454682306,-1.4078165351637926,1.1019703620711736,1.0665880900939635,-1.1422860634013892,0.6983710436736027,-0.0051870147172428,0.0186648872949852,0.0367648243451217,SPY
2012-01-13,-0.5679211522261486,0.13050438663690295,0.40207841142603046,0.1623269760068263,-1.385230136501947,-1.4041038944809503,0.7192606847669268,0.5865888237254578,-0.3389128598426742,1.4123244027232897,0.003873353822799,0.0212718268356555,0.0493667646884965,SPY
2012-01-17,0.32012896894038356,-0.3003308136437087,0.27746490279849123,0.16247463683526397,-1.381626306702241,-1.4003616223871236,0.7529070467925524,0.4543712646275576,-0.9319180898438143,-0.7295356744257715,0.0109957249715764,0.0162580456622034,0.0442364874708829,SPY
2012-01-18,1.0182266824838995,-0.18928671665809071,0.3467340136195157,0.1879773648842762,-1.3785574016791322,-1.396029442997341,1.092491171698034,0.7194348372146081,-0.5079870619027673,-0.015582315376084385,0.005262320690627,0.0135950410058685,0.0285700345994222,SPY
2012-01-19,0.45626826502085666,1.0277099918170112,0.4597030211253211,0.08274613176215335,-1.3750286512860694,-1.3907581634390205,1.132826033861305,1.5865961640476258,-0.9553683463131191,0.6983710436736027,0.0037205025272255,0.0031898805437986,0.0343198396492816,SPY
2012-01-20,0.3051472812800401,1.1321649938025864,0.6853907777436627,-0.30723289251258756,-1.3713591110098167,-1.38697340908496,1.159679601232903,1.4959211318086496,-0.7813635900097678,1.4123244027232897,-0.0025800751765725,-0.000986087226952,0.0332417643951297,SPY
2012-01-23,-0.31240252020421067,0.5850436819324748,0.7486799377556491,-0.2869881866526369,-1.3676989579444991,-1.3834623695468375,0.9064795998709047,1.659796949046184,-0.8659260643297321,-1.4434890334754586,-0.001140427350653,-0.001825516143282,0.0362617682722312,SPY
2012-01-24,-0.17129574065161554,-0.004730987898910197,0.8733206819000231,-0.3026994820315359,-1.364470534318428,-1.3805412235162058,0.7433065764486457,1.2698754079778969,-1.162229685745389,-0.7295356744257715,0.0083327203152414,-0.0010653362190469,0.0341732190322989,SPY
2012-01-25,0.7572128399151483,-0.37028934051788515,0.6336061021459249,-0.3074707137019328,-1.3612514704820335,-1.3776295179878486,1.0164571839681755,1.4242515989371793,0.11325354458998341,-0.015582315376084385,-0.0051428397714428,-0.0006791078401242,0.0302414831169084,SPY
2012-01-26,-0.5635913541835147,0.45038975641990825,0.5062848210623709,-0.272606028379534,-1.3587362646573928,-1.3750858909327772,0.6839174722297152,0.9530599554292533,-0.06694125712296563,0.6983710436736027,-0.0004554652435251,0.0060475266786843,0.0375772174515027,SPY
2012-01-27,-0.10415932345830249,0.14939481763173473,0.00880226625001516,-0.4392470528646712,-1.3565683856373578,-1.3717872397150506,0.5394615754125738,1.1101089615129218,-0.7287262343776352,1.4123244027232897,-0.0034195040929025,0.020424475221433,0.0397111459474217,SPY
2012-01-30,-0.39467896928716467,-0.511506432969035,-0.19085550192954398,-0.46154246953036776,-1.3541939971171666,-1.3693097053682086,0.2914739358878057,0.7861470319902881,-0.5610000794584652,-1.4434890334754586,-0.0003802474264178,0.0231747966766269,0.046042542869185,SPY
2012-01-31,-0.09678686489871817,-0.3819057665361329,-0.2309895530478813,-0.49648278113041105,-1.3523357406708627,-1.366563158071946,0.17260603908969815,0.4641043142225219,-0.3897190740385571,-0.7295356744257715,0.0087189486941641,0.0260805446091172,0.0424895720975833,SPY
2012-02-01,0.7950689334266242,-0.3762491325175117,-0.19464448636639062,-0.6225500966211617,-1.3507403169903272,-1.3642177539877036,0.4822021020533737,0.7519051553216611,-0.2255879061522349,-0.015582315376084385,0.0015837947473658,0.0203248293335622,0.0389391229983324,SPY
2012-02-02,0.09571831661751391,0.5366035347009442,-0.17617846833736384,-0.6225605600128205,-1.3495953697496499,-1.3618676388446342,0.46736895575261694,0.728518356561185,-1.0315941565496356,0.6983710436736027,0.0139214832992236,0.019997957981011,0.0343010013287976,SPY
2012-02-03,1.3049942710084055,0.6843061429590808,0.14542957777633705,-0.5022217018625902,-1.347164667104266,-1.3588002017979919,0.9918245398069885,1.4317142497385889,-0.26924795139622737,1.4123244027232897,-0.0006691826377087,-0.0013384509443445,0.016292919677622,SPY
2012-02-06,-0.1251067890013836,1.0755543253950703,0.8328078375854698,-0.5153077484709492,-1.3444993390280182,-1.3556195063009886,0.8425862201125861,1.3118567305056272,-1.0682177126828738,-1.4434890334754586,0.0025255005060724,0.0067456573194961,0.0022285563225672,SPY
2012-02-07,0.1880194089435838,0.906122812892955,0.9643038341222607,-0.5153243620880689,-1.341374156441396,-1.3524246684351933,0.8402498064421801,1.126459217840897,-0.6185624853159385,-0.7295356744257715,0.0029632334186091,0.0029632334186091,0.0066553466142442,SPY
2012-02-08,0.2309237085091953,0.049106398133098285,1.1032309472951438,-0.5475906333363579,-1.338905914092691,-1.3495648718808795,0.8707273974650837,1.0679076939924732,-0.5319238195600786,-0.015582315376084385,0.0012569233948145,-0.0046707278998843,0.013591639739384,SPY
2012-02-09,0.0636800895899728,0.322276360040431,0.8280436543654977,-0.5493315401341268,-1.335639932482459,-1.3466578682190393,0.8212453442152664,0.9977048324295618,-0.36397049285762395,0.6983710436736027,-0.0074149256261319,0.0050844744457876,0.0161948697003584,SPY
2012-02-10,-0.7862893724418438,0.22687507456375047,0.8124155632702265,-0.47470618575161827,-1.3332560653471361,-1.3443690749753578,0.3982090692580661,0.5999584261876668,-0.0407916473924144,1.4123244027232897,0.0074149256261319,0.0151418273449932,0.0236825000663793,SPY
2012-02-13,0.6672553860579864,-0.553597554938366,-0.20770241197870706,-0.4957788136409227,-1.3295114091025617,-1.341292183637976,0.6244226324976041,0.9097749657802701,-0.8922579978695933,-1.4434890334754586,-0.0012569233948145,0.0081668304193902,0.034133046449968,SPY
