Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2011-12-07,0.30528242637860936,0.7481311324412689,2.2650665917628485,1.566399551693919,-1.442568196872137,-1.4397658028433253,1.1086202121358923,-0.06728606344810335,-0.2782449916568059,-0.016722647311181563,-0.0221805891234847,-0.0401711835082441,0.0140256614849008,SPY
2011-12-08,-2.231661908167003,0.21304512361122716,0.5170095735727707,1.3250364061637092,-1.4356265138880735,-1.4393926447118652,0.07990817233311111,-0.21848917960118858,-0.22344543274045175,0.6975327971664065,0.0168005235648207,-0.0143826614170583,0.038630036095312,SPY
2011-12-09,1.587169969358948,-1.4782417164390709,-0.5344484531357018,1.3757293888853215,-1.4265055278352148,-1.4385754330337226,0.8134797235623938,0.08355931521823921,-0.6093386495523567,1.4117882416439944,-0.0147052955285644,-0.0297015952217671,0.0304633293281408,SPY
2011-12-12,-1.4993357249097594,-0.4945525297695975,0.3098006230934635,1.337563440108866,-1.4222785392256299,-1.439732746403392,0.18798247290232944,0.17019760359215225,-0.5066787526081686,-1.4452335362663575,-0.0093825612368565,-0.0257458095298543,0.0457103178490179,SPY
2011-12-13,-0.977887618712607,0.0674166940752604,-0.9096289991800661,1.3369314808567427,-1.4194605468192396,-1.4408711472300464,-0.19114819421379106,0.04688075257946144,-0.1290328172812796,-0.7309780917887696,-0.010703261184159,0.0134480689286329,0.0574894230673992,SPY
2011-12-14,-1.107271587295903,-1.900945840054732,-1.3727625380370778,1.3499083319022906,-1.4225133903393588,-1.4429212205953423,-0.59085667056317,0.29022582047150136,-0.21816979127166516,-0.016722647311181563,0.003607932967701,0.0260860190851621,0.0630060471077893,SPY
2011-12-15,0.2947418664909594,-1.6000853981512453,-2.061240165602503,1.296980634901219,-1.4251341313791077,-1.4438187075692843,-0.39524218848063714,0.3834086893157409,-0.7038139885824234,0.6975327971664065,0.0014815897601119,0.0312979464298095,0.0632711655912503,SPY
2011-12-16,0.08643208096402816,-0.6235006188648087,-0.829873109751541,1.2291317294634199,-1.4274813812124425,-1.4437000562467897,-0.3335130862033321,-0.032765887493899463,-0.4180763718726087,1.4117882416439944,-0.0107495098366516,0.0387172426826349,0.0727850773709732,SPY
2011-12-19,-1.111802392505174,0.29251841649060356,-1.5613314830224647,1.2606350429219566,-1.4323350353423612,-1.4441379985188638,-0.7956497270922783,-0.3447421811567584,-0.9216297174034764,-1.4452335362663575,0.0298113172216307,0.0502576737587912,0.0887973535890038,SPY
2011-12-20,2.861788114967825,-0.7868292889482772,-1.3724480656709572,1.3805346726101408,-1.4337853967913123,-1.4417497355502336,0.4517030201479351,-0.5698527219032127,-0.3057190072401646,-0.7309780917887696,0.0019346889723701,0.0072359812494786,0.0627061690131398,SPY
2011-12-21,0.13082049361117704,1.342911135441862,0.49900662855920214,1.3703814277994781,-1.4354503732511272,-1.439025347848327,0.4329446282609702,-0.5210092281631765,-0.7346144154683809,-0.016722647311181563,0.0088198603123483,0.0155824070457617,0.0581914784847397,SPY
2011-12-22,0.805334636026229,2.2964695835868136,1.1024516581429429,1.1993431158111894,-1.4334641601665823,-1.4345357462539832,0.6597097805374594,-0.30909433220333177,-1.7353626969274576,0.6975327971664065,0.0089008860129373,0.0018343942789478,0.0482314870826545,SPY
2011-12-23,0.813272416837729,0.7183974186756374,1.3513141407231724,1.195108676126017,-1.4323918492599128,-1.4294098081909241,0.8670303667481432,-0.3474081256562442,-1.9957059779567143,1.4117882416439944,0.0007909212395045,0.0087442174612597,0.0476632460690753,SPY
2011-12-27,0.0187699035298137,1.2420943536961195,1.7055755036281142,1.0148512135743288,-1.4294965858747493,-1.42582821700021,0.7631999940207301,-0.337335837651539,-1.9562488271957066,-0.7309780917887696,-0.0132103752876817,0.009520376849573,0.0417294119653934,SPY
2011-12-28,-1.3528840544330898,0.6385037920986566,2.2566154813069637,1.0914557020867472,-1.4270809126035209,-1.4231963456623347,0.0598404198146566,-0.701155978748731,-1.4756545259947493,-0.016722647311181563,0.0102811147686532,0.0253897975396739,0.0544847653472961,SPY
2011-12-29,0.9484881971760657,-1.0237517693128437,0.20238784253025302,0.61958191021941,-1.4222152530695369,-1.4222847286807352,0.49149192478758863,0.011495124266039802,-1.4544302876243462,0.6975327971664065,-0.0049281524544655,0.012528418862221,0.0407838517089311,SPY
2011-12-30,-0.5415060718403029,-0.31030866182909117,0.6009183873713771,0.6307580748254961,-1.4183490158041971,-1.4216584017390694,0.24314508153340264,-0.470766268860513,-1.7593761195572075,1.4117882416439944,0.0158107091952492,0.0198803568036129,0.0453311634990116,SPY
2012-01-03,1.4902016068194432,0.31232298175685685,-0.05553063070783818,0.708990199534226,-1.412762341531427,-1.4200293813051084,0.9025924845629403,0.27172255259707073,-0.37743134420039587,-0.7309780917887696,0.0015670806278178,0.0127034644060133,0.0382398473460421,SPY
2012-01-04,0.09480729727565974,0.7280206193991783,0.27440408204416705,0.6755794776543693,-1.405757731448601,-1.4189477227372527,0.932611243826035,0.6002682923720439,-1.2597970096781543,-0.016722647311181563,0.0026590454024191,0.011678076770508,0.0382565613492404,SPY
2012-01-05,0.20178294786128098,1.2163119550629333,0.3114646432302263,0.6764699468049533,-1.40187257462394,-1.4177233288692368,1.0074782866253928,1.0374056002322878,-0.5938634284218223,0.6975327971664065,-0.0025802639087997,0.0114155753496136,0.0495189982312167,SPY
2012-01-06,-0.3114923291654684,0.2276109495334901,1.0692080208512647,0.6777826103820721,-1.3985261879265056,-1.4168777923592293,0.8557562798562002,0.8790191606199009,-0.9290600146702759,1.4117882416439944,0.0024237854869264,0.0088092021146444,0.0514301519895195,SPY
2012-01-09,0.17873542554011557,-0.08417345875302654,0.45509458153740656,0.4702819446651784,-1.39592666809563,-1.4145717491828642,0.877787723692931,0.8948351282229069,-1.525868189823072,-1.4452335362663575,0.0086338167976496,0.0102584680788799,0.0515317221311537,SPY
2012-01-10,0.7871086579681037,-0.10185956437983755,0.8061396761605261,0.3975702946098535,-1.3933365113751326,-1.4127299915759435,1.2047946286250497,1.4509250365870767,-1.2681331491000467,-0.7309780917887696,0.0005416929923125,0.0126201528210652,0.0458612107943636,SPY
2012-01-11,-0.00564604331005836,0.7411799966374594,0.4634527695381461,0.2805990758963912,-1.3907747478035142,-1.4099857977885975,1.1231381667759053,1.0551105654075852,-1.272180864282697,-0.016722647311181563,0.0023965439815247,0.0173412262101315,0.0465765130581221,SPY
2012-01-12,0.17606667849711446,0.5996901614929026,0.4144918965818129,0.2162164082323866,-1.3863507564054394,-1.4065463122515687,1.100669890725462,1.0654449172947076,-1.140317663621776,0.6975327971664065,-0.0051866371437689,0.0186648148743735,0.0367647545724318,SPY
2012-01-13,-0.5668288372333069,0.13079147291587565,0.40195780871665715,0.1597733505424668,-1.3837795376574598,-1.4028065038650168,0.7180644285622163,0.5853260581989674,-0.3358906533146185,1.4117882416439944,0.003873051451162,0.0212714504621125,0.0493666062203663,SPY
2012-01-17,0.32071451955650265,-0.2998464946267541,0.27750701136407424,0.1599203818358304,-1.3801496061483658,-1.3990368798659758,0.7516893696609837,0.45306443924690964,-0.9296737446017319,-0.7309780917887696,0.0109955015398348,0.0162582679212137,0.0442365595131333,SPY
2012-01-18,1.0184739617304364,-0.18884727483997896,0.34670750130357414,0.18536686513835407,-1.3770585000060875,-1.3946730547847512,1.0911860076654374,0.7181959270930628,-0.5051866346602656,-0.016722647311181563,0.0052627663813789,0.013595411380737,0.0285702580311637,SPY
2012-01-19,0.4568596244595296,1.027675367475292,0.45947475401972737,0.08036034980555418,-1.373504136255098,-1.3893632275427408,1.131531668478047,1.5856361505852938,-0.9531547614180468,0.6975327971664065,0.0037201326457667,0.0031897321351808,0.0343199037376296,SPY
2012-01-20,0.3057336437311711,1.1321497952396171,0.6848996240062799,-0.30877653075727074,-1.3698080277180735,-1.3855508107321732,1.1583621225647462,1.4949277933301324,-0.7789217582853999,1.4117882416439944,-0.0025800015560299,-0.000985422416365,0.0332419834155119,SPY
2012-01-23,-0.31146662745888853,0.5852102859522671,0.7480991928254032,-0.28857611825725904,-1.3661214111838031,-1.3820141003718107,0.9052235547738832,1.6588727232087106,-0.863595155530984,-1.4452335362663575,-0.0011401310897367,-0.0018252197300467,0.0362619850071936,SPY
2012-01-24,-0.1704079747683959,-0.004384511177319941,0.8725625171679624,-0.30425559951952047,-1.362869521010392,-1.3790715818341261,0.7421009323687314,1.2688690253544037,-1.1602874465642639,-0.7309780917887696,0.0083326449993581,-0.001065929304695,0.0341724239943497,SPY
2012-01-25,0.7576039982852506,-0.36976395807666934,0.6331898302027067,-0.309016479789777,-1.3596271780793248,-1.3761385728101136,1.0151846487966034,1.423287953033858,0.11686887023913926,-0.016722647311181563,-0.0051429128641773,-0.0006791812617734,0.0302410510419788,SPY
2012-01-26,-0.5625453352701537,0.4506147249749366,0.5060420313949193,-0.2742257896884211,-1.3570937708301916,-1.3735763468540196,0.6827177985101658,0.9519348203311263,-0.06356229795608502,0.6975327971664065,-0.000455021905779,0.00604752623342,0.0375770013475085,SPY
