date,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_pca_1,z_pca_2,z_pca_3,z_pca_4,z_pca_5,z_pca_6,z_pca_7,z_pca_8,z_pca_9,z_pca_10,z_pca_11,z_pca_12,z_has_news,z_pca_1_large,z_pca_2_large,z_pca_3_large,z_pca_4_large,z_pca_5_large,z_pca_6_large,z_pca_7_large,z_pca_8_large,z_pca_9_large,z_pca_10_large,z_pca_11_large,z_pca_12_large,z_pca_13_large,z_pca_14_large,z_has_news_large,target_h1,target_h5,target_h20,Symbol
2022-01-19,-1.080240478840979,-1.4002162695298508,-1.0768805140288662,0.22713040743357446,2.613090039669708,2.6890245886782833,-1.934934502614122,-2.403687382507442,1.0782211150931436,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111297482972307,-0.0415140681498167,-0.0114655541842774,SPY
2022-01-20,-1.1480982480192312,-2.2155580891615854,-2.0100500085605963,0.10900240465760885,2.588970635273773,2.6798770928808398,-2.3387934730965485,-2.502326137133168,1.451591478843017,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198258945831257,-0.0353343179671314,-0.0219286211595735,SPY
2022-01-21,-2.001020583013929,-1.7090256550479992,-2.6716947756803378,0.17824418178280987,2.555562465413387,2.6632141728939254,-3.0456020639909553,-2.6628673594534993,3.4877274911639113,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042377986504922,0.0090234857415785,-0.0085989709122697,SPY
2022-01-24,0.3591583682881913,-2.414717278229132,-2.9564385384122027,0.16224165857959516,2.5262913042216844,2.6459623367248932,-2.727113025351422,-2.751552965534569,3.98727219162135,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0122841452684081,0.0226366172738421,-0.0236262118634105,SPY
2022-01-25,-1.2613220747348026,-1.2595463929200208,-2.7732499079686064,0.03288092061203067,2.49167885180143,2.6219634655803894,-3.051496473584207,-2.8315325465233476,1.9025114103527032,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025120786515442,0.0416548062399169,-0.0292398292596418,SPY
2022-01-26,-0.30287294076632054,-0.692636835897157,-2.506089691439737,0.02744224752482288,2.4511228951336914,2.5975719836478066,-2.959106263518678,-2.700392499784823,2.1746518887230466,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049499981145455,0.0538342511476601,-0.0117909543568535,SPY
2022-01-27,-0.5419852892194242,-1.2000217663122599,-2.126897582964115,0.007094416058787093,2.4067645922230616,2.571638148582075,-2.9558806258973793,-2.7313804373405195,1.3272151768255191,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245319091255842,0.0349985120800848,0.0149832295896432,SPY
2022-01-28,2.3496147755281678,-0.6487175607981798,-1.8312417450692895,0.3969079276843745,2.3815857463042738,2.552451366532933,-1.7463185526799738,-1.759472795023375,1.5745118708909018,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178509301827558,0.015157726302446,-0.0121105715578275,SPY
2022-01-31,1.6943410516707111,1.3841655928415721,0.2909546601216518,0.5732487803433126,2.3650712854806133,2.538402027083069,-0.8432738961482905,-1.2315031327807116,1.2685264636505027,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067340436976666,-0.0059075665395313,-0.0453089063750162,SPY
2022-02-01,0.6039913189261432,3.0981000689594955,0.9422434162303903,0.5797670386461664,2.3611238471142144,2.524515292220695,-0.42248312672570476,-1.3005865317010257,0.6326005419833491,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009667366256199,-0.0044473209275466,-0.0338139789100271,SPY
