Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2021-12-22,0.9156367360742502,0.42938077845081546,-0.006992785243475528,0.7965514491940073,2.686115325955731,2.6812517478604403,0.33855381162535025,0.02423544422345379,-0.5422521331451754,-0.015582315376084385,0.0062028232751165,0.0179482537892816,-0.0656324408777031,SPY
2021-12-23,0.5484514284785194,1.9815260758442907,-0.2725957677554116,0.8066943814185262,2.692801542897463,2.682854022631046,0.6075954926033927,0.35057519001006215,-0.6018590989664561,0.6983710436736027,0.0140529663372559,0.0092219509417663,-0.0675973923682509,SPY
2021-12-27,1.3178815533899,1.1241802269850056,0.4474643479010254,0.6667686741704704,2.7020854305295217,2.6942257372935865,1.1551861715225926,0.3934910605323723,-0.5692700637804499,-1.4434890334754586,-0.0008176257524672,0.0009424134517104,-0.0939345771079915,SPY
2021-12-28,-0.13965640974418564,1.4328088478246293,1.6309331099285354,0.629932194574263,2.7156490819911436,2.7021680585145957,1.0479956037697449,0.01700785755291293,-0.848255971371984,-0.7295356744257715,0.0012784676903256,0.0014250516280469,-0.0956290300070685,SPY
2021-12-29,0.06579174919350056,0.9048473578125394,2.102954781596445,0.4497907790938726,2.73354189210988,2.7156075832906588,0.9900337323241105,-0.01037235482439162,-0.5909048971469074,-0.015582315376084385,-0.0027683777609492,-0.0192423385370128,-0.1018576449970574,SPY
2021-12-30,-0.3308589584972747,-0.05583810736089754,1.322451403365644,0.38285647300228215,2.7417340480242065,2.731174502733061,0.7280639940403255,0.10594958288785565,-0.5436284208092093,0.6983710436736027,-0.0025234795723987,-0.0174138455023937,-0.0745572817103275,SPY
2021-12-31,-0.30685531393749915,-0.20254125027890796,0.7144168748666947,0.3250732453422513,2.7532626399030877,2.742125779525086,0.5185947381404618,-0.1789248716004313,-0.18981832439446236,1.4123244027232897,0.0057734288472,-0.0188517115354391,-0.0541828706674216,SPY
2022-01-03,0.5063644237331557,-0.4884605317790827,0.2972024118631464,0.275415292287486,2.7735398564419036,2.756915507549492,0.6560187625052409,0.23859047800434105,0.06312217055964067,-1.4434890334754586,-0.0003349875761307,-0.0258703974558276,-0.053222184319785,SPY
2022-01-04,-0.09235073017044443,0.15391218918427532,-0.09865169132271744,0.24019595860816154,2.7991931752994965,2.768555398661252,0.5413262470074245,0.47533838068994383,0.01431040415397123,-0.7295356744257715,-0.0193889224747341,-0.0164683427871077,-0.0432199711556204,SPY
2022-01-05,-1.95991816085753,0.3184941825424479,-0.07557621123866554,0.2632089104470464,2.8052399650472783,2.7695495653622864,-0.3440421080849972,-0.551675788546821,1.1156817527405323,-0.015582315376084385,-0.0009398847263302,0.0056205593488867,-0.0476165731677644,SPY
2022-01-06,-0.1516395974117628,-1.5737996641815006,-1.0637076387257838,0.2607808144379467,2.805524122411987,2.769586022063377,-0.3864238612027786,-0.3140048551673314,0.510529592770213,0.6983710436736027,-0.0039613456054441,-0.0073140587772382,-0.0419854220506374,SPY
2022-01-07,-0.44778745143544213,-1.6192899739136275,-0.9762853073129387,0.24698878229307838,2.800397992288593,2.7703704937908187,-0.5698515501895381,-0.08479666340370896,0.4443379264634248,1.4123244027232897,-0.0012452570731884,-0.0029436164870721,-0.0412387260951385,SPY
2022-01-10,-0.1815706039077835,-0.4590840612742061,-1.0450313175455417,0.20637706929168845,2.787042742393986,2.7683232560668665,-0.6083185295392435,0.2921519538908296,1.5302391441630592,-1.4434890334754586,0.0090670670925891,-0.0195667132457204,-0.0317991791253664,SPY
2022-01-11,0.82918968519686,-0.482049093656363,-1.3806026733000865,0.20668852859219086,2.7789500708066495,2.7710742754218995,-0.22580422894092006,0.05052736699318714,0.04959535813674649,-0.7295356744257715,0.0026999796612603,-0.0390717419041601,-0.0263363214988698,SPY
2022-01-12,0.20512094672550427,0.4977315661732242,-0.9310797472355953,0.18106478729068964,2.771607535175533,2.776379359699902,-0.148870493527418,-0.20626311866492425,-0.17313748393687228,-0.015582315376084385,-0.0138745028524551,-0.0529014706595827,-0.0471652821892414,SPY
2022-01-13,-1.4194234787609257,0.7944267001434362,0.12501578417618867,0.16566451991662565,2.7583886969031246,2.773851750244843,-0.7478163734892463,-1.0290810229150074,0.5788425139172485,0.6983710436736027,0.0004090966847218,-0.0588527903873528,-0.053206398031385,SPY
2022-01-14,-0.019419467486385483,-0.930856882688985,-0.49340301814440096,0.13019558403668935,2.746749908125475,2.7737963390007256,-0.7291960521487891,-1.7979794316836086,0.7105773685906015,1.4123244027232897,-0.0178683538318367,-0.0550240152875058,-0.056890235668872,SPY
2022-01-18,-1.8108799444097878,-1.1031390237577896,-0.28444720202820467,0.22549334474845564,2.722631009787967,2.7718645934584414,-1.499887189792893,-2.174881588444658,1.1305571075821983,-0.7295356744257715,-0.0104379615658505,-0.0494398798581539,-0.0230236606906126,SPY
2022-01-19,-1.0825916057001719,-1.403490113221687,-1.0792163624396196,0.2231340910932426,2.6933063865531377,2.770018520244489,-1.9381086261587535,-2.407312352475298,1.0828644059052808,-0.015582315376084385,-0.0111297490941622,-0.0415139969438476,-0.0114654109512306,SPY
2022-01-20,-1.1503970151185252,-2.2192255474822384,-2.011773964416139,0.1052896021542975,2.668721436500763,2.760696819383493,-2.3418387439989234,-2.505970114993314,1.4546482281735018,0.6983710436736027,-0.0198258225802252,-0.0353343951493485,-0.0219286227559365,SPY
2022-01-21,-2.002740833015329,-1.7124597004649569,-2.6729890238752883,0.17436241264160193,2.634668583888825,2.743716619062168,-3.048419107809917,-2.6665409446277075,3.482132203376641,1.4123244027232897,0.0042378717845688,0.0090234129566573,-0.008599119070153,SPY
2022-01-24,0.3558571204704708,-2.4184585717197074,-2.95752838811372,0.15839977466684751,2.604832609019561,2.7261363263655105,-2.730028498039788,-2.7552452658923943,3.9795542169093445,-1.4434890334754586,-0.0122842184024847,0.0226364726425956,-0.0236264347625656,SPY
2022-01-25,-1.263552082112534,-1.2627615521705013,-2.774470296369991,0.029350313397104675,2.569552271177903,2.701680480012522,-3.054311492655405,-2.8352414199277467,1.903652091227569,-0.7295356744257715,-0.0025120786515442,0.0416548062399169,-0.0292399054944736,SPY
2022-01-26,-0.30573785507238743,-0.6956074338061333,-2.5074864310140557,0.023925070514126043,2.528213736344796,2.6768245659477716,-2.9619505436353966,-2.7040763649071793,2.1746361785189974,-0.015582315376084385,-0.0049501472996631,0.053834110479495,-0.0117908792522696,SPY
2022-01-27,-0.5447046419978477,-1.2032265156847868,-2.1285409552834182,0.0036269031636992884,2.482999334543672,2.6503969139659267,-2.95873192607106,-2.735070390607986,1.3308004313123942,0.6983710436736027,0.0245319855257806,0.03499873329228,0.0149833052915111,SPY
