Price,y_true,y_pred
2015-12-21,0.0090333613483801,0.22984889
2015-12-22,0.0123071430782086,0.1503968
2015-12-23,-0.0016516137287458,0.039235525
2015-12-24,-0.0022874597731421,0.014115982
2015-12-28,0.0106152394546832,0.017521046
2015-12-29,-0.007112959106724,0.01993414
2015-12-30,-0.0100537407140484,0.0053215846
2015-12-31,-0.0140783110547424,0.0457092
2016-01-04,0.0016898688556059,0.041059516
2016-01-05,-0.012694247618433,-0.021145232
2016-01-06,-0.0242839319302827,0.0262964
2016-01-07,-0.0110374333889442,0.058557577
2016-01-08,0.0009896372169357,0.044236265
2016-01-11,0.0080358232957005,0.03432692
2016-01-12,-0.0252571326232979,0.021208577
2016-01-13,0.0162837679365024,0.031650864
2016-01-14,-0.0216997534178533,0.014943965
2016-01-15,0.0013301420549902,0.05271066
2016-01-19,-0.0128979517180782,0.040758602
2016-01-20,0.0055863317194049,0.017915197
2016-01-21,0.0203077651427152,0.041016497
2016-01-22,-0.0152323044053392,0.020079263
2016-01-25,0.0135512493968725,0.0097341165
2016-01-26,-0.0109428030801126,0.0013866499
2016-01-27,0.0051954299122725,0.021334954
2016-01-28,0.0240849856955227,0.036657922
2016-01-29,-0.0003615424360772,0.016684242
2016-02-01,-0.0181865542020593,0.021925218
2016-02-02,0.005977187208658,0.039875112
2016-02-03,0.0015669402141371,0.027869515
2016-02-04,-0.0192339269802062,0.03347408
2016-02-05,-0.0135524231483925,0.05232521
2016-02-08,5.3825221001169155e-05,0.03895455
2016-02-09,-0.0008628109430341,0.017214574
2016-02-10,-0.0130937517710885,-0.00032708794
2016-02-11,0.0204074388048427,0.0026356727
2016-02-12,0.0167372229833322,-0.01063972
2016-02-16,0.0162029099681699,0.020434014
2016-02-17,-0.0041042549975074,-0.015806995
2016-02-18,-0.0004687564127987,0.022218399
2016-02-19,0.0143756804321979,0.03192454
2016-02-22,-0.0127099053370649,-0.020779572
2016-02-23,0.0045646741943112,-0.008305244
2016-02-24,0.0120389810566008,0.010028146
2016-02-25,-0.0023037160603349,0.036646165
2016-02-26,-0.00787355418396,-0.00474561
2016-02-29,0.0232350511412349,0.027436264
2016-03-01,0.0044826196530944,0.026364453
2016-03-02,0.0039116156760021,0.042167775
2016-03-03,0.0032481664960384,0.0050696954
2016-03-04,0.0007981134687415,0.011750251
2016-03-07,-0.0109778826025976,0.014197461
2016-03-08,0.0049272456284743,0.0072965696
2016-03-09,0.000802314921704,0.014008902
2016-03-10,0.0160082906349385,0.027255706
2016-03-11,-0.0012830220091233,0.0485192
2016-03-14,-0.0016309788750188,0.024954177
2016-03-15,0.0057704532206361,0.023367621
2016-03-16,0.0063240293488284,0.023517214
2016-03-17,0.0039219070321676,0.024724983
2016-03-18,0.001417766126762,-0.011939578
2016-03-21,-0.0005373742046828,0.0042414665
2016-03-22,-0.0066213829215788,0.010590211
2016-03-23,-0.0004429355349824,0.010143526
2016-03-24,0.0005903028083702,0.017971538
2016-03-28,0.0092078923445724,0.014849775
2016-03-29,0.0043779771025995,0.007978588
2016-03-30,-0.0024297366582946,-0.0092581585
2016-03-31,0.0067886305927107,0.028721206
2016-04-01,-0.0032432082832913,0.00879436
2016-04-04,-0.0100375508406758,0.015174873
2016-04-05,0.0108617762049023,0.011812627
2016-04-06,-0.0120381077338072,0.011216737
2016-04-07,0.0026927030751453,0.05326905
2016-04-08,-0.0023496895429708,0.025879972
2016-04-11,0.0092698119852761,0.028964333
2016-04-12,0.0100503245791943,-0.0017423853
2016-04-13,4.799357453677544e-05,0.0034480616
2016-04-14,-0.0011064981668154,0.017922483
2016-04-15,0.0070021972653853,0.025633909
2016-04-18,0.0031493780837772,0.005736485
2016-04-19,0.0009522835922295,0.026561134
2016-04-20,-0.005392550474724,0.0070746914
2016-04-21,0.0,0.025455914
2016-04-22,-0.0017247800798179,0.0044754893
2016-04-25,0.0014852080331486,0.009128131
2016-04-26,0.0020561602046527,0.012356989
2016-04-27,-0.0091171546916699,-0.004182093
2016-04-28,-0.0054136718748081,0.0156888
2016-04-29,0.0079169247652117,0.022939347
2016-05-02,-0.0087413367927648,0.0028245226
2016-05-03,-0.005593714311245,0.011475004
2016-05-04,-0.0001948849969064,0.007970631
2016-05-05,0.0036523243217692,-0.012254991
2016-05-06,0.0008260876146897,-0.014831178
2016-05-09,0.012356980272826,-0.0076985285
2016-05-10,-0.0093985614595499,-0.00069273263
2016-05-11,0.000290190976405,-0.0016474277
2016-05-12,-0.0087519907673687,0.0140821785
2016-05-13,0.0098166575063469,0.007805653
2016-05-16,-0.0093772688677065,0.0011329427
2016-05-17,0.000292702334975,0.013623536
2016-05-18,-0.0034709554009237,-0.0014436245
2016-05-19,0.0062975963391602,0.008110248
2016-05-20,-0.0013637168012774,-0.02227024
2016-05-23,0.012879156779145,0.010628857
2016-05-24,0.0067602707107594,-0.030426942
2016-05-25,0.0002865073569999,0.004782051
2016-05-26,0.0042897427462582,0.017928638
2016-05-27,-0.0019040349957935,0.020504437
2016-05-31,0.0020469845932238,0.0051118955
2016-06-01,0.0030390604303098,-0.011490136
2016-06-02,-0.0029915000324169,-0.0019802153
2016-06-03,0.0050755146796515,0.046842374
2016-06-06,0.0015603766694782,-0.0042220578
2016-06-07,0.003254162875363,0.010655306
2016-06-08,-0.001366578767004,-0.00094830245
2016-06-09,-0.0095226341282543,0.04823952
2016-06-10,-0.0077416827777812,0.004384652
2016-06-13,-0.0019686424933125,0.010186262
2016-06-14,-0.0013949554944749,-0.031774886
2016-06-15,0.002979452818522,-0.0080724135
2016-06-16,-0.0037309527256077,-0.05969394
2016-06-17,0.0064195248903935,-0.011184774
2016-06-20,0.0028344545985792,-0.007964976
2016-06-21,-0.0016321079003818,-0.024805136
2016-06-22,0.0129382155946702,-0.022323407
2016-06-23,-0.036569529303204,-0.030338004
2016-06-24,-0.0180720538461782,0.048616298
2016-06-27,0.0178750897072212,-0.035285585
2016-06-28,0.016884320409404,-0.024583317
2016-06-29,0.0135531556992383,0.019949667
2016-06-30,0.0020983847144186,-0.014544405
2016-07-01,-0.0072191894510416,0.0003523752
2016-07-05,0.0059799905213147,0.021030895
2016-07-06,-0.0006205573526179,0.012631841
2016-07-07,0.0147808448723436,0.014083579
2016-07-08,0.0035207838797406,0.047451757
2016-07-11,0.0072369594524657,0.042889647
2016-07-12,-0.0001396095011285,-0.01581572
2016-07-13,0.005568164210044,0.04058551
2016-07-14,-0.0013428953875873,0.034133665
2016-07-15,0.0026838256360059,0.0042615384
2016-07-18,-0.001017095596218,-0.0045772865
2016-07-19,0.0041540979799128,0.053250052
2016-07-20,-0.0037841178644857,0.009059228
2016-07-21,0.0044749155734811,0.0238614
2016-07-22,-0.0027193974486676,0.029021196
2016-07-25,0.0004612466793885,0.023119695
2016-07-26,-0.0010614481672481,0.015939452
2016-07-27,0.0011538195038571,0.013790332
2016-07-28,0.0016132776383637,0.013143666
2016-07-29,-0.000829325472627,0.006464891
2016-08-01,-0.0064280124161051,0.005338438
2016-08-02,0.0029184300345921,0.03230623
2016-08-03,0.0010636095557563,0.0016229674
2016-08-04,0.0081455006051776,0.013574086
2016-08-05,-0.0005959913831388,-0.008598037
2016-08-08,0.0005959913831388,0.0017025173
2016-08-09,-0.0024781749791564,0.017314456
2016-08-10,0.0046302981084007,0.0044478998
2016-08-11,-0.0008696295258312,0.012499437
