Price,y_true,y_pred
2015-12-21,0.0090333613483801,0.006264138079011428
2015-12-22,0.0123071430782086,-0.006459472926821123
2015-12-23,-0.0016516137287458,0.0012431840390285352
2015-12-24,-0.0022874597731421,0.005136426973233063
2015-12-28,0.0106152394546832,0.007395513818310315
2015-12-29,-0.007112959106724,-0.0059670250332034755
2015-12-30,-0.0100537407140484,0.006333743837552405
2015-12-31,-0.0140783110547424,0.0012754563965562613
2016-01-04,0.0016898688556059,-0.00638063619510389
2016-01-05,-0.012694247618433,0.00637152448281569
2016-01-06,-0.0242839319302827,-0.005157588130329287
2016-01-07,-0.0110374333889442,-0.003026155221098035
2016-01-08,0.0009896372169357,0.005708375608785437
2016-01-11,0.0080358232957005,0.018091001955980963
2016-01-12,-0.0252571326232979,0.01092916536368184
2016-01-13,0.0162837679365024,0.005223618243142252
2016-01-14,-0.0216997534178533,-0.001940834266477353
2016-01-15,0.0013301420549902,-0.00022224406824652987
2016-01-19,-0.0128979517180782,-0.005279881029821605
2016-01-20,0.0055863317194049,0.015168672750869866
2016-01-21,0.0203077651427152,0.009833759020310664
2016-01-22,-0.0152323044053392,0.005455013495778344
2016-01-25,0.0135512493968725,0.0011404103717955697
2016-01-26,-0.0109428030801126,-0.0019266417659524263
2016-01-27,0.0051954299122725,0.007895217363849844
2016-01-28,0.0240849856955227,0.010092300149250766
2016-01-29,-0.0003615424360772,-0.006671888916217741
2016-02-01,-0.0181865542020593,-0.004421556325046559
2016-02-02,0.005977187208658,0.0021733731711117074
2016-02-03,0.0015669402141371,-0.005517612447488062
2016-02-04,-0.0192339269802062,0.0040546756957323075
2016-02-05,-0.0135524231483925,0.011417214572690265
2016-02-08,5.3825221001169155e-05,-0.00531122945748802
2016-02-09,-0.0008628109430341,0.006913639639932717
2016-02-10,-0.0130937517710885,-0.002683712032233363
2016-02-11,0.0204074388048427,0.004474281346322235
2016-02-12,0.0167372229833322,0.007528749146314961
2016-02-16,0.0162029099681699,0.008526114907866936
2016-02-17,-0.0041042549975074,0.011411717483814525
2016-02-18,-0.0004687564127987,0.014838023388860738
2016-02-19,0.0143756804321979,0.002621128189601113
2016-02-22,-0.0127099053370649,-0.0016014956923230649
2016-02-23,0.0045646741943112,-0.002716826586798206
2016-02-24,0.0120389810566008,0.004051760361232948
2016-02-25,-0.0023037160603349,0.00433230174976066
2016-02-26,-0.00787355418396,-0.00021882323493546685
2016-02-29,0.0232350511412349,-0.0030315450263551716
2016-03-01,0.0044826196530944,0.008748125602952898
2016-03-02,0.0039116156760021,0.007851578328039902
2016-03-03,0.0032481664960384,0.009513922716832102
2016-03-04,0.0007981134687415,-0.0012976485924674937
2016-03-07,-0.0109778826025976,0.004973011263667405
2016-03-08,0.0049272456284743,-0.002116364815175263
2016-03-09,0.000802314921704,0.0053755091667478175
2016-03-10,0.0160082906349385,0.0005119131899025567
2016-03-11,-0.0012830220091233,0.01182897922420277
2016-03-14,-0.0016309788750188,-0.0005252690076004421
2016-03-15,0.0057704532206361,0.004362090516633634
2016-03-16,0.0063240293488284,-0.0016442952540153856
2016-03-17,0.0039219070321676,0.0028276666371805335
2016-03-18,0.001417766126762,0.0014000085566048918
2016-03-21,-0.0005373742046828,0.002202183897873612
2016-03-22,-0.0066213829215788,0.0034775304088046615
2016-03-23,-0.0004429355349824,0.0008275386376659279
2016-03-24,0.0005903028083702,-0.009808641393089713
2016-03-28,0.0092078923445724,0.001177955537100105
2016-03-29,0.0043779771025995,0.0010527603253367487
2016-03-30,-0.0024297366582946,-0.00166298287319026
2016-03-31,0.0067886305927107,-0.00013068700206293402
2016-04-01,-0.0032432082832913,-0.0029589143695148215
2016-04-04,-0.0100375508406758,-0.003052746114187965
2016-04-05,0.0108617762049023,-0.007775772479755298
2016-04-06,-0.0120381077338072,-0.0017292951223370073
2016-04-07,0.0026927030751453,-0.011817207205147518
2016-04-08,-0.0023496895429708,-0.005975750097918137
2016-04-11,0.0092698119852761,0.008404907672205126
2016-04-12,0.0100503245791943,-0.006170282633766795
2016-04-13,4.799357453677544e-05,-0.01057236247883071
2016-04-14,-0.0011064981668154,0.0003389611833018655
2016-04-15,0.0070021972653853,-0.004165042578967677
2016-04-18,0.0031493780837772,-0.005244504789957895
2016-04-19,0.0009522835922295,-0.01262097960741607
2016-04-20,-0.005392550474724,0.001089462145203994
2016-04-21,0.0,-0.007397677711909897
2016-04-22,-0.0017247800798179,-0.00863728993607317
2016-04-25,0.0014852080331486,0.0003380774267125741
2016-04-26,0.0020561602046527,-0.0027728466346465114
2016-04-27,-0.0091171546916699,-0.007009285893282776
2016-04-28,-0.0054136718748081,-0.00202678010499468
2016-04-29,0.0079169247652117,0.005259931877983774
2016-05-02,-0.0087413367927648,0.005640866162435471
2016-05-03,-0.005593714311245,0.007890895231602635
2016-05-04,-0.0001948849969064,0.007695011551625196
2016-05-05,0.0036523243217692,-0.011759536294095643
2016-05-06,0.0008260876146897,-0.0003188567686210012
2016-05-09,0.012356980272826,0.002479130329381761
2016-05-10,-0.0093985614595499,-0.000679479046922029
2016-05-11,0.000290190976405,-0.00381155125640854
2016-05-12,-0.0087519907673687,0.0011506767150515212
2016-05-13,0.0098166575063469,-0.00460185509835023
