Price,y_true,y_pred
2015-12-21,0.0090333613483801,0.0062641380790143635
2015-12-22,0.0123071430782086,-0.006459472926818512
2015-12-23,-0.0016516137287458,0.001243184039026254
2015-12-24,-0.0022874597731421,0.005136426973231715
2015-12-28,0.0106152394546832,0.007395513818311313
2015-12-29,-0.007112959106724,-0.005967025033203078
2015-12-30,-0.0100537407140484,0.006333743837550381
2015-12-31,-0.0140783110547424,0.0012754563965537264
2016-01-04,0.0016898688556059,-0.0063806361951032195
2016-01-05,-0.012694247618433,0.00637152448281429
2016-01-06,-0.0242839319302827,-0.005157588130329892
2016-01-07,-0.0110374333889442,-0.0030261552210988883
2016-01-08,0.0009896372169357,0.005708375608780942
2016-01-11,0.0080358232957005,0.018091001955981127
2016-01-12,-0.0252571326232979,0.010929165363678476
2016-01-13,0.0162837679365024,0.005223618243139068
2016-01-14,-0.0216997534178533,-0.001940834266476567
2016-01-15,0.0013301420549902,-0.00022224406824677457
2016-01-19,-0.0128979517180782,-0.005279881029820137
2016-01-20,0.0055863317194049,0.015168672750869156
2016-01-21,0.0203077651427152,0.009833759020307925
2016-01-22,-0.0152323044053392,0.005455013495777506
2016-01-25,0.0135512493968725,0.0011404103717921287
2016-01-26,-0.0109428030801126,-0.001926641765948565
2016-01-27,0.0051954299122725,0.007895217363848416
2016-01-28,0.0240849856955227,0.01009230014924842
2016-01-29,-0.0003615424360772,-0.0066718889162213
2016-02-01,-0.0181865542020593,-0.0044215563250501085
2016-02-02,0.005977187208658,0.002173373171112532
2016-02-03,0.0015669402141371,-0.00551761244748987
2016-02-04,-0.0192339269802062,0.004054675695727868
2016-02-05,-0.0135524231483925,0.011417214572687106
2016-02-08,5.3825221001169155e-05,-0.005311229457490238
2016-02-09,-0.0008628109430341,0.006913639639926014
2016-02-10,-0.0130937517710885,-0.002683712032236185
2016-02-11,0.0204074388048427,0.004474281346320156
2016-02-12,0.0167372229833322,0.007528749146309254
2016-02-16,0.0162029099681699,0.00852611490786488
2016-02-17,-0.0041042549975074,0.011411717483821096
2016-02-18,-0.0004687564127987,0.01483802338885345
