Price,y_true,y_pred
2015-12-21,0.0090333613483801,0.009713680198878095
2015-12-22,0.0123071430782086,0.0036531140237325435
2015-12-23,-0.0016516137287458,0.0035511637672603702
2015-12-24,-0.0022874597731421,0.0061381920695375985
2015-12-28,0.0106152394546832,-0.003952795025775026
2015-12-29,-0.007112959106724,-0.0072885323769042035
2015-12-30,-0.0100537407140484,0.015628098209001438
2015-12-31,-0.0140783110547424,-0.0012914541575896263
2016-01-04,0.0016898688556059,0.008361674762199785
2016-01-05,-0.012694247618433,0.00463068681791911
2016-01-06,-0.0242839319302827,0.006307880442777251
2016-01-07,-0.0110374333889442,0.0019643404399120146
2016-01-08,0.0009896372169357,-0.0020358893306909745
2016-01-11,0.0080358232957005,0.011207327787619334
2016-01-12,-0.0252571326232979,0.008242185327440008
2016-01-13,0.0162837679365024,0.006082692414551749
2016-01-14,-0.0216997534178533,-0.002691188012440827
2016-01-15,0.0013301420549902,-0.002245261145194852
2016-01-19,-0.0128979517180782,-0.00539744295599019
2016-01-20,0.0055863317194049,0.006575448135335738
2016-01-21,0.0203077651427152,-0.011726940157633436
2016-01-22,-0.0152323044053392,0.007728641507979183
2016-01-25,0.0135512493968725,0.006994304782297509
2016-01-26,-0.0109428030801126,0.007782049107448398
2016-01-27,0.0051954299122725,0.016136456976683738
2016-01-28,0.0240849856955227,0.008286776790278533
2016-01-29,-0.0003615424360772,-0.007217995788684793
2016-02-01,-0.0181865542020593,-0.004718927392073612
2016-02-02,0.005977187208658,-0.0098527070234356
2016-02-03,0.0015669402141371,-0.001873887075516351
2016-02-04,-0.0192339269802062,-0.00027812249969492574
2016-02-05,-0.0135524231483925,0.005926119942476785
2016-02-08,5.3825221001169155e-05,0.00401413487678495
2016-02-09,-0.0008628109430341,-0.010711124750461275
2016-02-10,-0.0130937517710885,0.0046288778023796905
2016-02-11,0.0204074388048427,0.005874734274340517
2016-02-12,0.0167372229833322,-0.01551008081116753
2016-02-16,0.0162029099681699,-0.003280758684315223
2016-02-17,-0.0041042549975074,0.009137449396916977
2016-02-18,-0.0004687564127987,0.003344933890960986
2016-02-19,0.0143756804321979,-0.011429791822939166
2016-02-22,-0.0127099053370649,-0.005218568409783145
2016-02-23,0.0045646741943112,0.011678968134777921
2016-02-24,0.0120389810566008,0.005199543364340818
2016-02-25,-0.0023037160603349,-0.006283401879019211
2016-02-26,-0.00787355418396,0.003273862628511879
2016-02-29,0.0232350511412349,0.0024512396542379035
2016-03-01,0.0044826196530944,-0.013308103755959592
2016-03-02,0.0039116156760021,0.01819845569434756
2016-03-03,0.0032481664960384,-0.012102704369692479
2016-03-04,0.0007981134687415,-0.004431583547816553
2016-03-07,-0.0109778826025976,-0.00633283784142161
2016-03-08,0.0049272456284743,0.00531294192944852
2016-03-09,0.000802314921704,0.003046589604879906
2016-03-10,0.0160082906349385,-0.0013270831450012237
2016-03-11,-0.0012830220091233,-0.005346084727825401
2016-03-14,-0.0016309788750188,0.018458000723391994
2016-03-15,0.0057704532206361,-0.0035298653981317477
2016-03-16,0.0063240293488284,-0.011660049417126884
2016-03-17,0.0039219070321676,-0.011072603165420724
2016-03-18,0.001417766126762,-0.016239513496840333
2016-03-21,-0.0005373742046828,-0.008783183471968428
2016-03-22,-0.0066213829215788,0.00407411792862843
2016-03-23,-0.0004429355349824,-0.0032748944101187176
2016-03-24,0.0005903028083702,0.003858435789581717
2016-03-28,0.0092078923445724,-0.0015535260994990144
2016-03-29,0.0043779771025995,-0.0050444095572869125
2016-03-30,-0.0024297366582946,-0.012762092712543902
2016-03-31,0.0067886305927107,-0.0024064564410010416
2016-04-01,-0.0032432082832913,-0.008118642813577222
2016-04-04,-0.0100375508406758,0.008327837186247735
2016-04-05,0.0108617762049023,-0.003696931596362695
2016-04-06,-0.0120381077338072,-0.0021372103098673116
2016-04-07,0.0026927030751453,-0.010648043865739221
2016-04-08,-0.0023496895429708,-0.007835727310949645
2016-04-11,0.0092698119852761,-0.00741910358797797
2016-04-12,0.0100503245791943,-0.0006045729258843746
2016-04-13,4.799357453677544e-05,-0.0012254523895265622
2016-04-14,-0.0011064981668154,0.007507338839498134
2016-04-15,0.0070021972653853,-0.003765221522852281
2016-04-18,0.0031493780837772,-0.011328441895101217
2016-04-19,0.0009522835922295,0.010991461587609197
2016-04-20,-0.005392550474724,0.003352689372931742
2016-04-21,0.0,0.00691934292273577
2016-04-22,-0.0017247800798179,-0.004265071780743312
