Price,y_true,y_pred
2015-12-21,0.0090333613483801,0.003031334
2015-12-22,0.0123071430782086,0.002598796
2015-12-23,-0.0016516137287458,0.0023016147
2015-12-24,-0.0022874597731421,0.0032301322
2015-12-28,0.0106152394546832,0.0037880447
2015-12-29,-0.007112959106724,0.0010698028
2015-12-30,-0.0100537407140484,0.001153985
2015-12-31,-0.0140783110547424,0.0015966315
2016-01-04,0.0016898688556059,0.0024501458
2016-01-05,-0.012694247618433,0.002380725
2016-01-06,-0.0242839319302827,0.0036009252
2016-01-07,-0.0110374333889442,0.0063913763
2016-01-08,0.0009896372169357,0.0067613907
2016-01-11,0.0080358232957005,0.00737229
2016-01-12,-0.0252571326232979,0.006078614
2016-01-13,0.0162837679365024,0.008901909
2016-01-14,-0.0216997534178533,0.005199397
2016-01-15,0.0013301420549902,0.005091548
2016-01-19,-0.0128979517180782,0.006588742
2016-01-20,0.0055863317194049,0.007463388
2016-01-21,0.0203077651427152,0.007383965
2016-01-22,-0.0152323044053392,0.0037946776
2016-01-25,0.0135512493968725,0.007480629
2016-01-26,-0.0109428030801126,0.0051153786
2016-01-27,0.0051954299122725,0.0042345896
2016-01-28,0.0240849856955227,0.0025735702
2016-01-29,-0.0003615424360772,-0.0017956905
2016-02-01,-0.0181865542020593,0.0004323013
2016-02-02,0.005977187208658,0.0035023578
2016-02-03,0.0015669402141371,0.00092167035
2016-02-04,-0.0192339269802062,-5.6022778e-05
2016-02-05,-0.0135524231483925,0.0021387916
2016-02-08,5.3825221001169155e-05,0.005261369
2016-02-09,-0.0008628109430341,0.0043431353
2016-02-10,-0.0130937517710885,0.0039673503
2016-02-11,0.0204074388048427,0.004981991
2016-02-12,0.0167372229833322,0.0024858564
2016-02-16,0.0162029099681699,0.0007663723
2016-02-17,-0.0041042549975074,-0.0005952772
2016-02-18,-0.0004687564127987,-0.0003590621
2016-02-19,0.0143756804321979,-0.000914678
2016-02-22,-0.0127099053370649,-0.0018820446
2016-02-23,0.0045646741943112,0.0008689165
2016-02-24,0.0120389810566008,0.00087634847
2016-02-25,-0.0023037160603349,-0.0005769506
2016-02-26,-0.00787355418396,-0.00029556826
2016-02-29,0.0232350511412349,0.0013591368
2016-03-01,0.0044826196530944,-0.0010967832
2016-03-02,0.0039116156760021,-0.0010039732
2016-03-03,0.0032481664960384,-0.0004957076
2016-03-04,0.0007981134687415,-0.0013338067
2016-03-07,-0.0109778826025976,-0.00067140535
2016-03-08,0.0049272456284743,0.0010898113
2016-03-09,0.000802314921704,0.0006954782
2016-03-10,0.0160082906349385,4.2244792e-05
2016-03-11,-0.0012830220091233,-0.001248559
2016-03-14,-0.0016309788750188,-0.0002294872
2016-03-15,0.0057704532206361,0.00065528415
2016-03-16,0.0063240293488284,-0.00047874078
2016-03-17,0.0039219070321676,-0.0013688244
2016-03-18,0.001417766126762,-0.0018973015
2016-03-21,-0.0005373742046828,-0.0009035226
