Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2018-12-21,-2.043185561410862,-2.277404875131874,-3.322123957452353,0.9844394805919118,1.542920129224999,1.662119520406973,-3.8661281848153655,-2.7620848376909084,2.3458904004386323,1.4148835246886928,-0.0267784299931141,0.0375893178848043,0.0901603995678135,SPY
2018-12-24,-2.6289853607754345,-2.6707783202243136,-3.4153954809740266,1.1393707753601998,1.4965198841071345,1.639566946118547,-4.7314600213391795,-3.28337011939347,0.4417937764091744,-1.4449572470903371,0.0492897353834678,0.0654074485259101,0.1174699348328625,SPY
2018-12-26,4.704713974158997,-3.397307014776344,-3.7299981018718875,1.8474868727365634,1.469505066535141,1.6232861073207063,-2.565311646883199,-1.8304942917566662,1.6272493257825704,-0.015036861200822227,0.0076481687441223,-0.0080342991598785,0.0766060108486135,SPY
2018-12-27,0.6900683197416332,1.5079188838153372,-1.4540579075502007,1.8678024053512514,1.4434246031535438,1.6078249499613417,-2.0906444838224862,-1.6520786337155349,1.0358846963672668,0.6999233317439353,-0.0012910555877843,0.0172645641800395,0.061328609060169,SPY
2018-12-28,-0.17175848011852837,3.920626421422965,-0.4270187737659751,1.678921257080389,1.4169645688213437,1.5870397854726377,-1.9381500420388391,-1.4080232118143134,0.4354825131793938,1.4148835246886928,0.0087208993381127,0.0264094098528824,0.0612919810211218,SPY
2018-12-31,0.7934898181406619,0.3757901578713619,0.25597270323254334,1.7246982690463728,1.4020920686745293,1.5685331456115068,-1.3778683161359124,-1.2638764104520084,0.2584838880474435,-1.4449572470903371,0.0010397006479916,0.027039985377022,0.068277799699163,SPY
2019-01-02,0.052948733097188456,0.450969968973163,1.5850026069780465,1.703248258902589,1.3960075477282547,1.5488732335148434,-1.131526601493355,-1.2473015602506532,-0.059481357092919115,-0.015036861200822227,-0.0241520123023208,0.0306627440006161,0.0759821582699711,SPY
2019-01-03,-2.3757735529596964,0.6143155605985151,2.84153362787859,1.7034378322498018,1.3805569639466602,1.5213073505008674,-1.8866102271889584,-1.6084745100667333,0.24019353729841966,0.6999233317439353,0.0329470320840403,0.0583361083248705,0.1006156812154772,SPY
2019-01-04,3.1291209290960276,-1.6895054559167524,-0.4757933121273189,1.8678358806416382,1.3848170389112218,1.5078894959899483,-0.31876009192273563,-1.0252421843251827,0.19730643814581306,1.4148835246886928,0.0078537900850585,0.0257752620822921,0.0746793952310662,SPY
2019-01-07,0.7098921853995839,0.5466451335817343,0.6669436672280586,1.8966978696578298,1.3990431410035438,1.496446392547274,0.1518371705355785,-0.6840195969758099,-0.5361934351380373,-1.4449572470903371,0.0093514748622522,0.0118019532866719,0.0710088413428264,SPY
