Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2018-12-12,0.43171772141315307,0.07518272232922323,-2.635714978083996,0.754902121959285,1.766467489795285,1.7632632745391972,-0.8743055729941501,-0.3308351632103408,-0.20427245676964226,-0.014742621686642952,-0.0003392023622694,-0.0549759302651011,-0.0188905264742569,SPY
2018-12-13,-0.08330724293481484,0.2938773773300508,-0.925263914297394,0.7550869922871543,1.7513870574320671,1.7577796863579687,-0.834764183596581,-0.41203863041860694,-0.24355123654901248,0.699707506204518,-0.0186370940021376,-0.0710484178544934,-0.0246709738651178,SPY
2018-12-14,-1.8409465689341755,0.2542482364745679,-0.8721425390371005,0.8432517873236811,1.7292660531231387,1.7498043809680155,-1.5654404573953307,-0.6580267770178299,0.13234114185415868,1.414157634095679,-0.0198132964614012,-0.0731138769538635,0.0053617670744836,SPY
2018-12-17,-1.9539289681322591,-1.4002582059111208,-0.6525688399797012,0.8850220058456982,1.6960436885856416,1.7353292244886138,-2.2709097605415596,-1.3667741915019938,1.0646059212057293,-1.443642877468965,-0.0010972582647719,-0.0800788737372775,0.0275919518096889,SPY
2018-12-18,-0.15612376692391025,-2.762076451021485,-1.6306993403564718,0.8750262735434815,1.6563864211600179,1.7200424914353742,-2.169448064171049,-1.4723891700823637,0.4454366008366878,-0.729192749577804,-0.0150890791745208,-0.0296916669938003,0.0362472645094884,SPY
2018-12-19,-1.5001351512591148,-1.5355203811066178,-1.6903897384887667,0.8589026304747618,1.6252925491471202,1.7054197337378778,-2.6649140124860886,-2.35912007172402,1.9305499788890181,-0.014742621686642952,-0.0164116899516617,-0.0069544195987125,0.0645585451825514,SPY
2018-12-20,-1.6271810842358045,-1.2051571168443553,-2.596569041806472,0.837866484104771,1.5881731629545073,1.6915264744541054,-3.215897512549984,-2.4594832105411624,2.468931414148698,0.699707506204518,-0.0207025531015077,0.0081665562615746,0.0673676939435408,SPY
2018-12-21,-2.039348232401577,-2.2760912706252356,-3.3207580013856384,0.9117282051412847,1.5530277524920983,1.672744369381924,-3.888203945134613,-2.7743037893319413,2.35351327607871,1.414157634095679,-0.0267782932448152,0.0375895990112074,0.0901603595829865,SPY
2018-12-24,-2.6229651878743323,-2.6686400163233865,-3.413822791008706,1.0576526700224194,1.5065891592029592,1.6501696396439862,-4.756474648276513,-3.2971889465449515,0.44608364100006476,-1.443642877468965,0.0492899484787052,0.065407660522462,0.1174700150228291,SPY
2018-12-26,4.68391670564244,-3.39357384033459,-3.727649368630816,1.724615904213487,1.4795519799141774,1.6338727524733732,-2.5829477869506814,-1.8398109589778961,1.6336142617718967,-0.014742621686642952,0.0076481682205669,-0.008034298605561,0.0766057511827487,SPY
