Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2008-12-05,2.866211139870389,-0.04864071568159289,-2.0175282464257376,6.647898818316786,-1.5139751661219236,-1.501131126102254,0.5922337906990446,-0.35486549026299613,0.04043140423946755,1.414157634095679,0.0343179512531062,0.0119829263574029,0.0691844158200609,SPY
2008-12-08,3.245752591962309,0.41359597216242505,-1.2129391291384664,6.660438227963505,-1.4986831507861422,-1.5030382961832462,2.248531545631502,-0.08987819706999653,-0.33148271581112215,-1.443642877468965,-0.0166206610234347,-0.0363674951986228,0.0044522444752574,SPY
2008-12-09,-1.6472542041871863,4.450132348883617,4.512420410760964,6.669321616526727,-1.4927288422135805,-1.5051254245480026,1.559783375725346,-0.28733479456877115,-0.5739546296304057,-0.729192749577804,0.0067929404032893,0.0262451819812357,0.0251452969949781,SPY
2008-12-10,0.6017845069843091,1.1643159962684568,2.06202912400095,6.583117758809295,-1.48680112691189,-1.5048986949626342,1.865386253975663,0.16967145279852655,-0.4019524690841857,-0.014742621686642952,-0.0243767742409444,0.00971773473489,-0.0032994673055091,SPY
2008-12-11,-2.392282641140848,-0.7605007259539256,1.2976805532077478,6.437933013043063,-1.4881731669509812,-1.503485043354909,0.6900104724661931,0.5315108555759839,-0.56820298146517,0.699707506204518,0.0118694699653865,0.015234779327736,-0.0032363550750647,SPY
2008-12-12,1.089420359986039,-1.3028836700322979,1.2538854337974221,6.077034555402059,-1.4896384157776037,-1.5049386984771196,1.2891541564864184,0.3567527777735628,-0.23634609966281533,1.414157634095679,-0.0140324703029195,-0.0009454018535342,-0.0132676414318275,SPY
2008-12-15,-1.398640545133027,-0.9478833016293244,0.42044151380069433,5.820280473419714,-1.4821256217299443,-1.504185190283848,0.619672964399051,-0.18220676402760067,-1.196107069913825,-1.443642877468965,0.0459920161564237,0.0001909045999983,-0.0311948479833086,SPY
2008-12-16,4.36712744608116,-0.22450886561911063,-1.7581161790969404,6.0010582228736835,-1.4733206580038742,-1.4999108672367005,2.5734133444874043,0.09397058799461763,-0.4607399399417904,-0.729192749577804,-0.0097345068430563,-0.0561926296438475,-0.0768308523870926,SPY
2008-12-17,-0.9857913629734671,2.161671756495029,1.0630656255960802,5.991666347150707,-1.4684320235669828,-1.4973036339088357,2.0107057921353286,-0.2551555033415372,-1.057754957101252,-0.014742621686642952,-0.0188597296480983,-0.0406715714639247,-0.0593075079392519,SPY
2008-12-18,-1.8623322659538906,2.462227203473193,0.3183772405989699,5.514569779290976,-1.4631171166897292,-1.4921090975319165,0.9345636440861995,-0.5141909658097612,-0.48186078856175557,0.699707506204518,-0.0043107112158837,-0.0160584035765696,-0.0946781943891403,SPY
2008-12-19,-0.46479819730563293,-2.0728382128839624,0.5669624556394798,4.689271440608065,-1.4618171529122865,-1.483136403026467,0.39050884834272176,0.35109887803484985,-0.9404684304102449,1.414157634095679,-0.0128961638493869,-0.0146208705330357,-0.0480817695331987,SPY
2008-12-22,-1.2894904338292665,-1.6935536204796042,-0.16207892705226531,4.462966643646757,-1.466124009050914,-1.4776373022821816,-0.3942807992663921,-0.12643208579246093,-1.2919874437331627,-1.443642877468965,-0.0103915180874221,0.0217014001578199,-0.050773367980593,SPY
2008-12-23,-1.048901847145589,-1.276523042869146,-0.11087959752906812,3.9180261667298875,-1.469641390520377,-1.476417392091905,-0.896917950247109,-0.5025710232806573,-1.374819048958171,-0.729192749577804,0.0057865513368664,0.0462665092990048,-0.0360406898100471,SPY
2008-12-24,0.5051138612500985,-1.7017522576659727,-2.6513906898130015,3.9154358470219797,-1.47329992249644,-1.4752814533684941,-0.6855973656583471,-0.14953618485230183,-2.212312216801128,-0.014742621686642952,0.0057534382392567,0.0701767951256124,-0.0349925808756594,SPY
2008-12-26,0.5019331186973525,-0.3952749304369419,-1.9520478586320695,3.7081390767775293,-1.4733963631534541,-1.476016565454172,-0.4044593266043917,-0.4513851641211805,-2.0236226922370073,1.414157634095679,-0.0028731781723498,0.0632391060539374,-0.0306394529796527,SPY
2008-12-29,-0.32671318404467703,0.7337375915453465,-0.8430356820692387,3.6808699158146005,-1.4752273007981147,-1.4776666154126863,-0.46939619252261655,-1.0600987990308035,-1.653537248228095,-1.443642877468965,0.0234261068414687,0.0727677618492279,0.0055081008411583,SPY
2008-12-30,2.1995154381227455,0.12816499939600118,-0.7782637820526807,2.1892458093966103,-1.472640133555496,-1.4726106391039393,0.38347795681842883,-0.4076267238993783,-1.375296059979196,-0.729192749577804,0.0141735910537628,0.0189274349160619,-0.0509555574479128,SPY
2008-12-31,1.3107471618111595,1.3640100363856467,0.8583333703709491,1.9607492396153867,-1.4738489781161932,-1.4688080702192932,0.8792790719430258,-0.29476601684550646,-1.1917876843733024,-0.014742621686642952,0.029696837163474,0.008826235358585,-0.085682541880093,SPY
2009-01-02,2.801862551856803,2.5560860956946714,1.9651801314562998,2.0228023683080827,-1.4702195468959443,-1.4645439807915144,2.082578402197314,0.5115802647496684,-0.9785467772804685,1.414157634095679,-0.0011842508324182,-0.0425224257020868,-0.1184013514915491,SPY
