Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2008-12-16,4.38678278842385,-0.22132205835749932,-1.7555949621322642,6.387810588495764,-1.480934820462708,-1.507414314157016,2.5735636926162653,0.0973131490972169,-0.4634452359806574,-0.7299970541455797,-0.0097339332860535,-0.0561923954234462,-0.0768306156560374,SPY
2008-12-17,-0.9857327130213678,2.17006870989844,1.0725885317370485,6.377835549985948,-1.4760501933038281,-1.5048096286585642,2.012790121589448,-0.2507259992760324,-1.0594170389569435,-0.015036861200822227,-0.0188603065066965,-0.0406723304627982,-0.0593072969136763,SPY
2008-12-18,-1.8656024573125567,2.4713299608751313,0.3260726868875787,5.871309481395016,-1.470739651905748,-1.4996202310309519,0.9402712549201803,-0.5089637328053981,-0.48452917837848786,0.6999233317439353,-0.0043107117218532,-0.0160585244908455,-0.0946783347731301,SPY
2008-12-19,-0.4628822382967338,-2.073693549580668,0.575259383825146,4.995093987180326,-1.4694407314396565,-1.4906563925888725,0.39806228588544695,0.35365108444282667,-0.9423354568060615,1.4148835246886928,-0.0128965228413999,-0.0146202754619659,-0.0480815901938198,SPY
2008-12-22,-1.2906366212974933,-1.6936197686669099,-0.15559668638192192,4.754835725850684,-1.473744094473759,-1.4851627232868634,-0.38408136822935807,-0.12241038993373789,-1.2932402316093201,-1.4449572470903371,-0.0103909210674428,0.0217021099722138,-0.0507728913603076,SPY
2008-12-23,-1.0490726244229651,-1.2756619590166913,-0.10428112558702496,4.176265446520512,-1.4772585637582163,-1.4839440203277916,-0.8849877516091728,-0.49738101876831686,-1.3759270982550595,-0.7299970541455797,0.0057861316745944,0.0462667337676281,-0.0360410598460365,SPY
2008-12-24,0.5105501211520299,-1.7017791897749321,-2.6510703874772674,4.173514449770121,-1.480914129878987,-1.4828092375663087,-0.6744006003335878,-0.14543593289008885,-2.2119568443650706,-0.015036861200822227,0.0057534994652561,0.0701768712031984,-0.0349922196291077,SPY
2008-12-26,0.5074040637870733,-0.3924491070298132,-1.950036830584366,3.953431337946447,-1.4810105049894373,-1.4835436472781967,-0.39421238451289253,-0.44634982424541514,-2.023597032760564,1.4148835246886928,-0.0028724626929736,0.0632394558152258,-0.0306395217465489,SPY
2008-12-29,-0.3242212637044428,0.738994792114919,-0.8382435492455947,3.9244799199247624,-1.4828398782948211,-1.4851920458928445,-0.4588986177773342,-1.0531792868320544,-1.654158269945726,-1.4449572470903371,0.0234258625927799,0.0727672844064306,0.0055075046932699,SPY
2008-12-30,2.2111890449737035,0.13217748625302017,-0.7732785613431776,2.3408116515485737,-1.4802548010796053,-1.4801410058216087,0.39107176459142823,-0.4027243683864538,-1.3764032757549025,-0.7299970541455797,0.0141737027279713,0.0189274305438047,-0.050956097372846,SPY
2008-12-31,1.319192264042495,1.3707036633684315,0.8673853869277415,2.0982106990212945,-1.4814625938957666,-1.4763421608520566,0.8851963125566776,-0.29021194329762756,-1.1932155596544842,-0.015036861200822227,0.0296962691101647,0.008825890490268,-0.0856820726877796,SPY
2009-01-02,2.815716259198727,2.5653442409151253,1.9769571339983334,2.1640829585760013,-1.4778362367826907,-1.4720822981940245,2.0843908886549567,0.5136453051617742,-0.9803472662017071,1.4148835246886928,-0.0011839159227164,-0.0425220860771009,-0.1184013795449736,SPY
2009-01-05,-0.16142919076911744,3.004790994973786,3.0569660601694846,1.9885834510376006,-1.4720948051052622,-1.4665506362971668,1.8136045757359458,0.3625316190722716,-0.8870033944491117,-1.4449572470903371,0.0066553658982311,-0.0656523661751986,-0.1032686490255425,SPY
2009-01-06,0.5943526213993832,1.928488262861582,2.743606483556545,1.815334629183021,-1.4650102740766224,-1.4623546055178003,1.9592433976058337,0.7255949138928063,-0.4007049676183512,-0.7299970541455797,-0.030413991269846,-0.0704687736345199,-0.1148319910935926,SPY
2009-01-07,-2.9794882707021966,0.31372052826711905,3.173973726457524,1.811604783140148,-1.460166436527964,-1.4620840907185002,0.5584161249814944,-0.528594184888684,-0.6425948069424597,-0.015036861200822227,0.0040721626744346,-0.0720143861397115,-0.0696468210472529,SPY
2009-01-08,0.34530710188973235,-1.734800838979603,0.7420545075875317,1.7355537862220294,-1.4536186566831395,-1.4605658777864308,0.6848498227538884,-0.2783157652307506,-0.7173148417377101,0.6999233317439353,-0.0216517074572042,-0.0757308444904873,-0.0456207516279087,SPY
2009-01-09,-2.134720230732341,-1.9158385864723557,0.28577300543000017,1.8537075304060722,-1.4503581533526504,-1.4607636120524243,-0.27489159947664205,-0.3334142879270078,-0.31980518294177673,1.4148835246886928,-0.0243141960208141,-0.0462897515769755,-0.0225902818877843,SPY
2009-01-12,-2.3914096159903115,-1.301754448716632,-2.033589364737103,1.8529294624941086,-1.450639999050442,-1.4609529166787798,-1.3295313949139393,-0.6580870866024264,-0.6007983891902761,-1.4449572470903371,0.0018389584389097,-0.0762068999223117,-0.0451677806259143,SPY
2009-01-13,0.1300048353533596,-3.2911459105918026,-3.0783725257749475,1.815389854925528,-1.4503716547762693,-1.4617342328069356,-1.2219319347847981,-0.427127146149401,-0.12775550622754006,-0.7299970541455797,-0.0319596037750375,-0.0357598255037645,-0.0411283893395975,SPY
