Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.0065196695539270705
2015-12-22,0.0123071430782086,-0.009098952322715402
2015-12-23,-0.0016516137287458,-0.009408675721847158
2015-12-24,-0.0022874597731421,-0.017420857750086893
2015-12-28,0.0106152394546832,-0.010228562948506974
2015-12-29,-0.007112959106724,-0.006340573571103174
2015-12-30,-0.0100537407140484,-0.009498411912216892
2015-12-31,-0.0140783110547424,-0.007291884630731584
2016-01-04,0.0016898688556059,0.0030152798095489123
2016-01-05,-0.012694247618433,0.0014188685187201653
2016-01-06,-0.0242839319302827,0.006517803932164861
2016-01-07,-0.0110374333889442,0.006056016226469623
2016-01-08,0.0009896372169357,0.022208305831090073
2016-01-11,0.0080358232957005,0.013648780954232236
2016-01-12,-0.0252571326232979,0.009532876778222954
2016-01-13,0.0162837679365024,0.011317485216658334
2016-01-14,-0.0216997534178533,0.00780315337208573
2016-01-15,0.0013301420549902,0.0004492913431619558
2016-01-19,-0.0128979517180782,0.00339717712310923
2016-01-20,0.0055863317194049,0.012686985417662942
2016-01-21,0.0203077651427152,0.011491643898351705
2016-01-22,-0.0152323044053392,0.006186288809474144
2016-01-25,0.0135512493968725,0.007064337446525385
2016-01-26,-0.0109428030801126,0.010086379029833883
2016-01-27,0.0051954299122725,0.012306909215305044
2016-01-28,0.0240849856955227,0.018575618832234953
2016-01-29,-0.0003615424360772,0.014923956085877526
2016-02-01,-0.0181865542020593,-0.000993450019027188
2016-02-02,0.005977187208658,0.0067859888165439615
2016-02-03,0.0015669402141371,-0.00014334379598310407
2016-02-04,-0.0192339269802062,0.004078844036175897
2016-02-05,-0.0135524231483925,0.013604849998132428
2016-02-08,5.3825221001169155e-05,0.016537638425475034
2016-02-09,-0.0008628109430341,0.021645013098778684
2016-02-10,-0.0130937517710885,0.014695646228497457
2016-02-11,0.0204074388048427,0.014052380752107204
2016-02-12,0.0167372229833322,-0.002538765954751591
2016-02-16,0.0162029099681699,0.0001084366130695656
2016-02-17,-0.0041042549975074,0.009449879267200648
2016-02-18,-0.0004687564127987,0.0024791603353912666
2016-02-19,0.0143756804321979,-0.0061343562560126986
2016-02-22,-0.0127099053370649,0.0024757999546682103
2016-02-23,0.0045646741943112,0.006157843615667371
2016-02-24,0.0120389810566008,0.009678673554238147
2016-02-25,-0.0023037160603349,0.007680394478049454
2016-02-26,-0.00787355418396,0.00021918179192211893
2016-02-29,0.0232350511412349,-0.002134426325919243
2016-03-01,0.0044826196530944,0.007028188438248071
2016-03-02,0.0039116156760021,0.01228939885561519
2016-03-03,0.0032481664960384,0.012317695665068913
2016-03-04,0.0007981134687415,-3.752735163743565e-05
2016-03-07,-0.0109778826025976,-0.0026455380846768352
2016-03-08,0.0049272456284743,0.007884799616584979
2016-03-09,0.000802314921704,0.0065623369079189945
2016-03-10,0.0160082906349385,0.008892657313141577
2016-03-11,-0.0012830220091233,0.0006254233017738366
2016-03-14,-0.0016309788750188,0.0022136180405761003
2016-03-15,0.0057704532206361,0.0048685326188220995
2016-03-16,0.0063240293488284,0.009294000167878597
2016-03-17,0.0039219070321676,0.009501520307061995
2016-03-18,0.001417766126762,0.0007952542575181213
2016-03-21,-0.0005373742046828,0.003307097413834715
2016-03-22,-0.0066213829215788,0.004768901839526068
2016-03-23,-0.0004429355349824,0.005123798752344396
2016-03-24,0.0005903028083702,0.0023028726919699333
2016-03-28,0.0092078923445724,0.0006357554483739004
2016-03-29,0.0043779771025995,-0.002307529415005323
2016-03-30,-0.0024297366582946,-0.0029438343743918077
2016-03-31,0.0067886305927107,-0.00719769849179817
2016-04-01,-0.0032432082832913,-0.007220355620106106
2016-04-04,-0.0100375508406758,-0.004672322932654131
2016-04-05,0.0108617762049023,-0.002212093591392665
2016-04-06,-0.0120381077338072,-0.0065710764333273015
2016-04-07,0.0026927030751453,-0.004398116762281758
2016-04-08,-0.0023496895429708,-0.00853955481439425
2016-04-11,0.0092698119852761,-0.0014617066579888814
2016-04-12,0.0100503245791943,-0.006234430883427311
2016-04-13,4.799357453677544e-05,-0.004990366351036309
2016-04-14,-0.0011064981668154,-0.011190014105884149
2016-04-15,0.0070021972653853,-0.007771677142368678
2016-04-18,0.0031493780837772,-0.012506497465301233
2016-04-19,0.0009522835922295,-0.007706023593800038
2016-04-20,-0.005392550474724,-0.007314548859703461
2016-04-21,0.0,-0.007582962900475728
2016-04-22,-0.0017247800798179,-0.0037294287118857343
2016-04-25,0.0014852080331486,-0.003894449361106808
