Price,y_true,y_pred
2015-12-21,0.0090333613483801,0.026693285
2015-12-22,0.0123071430782086,0.02379337
2015-12-23,-0.0016516137287458,0.015373021
2015-12-24,-0.0022874597731421,0.017142922
2015-12-28,0.0106152394546832,0.024252445
2015-12-29,-0.007112959106724,0.01632896
2015-12-30,-0.0100537407140484,0.034477085
2015-12-31,-0.0140783110547424,0.023427695
2016-01-04,0.0016898688556059,0.0076903403
2016-01-05,-0.012694247618433,0.020752966
2016-01-06,-0.0242839319302827,0.016179472
2016-01-07,-0.0110374333889442,0.0010713041
2016-01-08,0.0009896372169357,0.021668449
2016-01-11,0.0080358232957005,0.02699989
2016-01-12,-0.0252571326232979,0.026101023
2016-01-13,0.0162837679365024,-0.00509426
2016-01-14,-0.0216997534178533,0.01830794
2016-01-15,0.0013301420549902,-0.005347982
2016-01-19,-0.0128979517180782,0.0146457255
2016-01-20,0.0055863317194049,-0.001335308
2016-01-21,0.0203077651427152,0.014090657
2016-01-22,-0.0152323044053392,0.014374942
2016-01-25,0.0135512493968725,0.0014587343
2016-01-26,-0.0109428030801126,0.013280779
2016-01-27,0.0051954299122725,0.004076898
2016-01-28,0.0240849856955227,0.008137524
2016-01-29,-0.0003615424360772,0.0050857067
2016-02-01,-0.0181865542020593,-0.0044125915
2016-02-02,0.005977187208658,-0.0026802719
2016-02-03,0.0015669402141371,0.0030095577
2016-02-04,-0.0192339269802062,-0.0036286414
2016-02-05,-0.0135524231483925,0.0076911747
2016-02-08,5.3825221001169155e-05,0.0064620078
2016-02-09,-0.0008628109430341,0.01818198
2016-02-10,-0.0130937517710885,0.015852034
2016-02-11,0.0204074388048427,0.0037115812
2016-02-12,0.0167372229833322,0.0021497905
2016-02-16,0.0162029099681699,-0.007968634
2016-02-17,-0.0041042549975074,-0.010558546
2016-02-18,-0.0004687564127987,-0.009232342
2016-02-19,0.0143756804321979,-0.010143042
2016-02-22,-0.0127099053370649,-0.0071472824
2016-02-23,0.0045646741943112,0.0018130541
2016-02-24,0.0120389810566008,-0.013508022
2016-02-25,-0.0023037160603349,-0.019751728
2016-02-26,-0.00787355418396,-0.012703091
2016-02-29,0.0232350511412349,-0.007190913
2016-03-01,0.0044826196530944,-0.029895961
2016-03-02,0.0039116156760021,-0.023316324
2016-03-03,0.0032481664960384,-0.023463726
2016-03-04,0.0007981134687415,-0.03468564
2016-03-07,-0.0109778826025976,-0.019970596
2016-03-08,0.0049272456284743,-0.00984028
2016-03-09,0.000802314921704,-0.016985595
2016-03-10,0.0160082906349385,-0.0117123425
2016-03-11,-0.0012830220091233,-0.030593932
2016-03-14,-0.0016309788750188,-0.014047682
2016-03-15,0.0057704532206361,-0.013997853
2016-03-16,0.0063240293488284,-0.016732156
2016-03-17,0.0039219070321676,-0.026100904
2016-03-18,0.001417766126762,-0.02294448
2016-03-21,-0.0005373742046828,-0.013051212
2016-03-22,-0.0066213829215788,-0.0127308965
2016-03-23,-0.0004429355349824,-0.0035277307
2016-03-24,0.0005903028083702,-0.00076019764
2016-03-28,0.0092078923445724,0.003856957
2016-03-29,0.0043779771025995,-0.0072130263
2016-03-30,-0.0024297366582946,-0.010694861
2016-03-31,0.0067886305927107,-0.0061517656
2016-04-01,-0.0032432082832913,-0.013990164
2016-04-04,-0.0100375508406758,0.0042484403
2016-04-05,0.0108617762049023,0.011785865
2016-04-06,-0.0120381077338072,-0.0044891834
2016-04-07,0.0026927030751453,0.004735589
2016-04-08,-0.0023496895429708,0.005228609
2016-04-11,0.0092698119852761,0.008987337
2016-04-12,0.0100503245791943,-0.0032345653
2016-04-13,4.799357453677544e-05,-0.0029174984
2016-04-14,-0.0011064981668154,0.00022363663
2016-04-15,0.0070021972653853,0.00038209558
2016-04-18,0.0031493780837772,0.0018656254
2016-04-19,0.0009522835922295,-0.0024704635
2016-04-20,-0.005392550474724,-0.005903721
2016-04-21,0.0,-0.0028826594
2016-04-22,-0.0017247800798179,-0.0047003925
2016-04-25,0.0014852080331486,0.0086300075
2016-04-26,0.0020561602046527,0.0016147196
2016-04-27,-0.0091171546916699,-0.0061568916
2016-04-28,-0.0054136718748081,0.0036729872
2016-04-29,0.0079169247652117,-0.0024092495
2016-05-02,-0.0087413367927648,0.01031509
2016-05-03,-0.005593714311245,0.0077759326
2016-05-04,-0.0001948849969064,0.0095101595
2016-05-05,0.0036523243217692,0.008549571
2016-05-06,0.0008260876146897,-0.0026938617
2016-05-09,0.012356980272826,0.0081606805
2016-05-10,-0.0093985614595499,-0.0045975745
2016-05-11,0.000290190976405,0.0081039965
2016-05-12,-0.0087519907673687,0.0024151206
2016-05-13,0.0098166575063469,0.006023109
2016-05-16,-0.0093772688677065,0.0025131106
