Price,y_true,y_pred
2015-12-21,0.0090333613483801,0.026699424
2015-12-22,0.0123071430782086,0.023789138
2015-12-23,-0.0016516137287458,0.015369892
2015-12-24,-0.0022874597731421,0.017140776
2015-12-28,0.0106152394546832,0.024247706
2015-12-29,-0.007112959106724,0.016328722
2015-12-30,-0.0100537407140484,0.03447327
2015-12-31,-0.0140783110547424,0.023425132
2016-01-04,0.0016898688556059,0.007683426
2016-01-05,-0.012694247618433,0.02076286
2016-01-06,-0.0242839319302827,0.016174257
2016-01-07,-0.0110374333889442,0.0010593385
2016-01-08,0.0009896372169357,0.021675095
2016-01-11,0.0080358232957005,0.027003124
2016-01-12,-0.0252571326232979,0.026105374
2016-01-13,0.0162837679365024,-0.005106613
2016-01-14,-0.0216997534178533,0.01831466
2016-01-15,0.0013301420549902,-0.005358249
2016-01-19,-0.0128979517180782,0.014631808
2016-01-20,0.0055863317194049,-0.0013511181
2016-01-21,0.0203077651427152,0.014073819
2016-01-22,-0.0152323044053392,0.01436609
2016-01-25,0.0135512493968725,0.0014481843
2016-01-26,-0.0109428030801126,0.013268262
2016-01-27,0.0051954299122725,0.0040683746
2016-01-28,0.0240849856955227,0.008132637
2016-01-29,-0.0003615424360772,0.0050827265
2016-02-01,-0.0181865542020593,-0.004420191
2016-02-02,0.005977187208658,-0.0026842356
2016-02-03,0.0015669402141371,0.0030050874
2016-02-04,-0.0192339269802062,-0.0036287308
2016-02-05,-0.0135524231483925,0.007690847
2016-02-08,5.3825221001169155e-05,0.0064641237
2016-02-09,-0.0008628109430341,0.018187433
2016-02-10,-0.0130937517710885,0.015857995
2016-02-11,0.0204074388048427,0.003695041
2016-02-12,0.0167372229833322,0.0021620393
2016-02-16,0.0162029099681699,-0.0079729855
2016-02-17,-0.0041042549975074,-0.010560244
2016-02-18,-0.0004687564127987,-0.009233803
2016-02-19,0.0143756804321979,-0.010142118
2016-02-22,-0.0127099053370649,-0.0071471035
2016-02-23,0.0045646741943112,0.0018113852
2016-02-24,0.0120389810566008,-0.0135035515
2016-02-25,-0.0023037160603349,-0.01974845
2016-02-26,-0.00787355418396,-0.012701958
2016-02-29,0.0232350511412349,-0.0071882904
2016-03-01,0.0044826196530944,-0.02990055
2016-03-02,0.0039116156760021,-0.02332133
2016-03-03,0.0032481664960384,-0.023470342
2016-03-04,0.0007981134687415,-0.03469366
2016-03-07,-0.0109778826025976,-0.019976705
2016-03-08,0.0049272456284743,-0.009834528
2016-03-09,0.000802314921704,-0.016991943
2016-03-10,0.0160082906349385,-0.011707902
2016-03-11,-0.0012830220091233,-0.030608773
2016-03-14,-0.0016309788750188,-0.014050633
2016-03-15,0.0057704532206361,-0.014010459
2016-03-16,0.0063240293488284,-0.016741037
2016-03-17,0.0039219070321676,-0.026113272
2016-03-18,0.001417766126762,-0.022954196
2016-03-21,-0.0005373742046828,-0.013054252
2016-03-22,-0.0066213829215788,-0.012732685
2016-03-23,-0.0004429355349824,-0.0035195947
2016-03-24,0.0005903028083702,-0.00076660514
2016-03-28,0.0092078923445724,0.0038565993
2016-03-29,0.0043779771025995,-0.0071983933
2016-03-30,-0.0024297366582946,-0.010706723
2016-03-31,0.0067886305927107,-0.0061624646
2016-04-01,-0.0032432082832913,-0.014001846
2016-04-04,-0.0100375508406758,0.004249871
2016-04-05,0.0108617762049023,0.011782736
2016-04-06,-0.0120381077338072,-0.0044965744
2016-04-07,0.0026927030751453,0.004731238
2016-04-08,-0.0023496895429708,0.0052289367
2016-04-11,0.0092698119852761,0.008997172
2016-04-12,0.0100503245791943,-0.0032417774
2016-04-13,4.799357453677544e-05,-0.0029320419
2016-04-14,-0.0011064981668154,0.00021409988
2016-04-15,0.0070021972653853,0.00038388371
2016-04-18,0.0031493780837772,0.0018701553
2016-04-19,0.0009522835922295,-0.0024757683
2016-04-20,-0.005392550474724,-0.005908489
2016-04-21,0.0,-0.0028852224
2016-04-22,-0.0017247800798179,-0.004704654
2016-04-25,0.0014852080331486,0.008633196
2016-04-26,0.0020561602046527,0.0016205907
2016-04-27,-0.0091171546916699,-0.0061627924
2016-04-28,-0.0054136718748081,0.0036664307
2016-04-29,0.0079169247652117,-0.0024135709
2016-05-02,-0.0087413367927648,0.010337621
2016-05-03,-0.005593714311245,0.0077723563
2016-05-04,-0.0001948849969064,0.009503007
2016-05-05,0.0036523243217692,0.008542597
2016-05-06,0.0008260876146897,-0.002698034
2016-05-09,0.012356980272826,0.008148849
2016-05-10,-0.0093985614595499,-0.004606724
2016-05-11,0.000290190976405,0.008098602
2016-05-12,-0.0087519907673687,0.0024102032
2016-05-13,0.0098166575063469,0.0060172677
2016-05-16,-0.0093772688677065,0.0025097728
2016-05-17,0.000292702334975,-0.004275441
2016-05-18,-0.0034709554009237,-0.0033342242
2016-05-19,0.0062975963391602,0.0035942197
2016-05-20,-0.0013637168012774,-0.0031089187
2016-05-23,0.012879156779145,0.011571586
2016-05-24,0.0067602707107594,-0.008951604
2016-05-25,0.0002865073569999,-0.007847428
2016-05-26,0.0042897427462582,-0.0020421743
2016-05-27,-0.0019040349957935,-0.008498579
2016-05-31,0.0020469845932238,-0.017498553
2016-06-01,0.0030390604303098,-0.010383666
2016-06-02,-0.0029915000324169,-0.012092203
2016-06-03,0.0050755146796515,-0.014948189
2016-06-06,0.0015603766694782,-0.010716975
2016-06-07,0.003254162875363,-0.009099543
2016-06-08,-0.001366578767004,-0.013416827
2016-06-09,-0.0095226341282543,-0.015351653
2016-06-10,-0.0077416827777812,-0.012415588
2016-06-13,-0.0019686424933125,-0.0064472854
2016-06-14,-0.0013949554944749,-0.009459734
2016-06-15,0.002979452818522,-0.008426577
2016-06-16,-0.0037309527256077,-0.012388915
2016-06-17,0.0064195248903935,-0.0075882375
2016-06-20,0.0028344545985792,-0.0012858808
2016-06-21,-0.0016321079003818,0.0004555881
2016-06-22,0.0129382155946702,-0.008227348
2016-06-23,-0.036569529303204,-0.014668286
2016-06-24,-0.0180720538461782,-0.041816726
2016-06-27,0.0178750897072212,-0.009594917
2016-06-28,0.016884320409404,0.010732651
2016-06-29,0.0135531556992383,0.010873765
2016-06-30,0.0020983847144186,0.0022061765
2016-07-01,-0.0072191894510416,-0.006510228
2016-07-05,0.0059799905213147,0.008197397
2016-07-06,-0.0006205573526179,0.0058636963
2016-07-07,0.0147808448723436,0.0014354885
2016-07-08,0.0035207838797406,-0.009996176
2016-07-11,0.0072369594524657,-0.007158637
2016-07-12,-0.0001396095011285,-0.011811972
2016-07-13,0.005568164210044,-0.0062838495
2016-07-14,-0.0013428953875873,-0.012924403
2016-07-15,0.0026838256360059,-0.0057775676
2016-07-18,-0.001017095596218,-0.00012263656
2016-07-19,0.0041540979799128,0.002074927
2016-07-20,-0.0037841178644857,-0.00583753
2016-07-21,0.0044749155734811,-0.0018084943
