Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.018021176367808873
2015-12-22,0.0123071430782086,-0.008062284650385288
2015-12-23,-0.0016516137287458,-0.023919846857651708
2015-12-24,-0.0022874597731421,-0.024890465479778
2015-12-28,0.0106152394546832,-0.014878636749497902
2015-12-29,-0.007112959106724,-0.007929935238642914
2015-12-30,-0.0100537407140484,0.002544392787619627
2015-12-31,-0.0140783110547424,-0.0012834898010636404
2016-01-04,0.0016898688556059,-0.002556802221965247
2016-01-05,-0.012694247618433,0.0021228970685597498
2016-01-06,-0.0242839319302827,0.002710690182368312
2016-01-07,-0.0110374333889442,0.004757924720729952
2016-01-08,0.0009896372169357,0.016786104737034194
2016-01-11,0.0080358232957005,-0.0017972758691201472
2016-01-12,-0.0252571326232979,-0.021982628584613414
2016-01-13,0.0162837679365024,-0.017218662310356264
2016-01-14,-0.0216997534178533,-0.013016860659918144
2016-01-15,0.0013301420549902,-0.0034859475592392973
2016-01-19,-0.0128979517180782,-0.0064806889496478145
2016-01-20,0.0055863317194049,-0.005060760634218493
2016-01-21,0.0203077651427152,0.0029280428558530387
2016-01-22,-0.0152323044053392,0.01586471037687286
2016-01-25,0.0135512493968725,0.008147037214381486
2016-01-26,-0.0109428030801126,0.01765764848308521
2016-01-27,0.0051954299122725,0.026557176909215705
2016-01-28,0.0240849856955227,0.03183816133427098
2016-01-29,-0.0003615424360772,0.013640652327944496
2016-02-01,-0.0181865542020593,-0.01147614277905156
2016-02-02,0.005977187208658,-0.0068495699377532256
2016-02-03,0.0015669402141371,-0.0023126659187605036
2016-02-04,-0.0192339269802062,-0.0005170461099672678
2016-02-05,-0.0135524231483925,-0.0062098922069571925
2016-02-08,5.3825221001169155e-05,-0.009947316833804447
2016-02-09,-0.0008628109430341,-0.006777931811806118
2016-02-10,-0.0130937517710885,-0.0071045208861897705
2016-02-11,0.0204074388048427,-0.003141654380467367
2016-02-12,0.0167372229833322,-0.02363008179305256
2016-02-16,0.0162029099681699,-0.014289704898263996
2016-02-17,-0.0041042549975074,-0.020495289066261
2016-02-18,-0.0004687564127987,-0.013657906395096406
2016-02-19,0.0143756804321979,0.0005914668545400688
2016-02-22,-0.0127099053370649,0.005858632037952983
2016-02-23,0.0045646741943112,0.009641820116116365
2016-02-24,0.0120389810566008,0.023556595841241975
2016-02-25,-0.0023037160603349,0.029903384362710467
2016-02-26,-0.00787355418396,0.0372013597403487
2016-02-29,0.0232350511412349,0.026610498177932304
2016-03-01,0.0044826196530944,0.01857054359093212
2016-03-02,0.0039116156760021,0.019686317014887312
2016-03-03,0.0032481664960384,0.019929839650580726
2016-03-04,0.0007981134687415,0.01941079624345902
2016-03-07,-0.0109778826025976,0.01693275040207153
2016-03-08,0.0049272456284743,0.021972779228914836
2016-03-09,0.000802314921704,0.03194241374155461
2016-03-10,0.0160082906349385,0.03032206087829464
2016-03-11,-0.0012830220091233,0.02728590761442674
2016-03-14,-0.0016309788750188,0.026136208246987466
2016-03-15,0.0057704532206361,0.029415820154985155
2016-03-16,0.0063240293488284,0.029290199945850637
2016-03-17,0.0039219070321676,0.02866389040344463
2016-03-18,0.001417766126762,0.024295490086473692
2016-03-21,-0.0005373742046828,0.020587726877925344
2016-03-22,-0.0066213829215788,0.02003387615955654
2016-03-23,-0.0004429355349824,0.014813337322998962
2016-03-24,0.0005903028083702,0.0019436761248331296
2016-03-28,0.0092078923445724,-0.007865828989673534
2016-03-29,0.0043779771025995,-0.01478182593819873
2016-03-30,-0.0024297366582946,-0.014040949425826314
2016-03-31,0.0067886305927107,-0.007412451010698305
2016-04-01,-0.0032432082832913,-0.007952080662753113
2016-04-04,-0.0100375508406758,-0.010853547471168967
2016-04-05,0.0108617762049023,-0.01646217670839813
2016-04-06,-0.0120381077338072,-0.022953877666891383
2016-04-07,0.0026927030751453,-0.02974801912999118
2016-04-08,-0.0023496895429708,-0.03239012564828131
2016-04-11,0.0092698119852761,-0.031233896373142105
2016-04-12,0.0100503245791943,-0.03574017058068995
2016-04-13,4.799357453677544e-05,-0.03037572214779488
2016-04-14,-0.0011064981668154,-0.020516984074979386
2016-04-15,0.0070021972653853,-0.00885894977979499
2016-04-18,0.0031493780837772,-0.022296316538028226
2016-04-19,0.0009522835922295,-0.02795171717187486
2016-04-20,-0.005392550474724,-0.028625914225497553
2016-04-21,0.0,-0.022861647309992166
2016-04-22,-0.0017247800798179,-0.022582367503009453
2016-04-25,0.0014852080331486,-0.025646089099530964
2016-04-26,0.0020561602046527,-0.02723335647541861
