Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.016771525
2015-12-22,0.0123071430782086,-0.0045614988
2015-12-23,-0.0016516137287458,-0.0057279766
2015-12-24,-0.0022874597731421,-0.008213431
2015-12-28,0.0106152394546832,5.415082e-05
2015-12-29,-0.007112959106724,0.016620494
2015-12-30,-0.0100537407140484,-0.010661358
2015-12-31,-0.0140783110547424,-0.00964801
2016-01-04,0.0016898688556059,0.0037117973
2016-01-05,-0.012694247618433,0.004719533
2016-01-06,-0.0242839319302827,-0.012438931
2016-01-07,-0.0110374333889442,-0.0040922835
2016-01-08,0.0009896372169357,0.0033243448
2016-01-11,0.0080358232957005,-0.00379318
2016-01-12,-0.0252571326232979,-0.0070328265
2016-01-13,0.0162837679365024,0.01289697
2016-01-14,-0.0216997534178533,0.022079967
2016-01-15,0.0013301420549902,-0.0042561516
2016-01-19,-0.0128979517180782,-0.008913852
2016-01-20,0.0055863317194049,0.010373149
2016-01-21,0.0203077651427152,-0.003357172
2016-01-22,-0.0152323044053392,-0.00925146
2016-01-25,0.0135512493968725,0.006927252
2016-01-26,-0.0109428030801126,0.008840963
2016-01-27,0.0051954299122725,0.0052118376
2016-01-28,0.0240849856955227,0.02029764
2016-01-29,-0.0003615424360772,-0.00018936396
2016-02-01,-0.0181865542020593,0.0038268566
2016-02-02,0.005977187208658,-0.0041614007
2016-02-03,0.0015669402141371,-0.006152272
2016-02-04,-0.0192339269802062,-0.0023255497
2016-02-05,-0.0135524231483925,0.018511757
2016-02-08,5.3825221001169155e-05,0.008216441
2016-02-09,-0.0008628109430341,-0.012406234
2016-02-10,-0.0130937517710885,-0.0026446506
2016-02-11,0.0204074388048427,0.009568423
2016-02-12,0.0167372229833322,-0.0072000995
2016-02-16,0.0162029099681699,0.009768985
2016-02-17,-0.0041042549975074,0.002476152
2016-02-18,-0.0004687564127987,-0.0069663525
2016-02-19,0.0143756804321979,0.0016216934
2016-02-22,-0.0127099053370649,-0.0035632811
2016-02-23,0.0045646741943112,-0.0067293793
2016-02-24,0.0120389810566008,0.0010073893
2016-02-25,-0.0023037160603349,-0.011718534
2016-02-26,-0.00787355418396,0.022643179
2016-02-29,0.0232350511412349,0.010450117
2016-03-01,0.0044826196530944,0.014239164
2016-03-02,0.0039116156760021,0.009956069
2016-03-03,0.0032481664960384,-0.022089176
2016-03-04,0.0007981134687415,-0.008741163
2016-03-07,-0.0109778826025976,-0.006443184
2016-03-08,0.0049272456284743,0.012911083
2016-03-09,0.000802314921704,0.0049259514
2016-03-10,0.0160082906349385,-0.0056152195
2016-03-11,-0.0012830220091233,0.01516071
2016-03-14,-0.0016309788750188,0.0075982064
2016-03-15,0.0057704532206361,-0.006744398
2016-03-16,0.0063240293488284,0.0054351985
2016-03-17,0.0039219070321676,0.008525059
2016-03-18,0.001417766126762,0.0005962625
2016-03-21,-0.0005373742046828,-0.015228685
2016-03-22,-0.0066213829215788,0.002412701
2016-03-23,-0.0004429355349824,0.0036639087
2016-03-24,0.0005903028083702,-0.015592203
2016-03-28,0.0092078923445724,-9.533018e-05
2016-03-29,0.0043779771025995,0.0072068684
2016-03-30,-0.0024297366582946,-0.002142001
2016-03-31,0.0067886305927107,0.00065007806
2016-04-01,-0.0032432082832913,0.002777174
2016-04-04,-0.0100375508406758,0.0048158765
2016-04-05,0.0108617762049023,-0.0052104928
2016-04-06,-0.0120381077338072,-0.012427025
2016-04-07,0.0026927030751453,-0.0022173524
2016-04-08,-0.0023496895429708,0.0018800497
2016-04-11,0.0092698119852761,0.0033454597
2016-04-12,0.0100503245791943,0.0039987294
2016-04-13,4.799357453677544e-05,-0.0046142656
2016-04-14,-0.0011064981668154,0.003730163
2016-04-15,0.0070021972653853,0.002824925
2016-04-18,0.0031493780837772,-0.00016066805
2016-04-19,0.0009522835922295,0.00065373257
2016-04-20,-0.005392550474724,-0.012393907
2016-04-21,0.0,-0.011413522
2016-04-22,-0.0017247800798179,0.004194349
2016-04-25,0.0014852080331486,0.003476616
2016-04-26,0.0020561602046527,-0.0037292093
2016-04-27,-0.0091171546916699,-0.00587577
2016-04-28,-0.0054136718748081,-0.0049680397
2016-04-29,0.0079169247652117,-0.002574332
2016-05-02,-0.0087413367927648,-0.0016113743
2016-05-03,-0.005593714311245,0.010277471
2016-05-04,-0.0001948849969064,-0.014871232
2016-05-05,0.0036523243217692,3.8534403e-05
2016-05-06,0.0008260876146897,-0.0037911832
2016-05-09,0.012356980272826,0.0068880655
2016-05-10,-0.0093985614595499,0.013574503
2016-05-11,0.000290190976405,-0.0026244298
2016-05-12,-0.0087519907673687,3.6507845e-06
2016-05-13,0.0098166575063469,0.0013223588
2016-05-16,-0.0093772688677065,-0.0048401505
2016-05-17,0.000292702334975,0.0024982095
2016-05-18,-0.0034709554009237,-0.0074304305
2016-05-19,0.0062975963391602,-0.001817286
2016-05-20,-0.0013637168012774,-0.0017633289
2016-05-23,0.012879156779145,0.0049728043
2016-05-24,0.0067602707107594,-0.004505694
2016-05-25,0.0002865073569999,-0.0046937
2016-05-26,0.0042897427462582,-0.014732927
2016-05-27,-0.0019040349957935,0.0062389374
2016-05-31,0.0020469845932238,0.0014865687
2016-06-01,0.0030390604303098,0.005094886
2016-06-02,-0.0029915000324169,-0.012037545
2016-06-03,0.0050755146796515,-0.0047186017
2016-06-06,0.0015603766694782,0.0037424564
2016-06-07,0.003254162875363,-0.01030482
2016-06-08,-0.001366578767004,0.00070906617
2016-06-09,-0.0095226341282543,-0.01749298
2016-06-10,-0.0077416827777812,-0.005885035
