Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.01655478
2015-12-22,0.0123071430782086,-0.0045393333
2015-12-23,-0.0016516137287458,-0.0057021976
2015-12-24,-0.0022874597731421,-0.008561727
2015-12-28,0.0106152394546832,-0.00015297532
2015-12-29,-0.007112959106724,0.016749738
2015-12-30,-0.0100537407140484,-0.010652244
2015-12-31,-0.0140783110547424,-0.009594262
2016-01-04,0.0016898688556059,0.0039448515
2016-01-05,-0.012694247618433,0.004837772
2016-01-06,-0.0242839319302827,-0.0125041045
2016-01-07,-0.0110374333889442,-0.0044108555
2016-01-08,0.0009896372169357,0.0030788556
2016-01-11,0.0080358232957005,-0.003677629
2016-01-12,-0.0252571326232979,-0.0069889985
2016-01-13,0.0162837679365024,0.012614749
2016-01-14,-0.0216997534178533,0.022060785
2016-01-15,0.0013301420549902,-0.004211694
2016-01-19,-0.0128979517180782,-0.008876845
2016-01-20,0.0055863317194049,0.010279067
2016-01-21,0.0203077651427152,-0.0034634918
2016-01-22,-0.0152323044053392,-0.009014331
2016-01-25,0.0135512493968725,0.006700173
2016-01-26,-0.0109428030801126,0.009101346
2016-01-27,0.0051954299122725,0.0052309595
2016-01-28,0.0240849856955227,0.02033412
2016-01-29,-0.0003615424360772,0.00031024218
2016-02-01,-0.0181865542020593,0.0037425235
2016-02-02,0.005977187208658,-0.0043568034
2016-02-03,0.0015669402141371,-0.006108716
2016-02-04,-0.0192339269802062,-0.002101563
2016-02-05,-0.0135524231483925,0.018377364
2016-02-08,5.3825221001169155e-05,0.007993512
2016-02-09,-0.0008628109430341,-0.012356121
2016-02-10,-0.0130937517710885,-0.002514964
2016-02-11,0.0204074388048427,0.0093013495
2016-02-12,0.0167372229833322,-0.0073335096
2016-02-16,0.0162029099681699,0.009734634
2016-02-17,-0.0041042549975074,0.002440475
2016-02-18,-0.0004687564127987,-0.0071393624
2016-02-19,0.0143756804321979,0.0017708391
2016-02-22,-0.0127099053370649,-0.003395658
2016-02-23,0.0045646741943112,-0.006655067
2016-02-24,0.0120389810566008,0.0010785088
2016-02-25,-0.0023037160603349,-0.011541918
2016-02-26,-0.00787355418396,0.022485003
2016-02-29,0.0232350511412349,0.010256752
2016-03-01,0.0044826196530944,0.0145375915
2016-03-02,0.0039116156760021,0.010016082
2016-03-03,0.0032481664960384,-0.021977797
2016-03-04,0.0007981134687415,-0.008685596
2016-03-07,-0.0109778826025976,-0.0063854996
2016-03-08,0.0049272456284743,0.013206489
2016-03-09,0.000802314921704,0.005168874
2016-03-10,0.0160082906349385,-0.0053551346
2016-03-11,-0.0012830220091233,0.015076801
2016-03-14,-0.0016309788750188,0.0075541027
2016-03-15,0.0057704532206361,-0.0070327204
2016-03-16,0.0063240293488284,0.005545154
