Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2019-12-23,0.11082574252644216,0.581949604561589,0.6630912782753547,-0.7974505433682156,2.164765008465734,2.133692771259936,0.85617589725484,2.08014760386766,-0.23054801175825268,-1.44640010591141,3.1010790517704834e-05,0.001990491840722,0.0321649605957636,SPY
2019-12-24,-0.05046441794305444,0.3822436481445173,0.3937891097860527,-0.8407977114836354,2.179307498225501,2.141110805525515,0.7813720507705507,2.010480202887929,-1.5320699515655698,-0.7318483970510388,0.0053094199156245,0.0112678591953869,0.0232011858212013,SPY
2019-12-26,0.5187762946355459,0.04395544939758825,0.38426332346025244,-0.8232124154051182,2.195148452585703,2.1493213740086827,0.9688229953216316,2.0550328669091886,-1.0635615610654334,0.6972550206697035,-0.0002480333956977,-0.0016426693839184,0.0017322551976883,SPY
2019-12-27,-0.08055744552718641,0.33858033185371106,0.6498616013699943,-0.8302529039193788,2.206616044298527,2.1563684593597916,0.8836077598097553,1.8950761504536635,-0.5796778137989252,1.4118067295300747,-0.0055282006214749,0.0024131404328482,0.0124052379395243,SPY
2019-12-30,-0.6499877573684976,0.3168469264963981,0.430232951793842,-0.8025511742191582,2.2149828000489107,2.1629293724449403,0.5342394393488041,1.5677865963820725,-0.24244717810901212,-1.44640010591141,0.0024262951517526,0.0051257867500478,0.0171069641405292,SPY
2019-12-31,0.2078507948986827,-0.5272430487723196,-0.07104093534400331,-0.939158334561743,2.22116141023844,2.172204537565295,0.5632914548275384,1.7572419053947859,0.09087749846137472,-0.7318483970510388,0.0093083781451825,0.0080146936835507,0.0179207662949263,SPY
2020-01-02,0.9500368843723442,-0.3189525010685704,-0.025498594193625983,-0.9849413366747158,2.2319706704629483,2.1854992774314796,0.9032220689038335,1.8704793353075813,0.18375426518571902,0.6972550206697035,-0.0076011086636809,0.0054641889575206,-0.0097122488707679,SPY
2020-01-03,-0.8735368652697121,0.8365970368904416,0.4441241528948027,-0.8663186667546346,2.238874339520179,2.1953502446346786,0.4154548002273932,0.8870813539200373,1.0484197185726447,1.4118067295300747,0.0038077764210688,0.0101832636364944,0.0052896287715329,SPY
2020-01-06,0.3568342032553876,0.055610933012318425,-0.20941015980311495,-0.8621328729647044,2.2456620723704366,2.205732513686888,0.5040845023563979,0.9947261163302794,0.046385771966035695,-1.44640010591141,-0.0028155543042753,0.0132293198906205,0.0166082773924935,SPY
2020-01-07,-0.35744720471757463,-0.3728043964759363,-0.004104012595263458,-0.906322802687488,2.2488119602779117,2.2131564481013246,0.2864802591641339,0.4978266808244983,-0.6321142332374698,-0.7318483970510388,0.0053152020852555,0.0145191958312116,0.0309056805704868,SPY
