Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2019-12-12,0.8724129687628774,0.05738265266464772,0.35443856595315076,-0.766226524770768,2.096839365978248,2.0998093122835795,0.4797691367590575,0.5200373885623286,1.8196238025717484,0.69893677838487,0.0005990419190275,0.011817731422747,0.0384539403666712,SPY
2019-12-13,0.011719870165687166,0.8124722858447262,0.6979979588087095,-0.7657377034589712,2.101573133764718,2.1059365450921037,0.44709398259076816,0.47032552771876485,1.1090834684109432,1.4134684950298486,0.0068464459284056,0.0155933304511588,0.036329017430182,SPY
2019-12-16,0.6852681008865463,0.6384270446721775,0.2679805423594405,-0.7708987683335605,2.1139343728970807,2.1120164141894575,0.7332729546923744,0.44665077390577756,1.1824707589643473,-1.4446583715500658,0.0002190876751066,0.0102735970066367,0.031740016838329,SPY
2019-12-17,-0.02924394590313777,0.5032738316761882,0.7740446072046361,-0.7699714396482428,2.129692625422362,2.117970137936067,0.682980357424609,0.37792104681099936,0.1442582138154248,-0.7301266549050872,6.254291670337864e-05,0.0100856234865247,0.0398047712649152,SPY
2019-12-18,-0.046121427316671355,0.4736903789152128,0.8416237432732864,-0.7711053310223975,2.142478563385134,2.1240106425268057,0.6239343654502969,0.21364962080411276,-0.44933174130136594,-0.015594938260108604,0.0040906129835036,0.0153321909297332,0.0428501684134543,SPY
2019-12-19,0.3881548677076708,-0.054508154178456704,0.7012866448770295,-0.7948425817506211,2.1564439287806825,2.1319988744866705,0.7505469871339865,0.6122629014447706,1.3427206039718007,0.69893677838487,0.0043746409474394,0.010993647370868,0.0367991573537773,SPY
2019-12-20,0.41877663193118386,0.24693100042071436,0.47387564402788096,-0.8004175150931173,2.168139808161315,2.141490825336625,0.8766630012398456,1.400927367330837,3.648615430210352,1.4134684950298486,0.0015267124838835,0.0010910126338599,0.0325454816287837,SPY
2019-12-23,0.11173435085440733,0.5826733968644653,0.6650323544552229,-0.8003973278837523,2.182167044299609,2.1508269495768344,0.8587800061577187,2.0833883009209977,-0.22522679449389527,-1.4446583715500658,3.111415499468251e-05,0.0019903884698226,0.0321647571259715,SPY
2019-12-24,-0.04950984061775816,0.3830466509393877,0.39569688266575276,-0.8437775725330355,2.196760510560246,2.1582705514846032,0.7839446309950427,2.013711402862768,-1.5305370179086577,-0.7301266549050872,0.0053091103599118,0.0112674480409822,0.0232008780887671,SPY
2019-12-26,0.5195241133632675,0.04485719329755523,0.3861798763624714,-0.82618034390304,2.2126568833526266,2.1665093901028962,0.9714712785872246,2.058266275564511,-1.0606649603035743,0.69893677838487,-0.0002479305753615,-0.0016425665635821,0.0017323580180246,SPY
2019-12-27,-0.07959434998216781,0.33935683550181966,0.651810989712133,-0.8332271170816177,2.2241646840716762,2.1735807658672237,0.8862194293898263,1.8982922850799884,-0.5753727935463041,1.4134684950298486,-0.0055279937895686,0.0024130378348887,0.0124050347837227,SPY
2019-12-30,-0.6488511533976246,0.3176302546548629,0.4321526762849083,-0.8055045982741167,2.2325607380284906,2.1801643217196855,0.5366904600643108,1.5709798676684077,-0.2371605952334039,-1.4446583715500658,0.0024260883198463,0.0051253741436569,0.0171067573086229,SPY
2019-12-31,0.208698306147918,-0.5261528160737009,-0.06921282006290268,-0.9422263510538051,2.2387609841067904,2.1894714225302176,0.5657461365498206,1.7604339766939554,0.09713427505372939,-0.7301266549050872,0.0093081737261542,0.0080147960253613,0.0179207662949263,SPY
2020-01-02,0.9506731235489085,-0.31795218946138926,-0.02367786655042944,-0.9880487790068345,2.2496080430769605,2.202811859104847,0.9058331034414829,1.8736914426937017,0.1902813741652069,0.69893677838487,-0.0076009042446525,0.005464393376549,-0.0097121476587691,SPY
2020-01-03,-0.8723368071777643,0.8372002213290946,0.4460150687206454,-0.8693301505812218,2.256535939468179,2.2126967708784657,0.4178378063142494,0.8900909778525613,1.0574635718826009,1.4134684950298486,0.0038076738231094,0.0101834675283205,0.0052896287715329,SPY
2020-01-06,0.35765049011353967,0.056492897717100074,-0.20761258209892397,-0.8651411929890523,2.263347493673927,2.223114734908116,0.5065061074779798,0.9977455922679113,0.052513048414755306,-1.4446583715500658,-0.0028156574808004,0.0132295237381674,0.016608581806536,SPY
2020-01-07,-0.3564274012041714,-0.3717791420007901,-0.0022793383480780548,-0.9093650703043247,2.2665083067164593,2.2305641783402623,0.288790897963184,0.5007286979842421,-0.6279618374025528,-0.7301266549050872,0.0053155102015507,0.0145193002015062,0.0309057865888995,SPY
2020-01-08,0.5202140962755787,0.0008028829482383853,0.13504490674657826,-0.9237588295401752,2.271613036572886,2.2401573296530812,0.4624463037314139,0.7054903448421119,0.6879794892116265,-0.015594938260108604,0.0067577710773418,0.0114612353365082,0.0289497983513369,SPY
2020-01-09,0.6757078437055154,0.11820387790115916,0.28133490676698064,-0.9078090179483398,2.2801788546117923,2.2517698591047544,0.69020437827192,0.9216810921008258,-0.25923835941351286,0.69893677838487,-0.002881830092881,0.0129873063608592,0.0168476853259438,SPY
