Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2009-12-16,0.1107090819829569,0.09069645900032185,0.6709960069215374,-0.12360378960327961,-1.4084837129033259,-1.4072451033915816,0.12804376561334616,-0.4176545126790392,-0.4573894560125924,-0.017296688190667653,-0.0120887182658719,0.0092175557391271,0.0242010038430908,SPY
2009-12-17,-1.3574951995290123,-0.3213977020531147,0.5592516898546349,-0.01588034668030668,-1.4087401897310676,-1.4079461131889304,-0.4539074635207327,-0.2550650918923536,0.07599797008013333,0.6972550206697035,0.0056416473171934,0.0260291969320043,0.0487076004723086,SPY
2009-12-18,0.5546047721795997,-0.9000760257386712,-0.3371532165363456,-0.12228500215076973,-1.4090052035844247,-1.407313709011367,-0.19391383359729797,-0.1767817073474502,-0.07237687788447313,1.4118067295300747,0.0101112733240542,0.0225192454878913,0.0328451022212812,SPY
2009-12-21,1.036623697352212,-0.5794913007742877,-0.2661619071436538,-0.06955674173725139,-1.4076080206372528,-1.4057062986791762,0.2586485736937625,-0.24892555744759626,-1.0973269220666426,-1.44640010591141,0.0035863982359316,0.0109874967305367,0.0033174851129889,SPY
2009-12-22,0.3329600637428868,1.1495589356645817,-0.09938341345769496,-0.1717553981700774,-1.404117579926951,-1.4047341704860479,0.40585724756745384,-0.10899402478296462,-1.5575068465845199,-0.7318483970510388,0.0019669551278198,0.0070455064501553,-0.0228128768316837,SPY
2009-12-23,0.15831408102486225,0.9894855007039633,0.3179920702446493,-0.17101059239277036,-1.4008692482172076,-1.4037291391294504,0.4699814835421756,0.30124751721216764,-1.1720584365832012,-0.017296688190667653,0.0047229229270051,-0.0045659951900942,-0.0196648923396214,SPY
2009-12-24,0.45552656241245765,0.35516385036502496,0.34033725897500217,-0.16437647414687315,-1.3977327345474109,-1.402632281789448,0.6713546763332311,0.2753208081220873,-2.3225926218588198,0.6972550206697035,0.0021316958730803,0.0075287281617946,-0.0285875048964259,SPY
2009-12-28,0.17608025583248849,0.44368227515177017,1.1913469062424573,-0.43386810336069914,-1.3948895389583167,-1.4002161380531901,0.693901212634502,0.4143444190499987,-1.4509089345769903,-1.44640010591141,-0.0014204754333002,0.0080404979552666,-0.0259733205560372,SPY
2009-12-29,-0.20699738701778658,0.4565131369739449,1.0136722517508994,-0.4284988097723152,-1.3932273552313341,-1.3981413900413409,0.5476577007485882,0.9680460575281327,-1.5069016867086604,-0.7318483970510388,-0.0003555920444497,0.010164730866939,-0.0360915702050759,SPY
2009-12-30,-0.0921569180971231,-0.021966521200537065,0.42993213204556585,-0.5493370299246223,-1.390949891203402,-1.3969672079726845,0.48791073872147295,0.8508114402667252,-1.5716660972560497,-0.017296688190667653,-0.0096445465124297,0.0147329425751232,-0.0466641168850632,SPY
2009-12-31,-1.093907812189882,-0.21568937665641513,0.23038755935623034,-0.44651155941456333,-1.3902830357630174,-1.3964591592659004,-0.017847302258876076,0.09336803310787378,-1.2256800865352209,0.6972550206697035,0.016817646278894,0.0276995449864987,-0.0215879589459895,SPY
2010-01-04,1.7598606479464165,-0.8562225942595965,-0.3573896720125204,-0.2888066505036653,-1.385460505291665,-1.394169514721174,0.7541888788108115,0.485425676971673,-0.7343261745472197,-1.44640010591141,0.0026434656665523,0.0122772060222509,-0.0263752383420721,SPY
2010-01-05,0.23127116563266625,0.48131808286717903,0.2548483680099605,-0.3028924425335376,-1.381050641303526,-1.3920910823941481,0.8154547354528774,0.3738586622611754,-0.8313893357541927,-0.7318483970510388,0.0007037574783721,0.0002641678067067,-0.0340138185113039,SPY
2010-01-06,0.0220867608122265,1.4383720654044585,0.2807542879869624,-0.3103527309399493,-1.3779818224555282,-1.3898516087818837,0.7719242131217278,0.6417387655346505,-0.7484824530566596,-0.017296688190667653,0.0042126196637344,0.0079711283577461,-0.066069938645616,SPY
2010-01-07,0.40049380797254464,0.18333901155703622,0.38828351015726165,-0.4634216781612978,-1.3748098010344751,-1.3865107216035542,0.869011738117302,0.7132351937092549,-0.505602347048149,0.6972550206697035,0.0033220558989457,0.0064589845479394,-0.0682177568612871,SPY
2010-01-08,0.3044525311314389,0.3055528456860412,0.6195275743044313,-0.464396345472118,-1.371431479055681,-1.3831877905449177,0.9215155442282732,1.55644548593985,-0.5723558643482498,1.4118067295300747,0.0013953073146462,-0.0081501016924407,-0.0787847252364697,SPY
2010-01-11,0.09666573191013632,0.509479477136417,1.2759003589577949,-0.475244256401374,-1.3685302630689151,-1.3801601750481032,0.8859788762692029,1.488990841001793,-0.8736560670418927,-1.44640010591141,-0.0093695725489917,0.0028724693562587,-0.0676982134267181,SPY
2010-01-12,-1.0642537305948252,0.29005261097834223,0.4952175516442351,-0.36482494360335466,-1.3673181884612275,-1.3781266625210553,0.33715265400677263,0.5503997406235926,0.06313284229762979,-0.7318483970510388,0.0084107180294115,0.0020211909714165,-0.0602890315182031,SPY
2010-01-13,0.853230314088815,-0.6984370954167894,-0.1128855655429271,-0.34705582905773286,-1.36466194458162,-1.3759611898869215,0.6891879748266634,0.7012230644788989,0.046642256998035564,-0.017296688190667653,0.0027004758539277,-0.025805870842233,-0.0582880574428035,SPY
2010-01-14,0.23741932863341805,-0.15204060215932966,0.2772427809282691,-0.38242671733761524,-1.361554441110659,-1.3732609015373476,0.7324160820179227,0.7234017544579534,-0.695499604667245,0.6972550206697035,-0.0112870303414345,-0.0510503104049018,-0.0618214287257066,SPY
2010-01-15,-1.2710385807720925,0.7880372334722224,0.20069766820325563,-0.23824008977875935,-1.3587176384856168,-1.3715039945445187,0.09832436557329668,-0.042734451238394144,0.8701222951177099,1.4118067295300747,0.0124178783633457,-0.0346483404435851,-0.034922148185335,SPY
2010-01-19,1.2853754452904922,-0.7461253512280104,-0.5388180748280151,-0.30796025728976467,-1.3564869254586025,-1.3679671503111481,0.6052042062852204,0.2807500584341484,-0.29837813671423635,-0.7318483970510388,-0.0102208509338339,-0.0512659084367301,-0.0426124218274894,SPY
2010-01-20,-1.1560583449975652,0.01071624659065851,0.019147336907539655,-0.19179038731358888,-1.3561516935890459,-1.3655877251679545,0.005193812978121168,-0.08044106022070888,0.9854212540702718,-0.017296688190667653,-0.019416343784238,-0.0362991772894272,-0.0265137569370921,SPY
2010-01-21,-2.1477300359579643,0.09375581664321793,-0.023944596217817825,0.0584502837082646,-1.3587434848862918,-1.3653485200217792,-0.9711039487185166,-0.659180528328059,2.870396873332103,0.6972550206697035,-0.022543963708741,-0.028421558587528,-0.0050255200857902,SPY
2010-01-22,-2.485022684614314,-2.3856581555721794,-1.4325576987004476,0.36975679199506845,-1.3651649361949623,-1.366977944464934,-2.0180721907327523,-0.9435068633592096,2.6893939245837877,1.4118067295300747,0.0051149396198821,-0.0168057336032241,0.0176981437977978,SPY
2010-01-25,0.49780291051412073,-3.3454459541758785,-2.7104377915014677,0.3875843676559514,-1.3713542143981237,-1.3683874965830074,-1.7234271375803307,-1.3094177496166641,0.40968483428085706,-1.44640010591141,-0.0041996896297993,-0.0064890617964623,0.0003637600976258,SPY
2010-01-26,-0.5067168350800285,-1.4348226461341593,-1.880165808467153,0.3714755616252484,-1.3783429530199443,-1.3704371820736492,-1.8592643143004182,-1.4774926925231524,0.784281587258335,-0.7318483970510388,0.004745880213469,0.0097409947161484,0.0137195648500219,SPY
2010-01-27,0.45800235043794857,-0.0060756439106788695,-2.721351419916015,0.3869196087050983,-1.3832815373601859,-1.3723058378858628,-1.566194383543984,-1.3443752612334687,1.6312203499916373,-0.017296688190667653,-0.0115387250823388,0.0,0.0076189898845226,SPY
2010-01-28,-1.2981821557146187,-0.03481990047194257,-1.963731598728691,0.4472616786055743,-1.3910826922848682,-1.3748857500872764,-2.040409426415413,-1.6697161877563018,2.2915402601574755,0.6972550206697035,-0.010928138724437,-0.0198136375736011,0.0197901098232176,SPY
2010-01-29,-1.232334547993275,-0.6064219631594238,-1.5649644922994217,0.4919736169298517,-1.4008050571057684,-1.3782027678856121,-2.456363477375863,-1.9226649960424207,2.137043762130136,1.4118067295300747,0.0154316114266439,-0.0068206974011006,0.0410493585553179,SPY
2010-02-01,1.6103861664779762,-1.8271956756518108,-0.9769684121308101,0.6236507912397135,-1.406710704725901,-1.379741638155227,-1.6600262098272944,-1.510495884282429,0.4028511744618987,-1.44640010591141,0.0120303668828114,-0.0294972213039814,0.0283847440656375,SPY
2010-02-02,1.2435849538595594,0.27339371100604415,-0.45473580351635695,0.5390716335801502,-1.4127453098049412,-1.3816490972797684,-1.005915003335769,-1.059950298174118,0.8257316966143454,-0.7318483970510388,-0.0049951145026794,-0.029045769062395,0.017245337732219,SPY
