Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2009-12-07,-0.21811130084888616,-0.2445978213196539,0.5366055886156584,0.2706446933460901,-1.404713751622915,-1.405923107885035,-0.05016511770398464,-0.5826388094138821,-1.0824634530356854,-1.4446583715500658,-0.0111587359781566,0.009250156319263,0.0309332800115029,SPY
2009-12-08,-1.2559155329504172,0.24735490166601404,0.28829958631105085,0.050031548987384315,-1.4062710943685766,-1.4058972749275684,-0.6094528646124378,-0.9714704888943478,-0.2824806689906696,-0.7301266549050872,0.0037336781009296,0.0157496080805419,0.0463043681591717,SPY
2009-12-09,0.3496728264823256,-1.06460045559225,-0.8991059920997482,0.05943943433626395,-1.4075195032189434,-1.4056197630498786,-0.43303846124184475,-0.8178915819669396,-0.5536686862681721,-0.015594938260108604,0.0056193317257049,0.0135412748008354,0.0458928344526334,SPY
2009-12-10,0.5529698536656545,-0.654555285945127,-0.6873270181193105,0.0632783300596038,-1.408471953187709,-1.405303524760015,-0.16277336880935334,-0.20596559548128404,-0.8547247822979287,0.69893677838487,0.0042389425303577,-0.0041666871205565,0.0416688099181827,SPY
2009-12-11,0.40414664664452743,0.6517945740158158,-0.005325397844601007,-0.01177531764764128,-1.4064899116116383,-1.4039612042940255,0.0030825901836805474,0.05657332336972961,-1.067880488565078,1.4134684950298486,0.0068169399404274,-0.0027639807722863,0.0280600280588494,SPY
2009-12-14,0.6820869866239575,0.6911347488367059,-0.07885884268093972,-0.0010253560054788843,-1.4040059770893134,-1.402509177632041,0.29609937431925704,-0.11540312153888618,-1.3659334120306852,-1.4446583715500658,-0.0046592842168777,0.0005305375296638,0.029654073012594,SPY
2009-12-15,-0.5551934045441972,0.7843812031486491,0.34388058712068564,-0.12668659914737504,-1.403941626793899,-1.4024188379312799,0.05739144189737202,-0.346340891209597,-1.0959117121153892,-0.7301266549050872,0.0015253448212231,0.0087764017981895,0.0370140974996315,SPY
2009-12-16,0.1115868997269066,0.09156022576777469,0.6729446134958296,-0.12596955468881724,-1.4035941745566396,-1.402302698164518,0.13026440823048205,-0.4149709442004257,-0.4527284963270548,-0.015594938260108604,-0.012088630195687,0.0092179213599479,0.0242008341459047,SPY
2009-12-17,-1.3561697511880988,-0.3204463690888816,0.5611377923532016,-0.01816116055282993,-1.4038516150962763,-1.4030061479497729,-0.451965497272607,-0.2523373286099576,0.0822114374729047,0.69893677838487,0.0056416488786279,0.0260298350417631,0.0487080542600804,SPY
2009-12-18,0.5553759216650106,-0.8988994573897009,-0.3354075568201195,-0.1246591648230032,-1.404117609436649,-1.402371566316216,-0.1918448840119769,-0.17406165641926394,-0.0665952787431004,1.4134684950298486,0.0101114582423775,0.0225193415813746,0.0328454672343196,SPY
2009-12-21,1.037277233648957,-0.5784016906707231,-0.2643892285460834,-0.07188555593407871,-1.4027155076788853,-1.4007586082889492,0.2609473211140166,-0.24618357672536756,-1.0945286006803885,-1.4446583715500658,0.0035865800516479,0.0109874076499778,0.0033174854146142,SPY
2009-12-22,0.3338138183747258,1.1501097764460526,-0.09758939723339101,-0.17418389776765822,-1.3992128181127643,-1.3997831723923075,0.40823850867052175,-0.10623219105965204,-1.5560479509975609,-0.7301266549050872,0.0019668643829815,0.0070455058130596,-0.0228131532541135,SPY
2009-12-23,0.15918822648672704,0.9901009529199873,0.3198946301594175,-0.17343827519031746,-1.3959531903046747,-1.3987747068854188,0.47239039003658045,0.3040840955411402,-1.1694776329834276,-0.015594938260108604,0.0047232834861281,-0.0045659951900942,-0.0196648923396214,SPY
2009-12-24,0.4563646548500311,0.35595825928834945,0.3422485470822534,-0.16679515923381016,-1.392805667139667,-1.3976740531773746,0.6738796392727073,0.27816576709972873,-2.3233606283409802,0.69893677838487,0.0021311554182394,0.0075281886752414,-0.0285875871940204,SPY
2009-12-28,0.17690085335624697,0.4444626328944175,1.1934274173014405,-0.4365145309209961,-1.3899525285371066,-1.3952495968987493,0.6964098323148921,0.4172195590990434,-1.4491397690588876,-1.4446583715500658,-0.0014204756890192,0.0080405886234551,-0.0259732329750237,SPY
2009-12-29,-0.206009367413248,0.4572544260073158,1.0156928705938044,-0.43114356220838274,-1.3882845898708855,-1.3931677644440843,0.5500970048166427,0.9710226623200643,-1.5052954968719876,-0.7301266549050872,-0.0003553217852703,0.0101651785125982,-0.0360909231234334,SPY
2009-12-30,-0.09117246455911272,-0.0211021451871364,0.43183676230400625,-0.5520614676857514,-1.3859991113972325,-1.3919895131892421,0.4903336847517666,0.8537647186846258,-1.5702484143875028,-0.015594938260108604,-0.0096446366201723,0.0147328524673806,-0.0466639237562596,SPY
2009-12-31,-1.0926766993204737,-0.2147006693993967,0.23226022297807383,-0.4491498276540625,-1.3853298683249218,-1.3914797217780286,-0.01567573779107583,0.09616707566001098,-1.2232553571523348,0.69893677838487,0.0168174673514638,0.0276996334819443,-0.0215883308118458,SPY
2010-01-04,1.760268825651452,-0.8550385003306333,-0.3556243267804686,-0.2913199557243788,-1.3804904374845755,-1.389182219980215,0.7567293185532631,0.48831086162325493,-0.7304712825882698,-1.4446583715500658,0.0026435553664532,0.0122774733217347,-0.0263749675599189,SPY
2010-01-05,0.23214397162149586,0.4820445940919807,0.25669821743140414,-0.30541642467446245,-1.376065105059002,-1.3870966444767092,0.8180301457697643,0.37671238861372713,-0.8278169613396966,-0.7301266549050872,0.0007041142001238,0.0002640786263059,-0.0340138215984788,SPY
2010-01-06,0.023047975235245904,1.4388101861873674,0.28264077324482517,-0.3128852610528519,-1.3729854875268312,-1.3848494205739603,0.774495209984866,0.6446840198320437,-0.7446687651651783,-0.015594938260108604,0.0042123521695121,0.0079709493203541,-0.0660702061398383,SPY
2010-01-07,0.40127987342561944,0.18421537799562265,0.39020770796422094,-0.46607590872517446,-1.3698023716296197,-1.3814970236757262,0.8716162416300369,0.7161927083408836,-0.5010817185388992,0.69893677838487,0.0033221443943913,0.0064593374210017,-0.0682175667445985,SPY
2010-01-08,0.30530434967103287,0.3063627861570224,0.6214667799499812,-0.46705300065402383,-1.3664122065250217,-1.3781626841923755,0.9241513922191689,1.5595808919635885,-0.568029532414104,1.4134684950298486,0.0013953071912542,-0.0081507255058932,-0.0787851967301636,SPY
2010-01-11,0.09756721803812698,0.5102041007839585,1.2779684860165716,-0.47790735868483125,-1.3635008705910732,-1.3751246507704378,0.8885975854014346,1.492113007937003,-0.8702067165737323,-1.4446583715500658,-0.0093698393289756,0.002872557221341,-0.067698396360619,SPY
2010-01-12,-1.0630501169809001,0.29086738228902803,0.49715214886718745,-0.3673918394022692,-1.3622845516127926,-1.373084143153768,0.3394899334458571,0.5532994306292635,0.0693088637194993,-0.7301266549050872,0.008410984894172,0.0020214584031839,-0.060289232099957,SPY
2010-01-13,0.8539449546171413,-0.6973376632676163,-0.11108007965138048,-0.349608527271707,-1.3596189668987637,-1.3709112276512079,0.6917112319227985,0.7041575074076505,0.052770279986642486,-0.015594938260108604,0.0027007402701597,-0.0258060500683159,-0.0582883334317312,SPY
2010-01-14,0.2383092189238374,-0.15109302136356345,0.2791149697903097,-0.38501293142207127,-1.3565005423994498,-1.368201602361587,0.7349725886712076,0.7263507628159176,-0.6915317018909504,0.69893677838487,-0.0112879185325036,-0.0510508489555556,-0.0618218754429431,SPY
2010-01-15,-1.2698430268006322,0.7887291469155977,0.2025828073576428,-0.24068992907943132,-1.353653884744073,-1.3664386592489524,0.10052655353161312,-0.03999749725857045,0.8786471858302133,1.4134684950298486,0.0124185899184885,-0.0346478051255783,-0.0349213356960804,SPY
2010-01-19,1.2860148622946996,-0.7450386377321558,-0.5371174487409197,-0.31045079679116266,-1.3514153078618791,-1.3628896042749696,0.6076888388955645,0.28359093308168115,-0.2932543496603138,-0.7301266549050872,-0.0102209381471327,-0.0512658064123376,-0.0426128739286859,SPY
