Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2012-12-10,-0.005709440191650248,0.37619338476443626,-0.02561586638751581,-0.32766549435418235,-1.4466839925943662,-1.456706605459565,0.5110816970519326,0.9749610365863499,-0.8481050766465864,-1.4423366205823052,0.0067853045173453,0.0090832453543239,0.0309942108745611,SPY
2012-12-11,0.5746530892141152,0.17143005864086516,0.21062071837811544,-0.3126137492847585,-1.4439556230932682,-1.4544364334455224,0.719057912105198,1.1609185315235726,0.4874423294309933,-0.7281121592210537,0.0004874255281155,0.0133655159190748,0.0321269703328193,SPY
2012-12-12,0.0003624937980911388,0.43108455715160227,0.5722266917713367,-0.32886018434343006,-1.4421572613233185,-1.4519247556530428,0.6537694297504298,1.1256100986293265,0.33192592774588814,-0.013887697859802066,-0.0061502602762759,0.0054210765770728,0.0315719750769138,SPY
2012-12-13,-0.6049143842282063,0.43568179896584003,0.5157566697372159,-0.4429005309733939,-1.441709817479895,-1.4489827267572901,0.2959610566161768,0.1121773170592137,0.0682797123115537,0.7003367635014496,-0.0037230887011441,0.0173072116852841,0.0370419432245476,SPY
2012-12-14,-0.3835856144244287,-0.45740381770682403,0.09519746126576539,-0.4292253970717276,-1.4417536670270588,-1.4461724627603152,0.0464769423154647,-0.006441477716014738,0.10262966690227,1.414561224862701,0.011683864286283,0.0119114998217533,0.0414453240543339,SPY
2012-12-17,1.0213426510801256,-0.7481023497725916,-0.2023550655675654,-0.37840281996797953,-1.4397184049007485,-1.4429230835583309,0.42469302598949144,0.8563712737431837,0.23746054406363365,-1.4423366205823052,0.0110675750820963,-0.0028587606777863,0.0296247515336611,SPY
2012-12-18,0.9651445096699599,0.4831852195667877,0.2943221512610759,-0.5387191168463652,-1.436104053994413,-1.4401830629940602,0.7978591074078852,0.9539890516731481,1.097448314211735,-0.7281121592210537,-0.0074570138138865,-0.0181500346882472,0.0249975617053799,SPY
2012-12-19,-0.7240745440946893,1.5043489102598357,0.4831618348133537,-0.47649804161445014,-1.4336564259788034,-1.4379435948306627,0.40857925515671056,0.2865599632213765,0.4022044598181644,-0.013887697859802066,0.0057358748319353,-0.0120342408347458,0.0346816705912367,SPY
2012-12-20,0.47895776068969964,0.18284163984086188,0.13282773315875823,-0.466334459296025,-1.4309017669526929,-1.4354538567870943,0.5656874944062052,0.4786926813731537,0.8203897079985534,0.7003367635014496,-0.0091188005646749,-0.0286372544810609,0.03432474030995,SPY
2012-12-21,-0.8756094504015256,-0.18526480790982194,0.6569828416589629,-0.49089608132237744,-1.429680023781632,-1.4343768582351302,0.14826536348767064,0.2385593915864737,2.5558263755702413,1.414561224862701,-0.0030863962132565,-0.0026643300926458,0.0450512220833196,SPY
