Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2012-12-19,-0.7213421370414752,1.5021673900327839,0.48462563841787126,-0.47904158059395446,-1.4415368972565286,-1.445785636253093,0.4120726209780957,0.2913935152007438,0.4016411064549707,-0.014460514465630922,0.005735744108513,-0.0120341767473979,0.034681808130581,SPY
2012-12-20,0.4800358253534436,0.1845594554307932,0.13507130619038107,-0.4688805649381797,-1.4387828012180517,-1.4432966449357787,0.5689059075000983,0.4833349589322556,0.8196268072069915,0.7000590238361348,-0.0091184705582687,-0.0286369938332322,0.0343250731531954,SPY
2012-12-21,-0.8726263705354922,-0.18249142840325236,0.6580334672062775,-0.49344237194885276,-1.4375612581951467,-1.4422199531179383,0.1522138108629198,0.24346863511687186,2.5542353682741656,1.4145785621379006,-0.0030861286819785,-0.0026647317076529,0.0450516077546456,SPY
2012-12-24,-0.32330612764288275,-0.2968549406679792,0.4206473819439336,-0.4887995934945334,-1.4367809600207093,-1.4412060829604119,-0.009331557618743807,0.15663890654721252,-1.8844093559512263,-1.4434995910691624,-0.0042236308607552,0.0257285367117239,0.0484051663996147,SPY
2012-12-26,-0.42688994068777014,-0.9041423305855836,-0.22916307992122856,-0.4957093907922015,-1.4373814341077036,-1.44014141714768,-0.2187593196600684,-0.10373848156681618,-0.6712307680970188,-0.014460514465630922,-0.0013416907549084,0.0276900279888332,0.0582354077923605,SPY
2012-12-27,-0.1644532168727558,-0.5671872990902395,-0.9019377720083065,-0.5322584330160114,-1.4382111784355491,-1.4396567880969575,-0.28985671184877826,-0.2883523963410866,0.7080279098685727,0.7000590238361348,-0.0108670729773212,0.0334139394439514,0.0583783435554288,SPY
2012-12-28,-1.0318585104332467,-0.44710223543510014,-0.6328765559390378,-0.4640976852318679,-1.4396206000086744,-1.440138300074552,-0.7185463648524296,-0.8205754029712518,0.2694277886512534,1.4145785621379006,0.0168537915673105,0.041544800039996,0.0731690143197836,SPY
2012-12-31,1.4924732262512426,-0.9044290093358134,-1.3633492118355919,-0.2868738196009751,-1.438462810962291,-1.439580765210719,-0.04552396358495841,-0.24956048218487042,2.258861602446256,-1.4434995910691624,0.0253071397373982,0.0218091062424798,0.0523916249654394,SPY
2013-01-02,2.262256399234156,0.3481266815217904,-0.22064992192409086,-0.006315632890126452,-1.4355456225730483,-1.4371023593052576,0.9307204555346593,0.21348330655904998,1.1045877356559897,-0.014460514465630922,-0.0022621395836459,-0.0009588807232434,0.0246155727835999,SPY
2013-01-03,-0.24827160524355063,2.8383171142747656,1.0285661650002145,-0.0033361020329313144,-1.4343233641589868,-1.4346820952381567,0.7539268876024416,0.13049804960888292,0.08949190080198857,0.7000590238361348,0.0043822207002097,0.0092212570242207,0.0371124011511678,SPY
2013-01-04,0.35678057512759703,1.5223988041602572,1.1148657209912545,-0.0006748751253593967,-1.431588482685316,-1.4320886061503533,0.8520570733361365,0.4179611761396667,-0.5031164098213147,1.4145785621379006,-0.0027362123812766,0.0047714018143967,0.021426651896963,SPY
2013-01-07,-0.2914418680840626,0.08195188680869472,1.366700140482891,0.00820822862448819,-1.4299348686534676,-1.4298826155872437,0.6630988012903126,0.44809984526849744,-0.6689900507699355,-1.4434995910691624,-0.0028819022302055,0.0068273220670311,0.0342094472458454,SPY
2013-01-08,-0.30470875262771985,0.04931727069697928,1.7244328856918272,0.016472265389371698,-1.4274969418403438,-1.428051107662388,0.48139516065512206,0.10360468029386523,-0.4150193120773964,-0.7289800527673966,0.0025391527716749,0.0103895164258789,0.0378193966576176,SPY
2013-01-09,0.18894616803776762,-0.4507364434312939,0.8561233337825299,0.016439774755847705,-1.424343497626023,-1.426082330576589,0.5226874642668665,-0.113960463008052,-1.0499678070298062,-0.014460514465630922,0.0079179981638182,0.00771384980498,0.0339562362510648,SPY
2013-01-10,0.678757375341398,-0.0875864852896167,-0.1455977489884193,0.022428407261706095,-1.4196354579321695,-1.4240265576646882,0.7875458271324055,0.36790836426216916,-0.1992235234300679,0.7000590238361348,-6.763450961422279e-05,0.0062359781307117,0.0315873785657911,SPY
2013-01-11,-0.048434446637828414,0.6558660080092811,0.302296859458939,0.023130107835034067,-1.4147683236616548,-1.4220059065848718,0.717697195921831,0.2261470502304457,-0.5536555041437762,1.4145785621379006,-0.0006802921286421,0.0085306436196308,0.0314571502941047,SPY
2013-01-14,-0.1042245923219075,0.4764178248717082,0.10651697845015444,-0.002739677734456446,-1.4086380442684392,-1.4196431904273332,0.6110418665084654,0.598924099098882,-1.058834217247622,-1.4434995910691624,0.0006802921286421,0.0145899448794004,0.033783307197714,SPY
