Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2022-12-13,0.643588035182188,0.40414097239679747,-0.1769157086907837,0.39579838491932945,1.544652236172304,1.539332457694038,0.14380869414856953,-0.3384522885614056,1.245616910282514,-0.7281121592210537,-0.0064137326736588,-0.0502044674832999,-0.007960298097454,SPY
2022-12-14,-0.6289398887238424,1.442490468874419,0.7959282897382671,0.3897691830169056,1.5358845827730958,1.5398148035162589,-0.1269750871591639,-0.6442972916232164,0.6361312489870126,-0.013887697859802066,-0.0247660741103414,-0.0289491035730007,0.0023254605671763,SPY
2022-12-15,-2.3024520519417577,0.011410946381619292,0.5881814622161924,0.5793355750191668,1.5170890287090266,1.5367300925161531,-1.1089183185917064,-1.1049621682071846,0.983619874560583,0.7003367635014496,-0.0118762281853737,-0.0185518043571502,0.0252578283224291,SPY
2022-12-16,-1.1270535878350658,-2.2191236242888053,-0.8480766328409148,0.6170887369814828,1.4939202378340715,1.531848656390156,-1.5393014510234233,-1.0298285066936712,1.0342344619316206,1.414561224862701,-0.0085158673562126,-0.0009397224515472,0.0212201280783723,SPY
2022-12-19,-0.8206292146942252,-2.59626032071331,-1.041133966264879,0.6212095236272368,1.4750454195472933,1.5242880006556756,-1.806837710170946,-1.1352222179271072,-0.4212082994676833,-1.4423366205823052,0.0013674348422867,0.0036248343188143,0.0224294619192173,SPY
2022-12-20,0.08060872810511631,-1.4743281784673157,-2.047895061574005,0.6230721450875141,1.4628230380317893,1.5177674246945998,-1.6909599609458659,-2.0333728342477717,-0.6108888811376958,-0.7281121592210537,0.0148416312366403,-0.0102483510179389,0.0395199574391842,SPY
2022-12-21,1.3092929062703282,-0.559971120946684,-2.320149018065064,0.6380271114761491,1.4573628981432327,1.5114621085553699,-1.0354851397862102,-1.5441207745685332,-0.4539695059540175,-0.013887697859802066,-0.0143687748944909,-0.0072499609361411,0.0366052495530793,SPY
2022-12-22,-1.3543437812683041,1.052656264678988,-1.3828294036415665,0.6647543355232588,1.4427799647718158,1.5008873939640008,-1.5117119953904985,-1.712500314680598,0.3721099769936456,0.7003367635014496,0.0057358537202292,0.0044813496542595,0.0499001765153499,SPY
2022-12-23,0.478955835556764,-0.0337889583228402,-0.9243290207182453,0.6842300691937149,1.4336610772574492,1.491526456900809,-1.1917988125266932,-1.2963602453148373,-1.0951025446916292,1.414561224862701,-0.003951310585851,-0.0054731599789681,0.0445392412828162,SPY
2022-12-27,-0.40439669737464606,-0.662461850328159,-0.14767095498849778,0.6213895703138594,1.416931948887285,1.4847641771263065,-1.2856081273090627,-1.1088926546761244,-1.3939773842937906,-0.7281121592210537,-0.0125057504944665,0.0061685242774469,0.0594208221289314,SPY
