Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2022-12-22,-1.3507548028723009,1.051826658861473,-1.3770633557605345,0.6619898094385014,1.4343295225346167,1.4921740377893256,-1.5049167658661387,-1.7055285956654616,0.3715609839568428,0.7000590238361348,0.0057358541957537,0.0044814327961137,0.0499004178469322,SPY
2022-12-23,0.48004585017482154,-0.03144113457548126,-0.9196428734579288,0.6814618138234533,1.425212409319059,1.4828158597498615,-1.185552639580921,-1.289833471102493,-1.0949514210054103,1.4145785621379006,-0.0039513109131377,-0.0054731604326541,0.0445392448839214,SPY
2022-12-27,-0.4020918004567421,-0.6582891701248449,-0.14475848128807717,0.6186345713659483,1.408486496767886,1.4760555683986696,-1.2792007530978862,-1.1025651418456448,-1.3936836450899126,-0.7289800527673966,-0.0125058355769187,0.0061688547207543,0.0594207487110898,SPY
2022-12-28,-1.1810883597546906,0.0588538553321596,0.05606423488173107,0.654853811250296,1.3835220386712863,1.4671325337678893,-1.692836054096936,-1.2836521943409402,-0.6321388768751306,-0.014460514465630922,0.0178404370507188,0.0071956898215725,0.0742217892005836,SPY
2022-12-29,1.5823196487036875,-1.196882702292294,-0.5543094764231594,0.4141563731734009,1.3684894990674867,1.455221708723123,-0.8621084482819347,-1.0357825603096078,-0.7587266780845108,0.7000590238361348,-0.0026377119603022,0.0120282633342245,0.0437552472672306,SPY
2022-12-30,-0.2824721716901378,0.3032357030622016,-0.42238215699447806,0.41251293215186374,1.3627260385934457,1.4429322182649449,-0.8487955292432893,-0.9501087359465334,-0.10001952176116727,1.4145785621379006,-0.0042187390330141,0.0140989374571764,0.0609893182535827,SPY
2023-01-03,-0.42644447853425865,0.9825457743861032,0.09375923753077624,0.41180191907507424,1.3601202978479288,1.430034797452523,-0.8932304454504206,-1.4130392838490198,-0.4472011011102168,-0.7289800527673966,0.0076907042402707,0.025305979935541,0.0757796791368781,SPY
2023-01-04,0.6580594182541396,-0.5359820695045514,-0.3442121089337969,0.35886180892003267,1.3640980073354794,1.4225808983586734,-0.5066198329558596,-1.418123633627973,-0.007771811743625455,-0.014460514465630922,-0.0114790004761005,0.0301838504869893,0.0825409958611222,SPY
2023-01-05,-1.0875821695287813,0.17501400416236665,0.16800058877483556,0.3331480067332771,1.362864369993859,1.4158475486287343,-0.9070987163216052,-1.489298156785393,-0.35495954018197157,0.7000590238361348,0.0226730105633707,0.0452969189178356,0.0833339761463278,SPY
2023-01-06,2.0223859629489422,-0.3247738897010964,0.21317816071245865,0.5337664936134704,1.364831914497561,1.4141001174331185,0.03904569062281758,-0.4439072328388261,0.6871993762209766,1.4145785621379006,-0.0005670378373503,0.0264961729504324,0.0545308540177256,SPY
