Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.011883075509557774
2015-12-22,0.0123071430782086,-0.00040126385953828203
2015-12-23,-0.0016516137287458,0.004354247743769026
2015-12-24,-0.0022874597731421,-0.004293292294995896
2015-12-28,0.0106152394546832,0.0025886858491771347
2015-12-29,-0.007112959106724,0.005738908462314439
2015-12-30,-0.0100537407140484,0.010860305976216858
2015-12-31,-0.0140783110547424,-0.007522536814927018
2016-01-04,0.0016898688556059,0.005320456958905116
2016-01-05,-0.012694247618433,-0.0014361550494663897
2016-01-06,-0.0242839319302827,-0.003455883321713994
2016-01-07,-0.0110374333889442,0.0014091170833634755
2016-01-08,0.0009896372169357,0.020270045282098987
2016-01-11,0.0080358232957005,0.01639417128347127
2016-01-12,-0.0252571326232979,-0.00494942912642021
2016-01-13,0.0162837679365024,0.0016220658890129505
2016-01-14,-0.0216997534178533,-0.0031065557700134484
2016-01-15,0.0013301420549902,0.005290422481601615
2016-01-19,-0.0128979517180782,-0.0028990006387670363
2016-01-20,0.0055863317194049,0.0026690404649432776
2016-01-21,0.0203077651427152,-0.001763347911135881
2016-01-22,-0.0152323044053392,0.0018613679438805918
2016-01-25,0.0135512493968725,0.008606939183241031
2016-01-26,-0.0109428030801126,-0.0038418052724996177
2016-01-27,0.0051954299122725,0.012641094662568629
2016-01-28,0.0240849856955227,0.0064023595701621795
2016-01-29,-0.0003615424360772,-0.001610849729192327
2016-02-01,-0.0181865542020593,0.0029719699938862754
2016-02-02,0.005977187208658,0.015759553311230873
2016-02-03,0.0015669402141371,-0.005270555507735312
2016-02-04,-0.0192339269802062,-0.0049397014772159815
2016-02-05,-0.0135524231483925,0.013216803617714021
2016-02-08,5.3825221001169155e-05,0.001070735207439255
2016-02-09,-0.0008628109430341,0.0020274100460055664
2016-02-10,-0.0130937517710885,-0.011992223817114955
2016-02-11,0.0204074388048427,0.008958729897911185
2016-02-12,0.0167372229833322,-0.012327118685917002
2016-02-16,0.0162029099681699,0.0027816395968755193
2016-02-17,-0.0041042549975074,0.013579633024725344
2016-02-18,-0.0004687564127987,0.014143920466978628
2016-02-19,0.0143756804321979,0.006614043543170668
2016-02-22,-0.0127099053370649,-0.005717499788866914
2016-02-23,0.0045646741943112,0.006444085322725434
2016-02-24,0.0120389810566008,-0.0006226517761148036
2016-02-25,-0.0023037160603349,-0.008957161124513321
2016-02-26,-0.00787355418396,0.005369313151452165
2016-02-29,0.0232350511412349,-0.010221728962701715
2016-03-01,0.0044826196530944,-0.0005867754315546676
2016-03-02,0.0039116156760021,0.004238661707907272
2016-03-03,0.0032481664960384,0.01149851825192833
2016-03-04,0.0007981134687415,0.0009409829521030427
2016-03-07,-0.0109778826025976,-0.009589163306752345
2016-03-08,0.0049272456284743,0.012404075847852941
2016-03-09,0.000802314921704,-0.0015537741049197053
2016-03-10,0.0160082906349385,-0.0047355608178283005
2016-03-11,-0.0012830220091233,-0.00543098950321824
2016-03-14,-0.0016309788750188,-0.0037459677431875313
2016-03-15,0.0057704532206361,0.0015572688511280228
2016-03-16,0.0063240293488284,0.0023250727975330197
2016-03-17,0.0039219070321676,0.005968437609861205
2016-03-18,0.001417766126762,-0.0010250953935487814
2016-03-21,-0.0005373742046828,-0.008313758556812439
2016-03-22,-0.0066213829215788,0.0020790691625411804
2016-03-23,-0.0004429355349824,-0.0013080006351318537
2016-03-24,0.0005903028083702,-0.0037534349511339636
2016-03-28,0.0092078923445724,0.0016343940281435055
2016-03-29,0.0043779771025995,-0.005863272390903176
2016-03-30,-0.0024297366582946,0.0062323075031434656
2016-03-31,0.0067886305927107,0.0007482715414632396
2016-04-01,-0.0032432082832913,0.0005812755975502597
2016-04-04,-0.0100375508406758,0.0006624047389619076
2016-04-05,0.0108617762049023,-0.006881668963064653
2016-04-06,-0.0120381077338072,-0.005235194737524781
2016-04-07,0.0026927030751453,-0.005328990007068837
2016-04-08,-0.0023496895429708,-0.01162142982796703
2016-04-11,0.0092698119852761,0.0017420705268910662
2016-04-12,0.0100503245791943,-3.32949075974422e-05
2016-04-13,4.799357453677544e-05,0.00278716526935197
2016-04-14,-0.0011064981668154,7.160568174278128e-05
2016-04-15,0.0070021972653853,0.000965313650489762
2016-04-18,0.0031493780837772,0.0009016144790505988
2016-04-19,0.0009522835922295,0.0004276934132916161
2016-04-20,-0.005392550474724,-0.0016340573768658447
2016-04-21,0.0,-0.0025663864732253096
2016-04-22,-0.0017247800798179,-0.0027454618003265414
2016-04-25,0.0014852080331486,-0.0006173774266391434
2016-04-26,0.0020561602046527,-0.008080833831884642
2016-04-27,-0.0091171546916699,-0.008987700298468276
2016-04-28,-0.0054136718748081,-0.008092358676209176
2016-04-29,0.0079169247652117,0.002517541093644013
2016-05-02,-0.0087413367927648,0.0018453579791902204
2016-05-03,-0.005593714311245,0.0033691112522848095
2016-05-04,-0.0001948849969064,-0.0011191502433153735
2016-05-05,0.0036523243217692,-0.005077581156183833
2016-05-06,0.0008260876146897,0.0029939769060455187
2016-05-09,0.012356980272826,0.002245267679965027
2016-05-10,-0.0093985614595499,-0.0011895816374983656
2016-05-11,0.000290190976405,0.006019345287350128
2016-05-12,-0.0087519907673687,-0.003588547800713677
2016-05-13,0.0098166575063469,-0.005068304333262116
2016-05-16,-0.0093772688677065,-0.005082790161627906
2016-05-17,0.000292702334975,0.00025744067448862793
2016-05-18,-0.0034709554009237,0.003222335197627803
2016-05-19,0.0062975963391602,-0.0037958495124075834
2016-05-20,-0.0013637168012774,0.0042190710977412105
2016-05-23,0.012879156779145,0.000890103578933741
2016-05-24,0.0067602707107594,0.003813063574745388
2016-05-25,0.0002865073569999,0.0002217667972987695
2016-05-26,0.0042897427462582,0.008232516752724081
2016-05-27,-0.0019040349957935,0.006363639669383592
2016-05-31,0.0020469845932238,0.0006578151686423712
2016-06-01,0.0030390604303098,0.0018177786978528434
2016-06-02,-0.0029915000324169,-0.003189882382095378
2016-06-03,0.0050755146796515,0.0035155241554552254
2016-06-06,0.0015603766694782,0.0004563562423294249
2016-06-07,0.003254162875363,-0.006072167156485443
2016-06-08,-0.001366578767004,0.00027984150809339724
2016-06-09,-0.0095226341282543,0.0008382899171759099
2016-06-10,-0.0077416827777812,0.007590778021344977
2016-06-13,-0.0019686424933125,0.0001444013988782913
2016-06-14,-0.0013949554944749,0.005034593140488309
2016-06-15,0.002979452818522,-0.003057524976036042
2016-06-16,-0.0037309527256077,0.0019474708885108966
2016-06-17,0.0064195248903935,-0.0014116491334757
2016-06-20,0.0028344545985792,-0.012647117684120588
2016-06-21,-0.0016321079003818,0.00040364020285171565
2016-06-22,0.0129382155946702,-0.000409451374189674
2016-06-23,-0.036569529303204,0.0012024595344378836
2016-06-24,-0.0180720538461782,-0.006012628009521214
2016-06-27,0.0178750897072212,0.01075212438044717
2016-06-28,0.016884320409404,0.008689827615741353
2016-06-29,0.0135531556992383,-0.003073853143317937
2016-06-30,0.0020983847144186,-0.008570783941532526
2016-07-01,-0.0072191894510416,-0.005919385348060961
2016-07-05,0.0059799905213147,-0.0028324527264706996
2016-07-06,-0.0006205573526179,0.002777799401576234
2016-07-07,0.0147808448723436,-0.0013148024796970537
2016-07-08,0.0035207838797406,-0.012123211520143054
2016-07-11,0.0072369594524657,0.005190018847384217
2016-07-12,-0.0001396095011285,0.0013443603591294462
2016-07-13,0.005568164210044,0.005794939039023845
2016-07-14,-0.0013428953875873,-0.004817513503184959
2016-07-15,0.0026838256360059,-8.853044545631721e-05
2016-07-18,-0.001017095596218,-0.015505292397322177
2016-07-19,0.0041540979799128,0.003813695378191652
2016-07-20,-0.0037841178644857,0.00697151634633905
2016-07-21,0.0044749155734811,0.002351800589515051
2016-07-22,-0.0027193974486676,-0.005491763922101837
2016-07-25,0.0004612466793885,-0.005519200031625825
2016-07-26,-0.0010614481672481,-0.004517913606975685
2016-07-27,0.0011538195038571,-0.005374521796485432
2016-07-28,0.0016132776383637,-0.005483162516952968
2016-07-29,-0.000829325472627,0.004659899192152544
2016-08-01,-0.0064280124161051,0.005617201182908146
2016-08-02,0.0029184300345921,0.002686627751254307
2016-08-03,0.0010636095557563,-0.006487289823994821
2016-08-04,0.0081455006051776,-0.009359828342292128
2016-08-05,-0.0005959913831388,-0.0024083928200439
2016-08-08,0.0005959913831388,0.00647126785161179
2016-08-09,-0.0024781749791564,-0.004806496800823173
2016-08-10,0.0046302981084007,-0.010059354535138034
2016-08-11,-0.0008696295258312,-0.007521820163915119
2016-08-12,0.0028799353096369,-0.00033305464655288984
2016-08-15,-0.0051711062215753,0.0033764621722071437
2016-08-16,0.0018792596427328,-0.002594994382444133
2016-08-17,0.002241416811735,-0.0083247117192057
2016-08-18,-0.0014632877920641,-0.007880320000259547
2016-08-19,-4.576988504112478e-05,-0.0077896093689674
2016-08-22,0.0020113278652775,0.0015971257990602793
