Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.00037867017
2015-12-22,0.0123071430782086,0.00048804563
2015-12-23,-0.0016516137287458,0.0019335104
2015-12-24,-0.0022874597731421,0.0039248904
2015-12-28,0.0106152394546832,0.0033161975
2015-12-29,-0.007112959106724,3.966503e-05
2015-12-30,-0.0100537407140484,-0.00044245645
2015-12-31,-0.0140783110547424,-0.00029751845
2016-01-04,0.0016898688556059,-0.0010736724
2016-01-05,-0.012694247618433,-0.001459701
2016-01-06,-0.0242839319302827,0.00014473032
2016-01-07,-0.0110374333889442,0.0029530246
2016-01-08,0.0009896372169357,0.003945343
2016-01-11,0.0080358232957005,0.0029054182
2016-01-12,-0.0252571326232979,0.0024697166
2016-01-13,0.0162837679365024,0.0059357313
2016-01-14,-0.0216997534178533,0.0035930285
2016-01-15,0.0013301420549902,0.004715168
2016-01-19,-0.0128979517180782,0.0044015395
2016-01-20,0.0055863317194049,0.0043177437
2016-01-21,0.0203077651427152,0.004679139
2016-01-22,-0.0152323044053392,0.0033128709
2016-01-25,0.0135512493968725,0.0065802317
2016-01-26,-0.0109428030801126,0.0039217165
2016-01-27,0.0051954299122725,0.0029398082
2016-01-28,0.0240849856955227,0.0016341191
2016-01-29,-0.0003615424360772,-0.00094856694
2016-02-01,-0.0181865542020593,0.000874226
2016-02-02,0.005977187208658,0.0020281551
2016-02-03,0.0015669402141371,-0.0009143958
2016-02-04,-0.0192339269802062,-0.0017572157
2016-02-05,-0.0135524231483925,0.0009354567
2016-02-08,5.3825221001169155e-05,0.001690194
2016-02-09,-0.0008628109430341,0.0005430663
2016-02-10,-0.0130937517710885,0.0008983277
2016-02-11,0.0204074388048427,0.002970457
2016-02-12,0.0167372229833322,0.0022811452
2016-02-16,0.0162029099681699,0.0012478288
2016-02-17,-0.0041042549975074,0.0007422762
2016-02-18,-0.0004687564127987,0.0009665964
2016-02-19,0.0143756804321979,-0.00028004125
2016-02-22,-0.0127099053370649,-0.0030428031
2016-02-23,0.0045646741943112,-0.0021423753
2016-02-24,0.0120389810566008,-0.0024334574
2016-02-25,-0.0023037160603349,-0.0026000123
2016-02-26,-0.00787355418396,-0.000888804
2016-02-29,0.0232350511412349,-0.00029931683
2016-03-01,0.0044826196530944,-0.002415168
2016-03-02,0.0039116156760021,-0.0021632481
2016-03-03,0.0032481664960384,-0.0013858164
2016-03-04,0.0007981134687415,-0.0015663374
2016-03-07,-0.0109778826025976,-0.0022191578
2016-03-08,0.0049272456284743,-0.0023765499
2016-03-09,0.000802314921704,-0.0030443445
2016-03-10,0.0160082906349385,-0.0027705887
2016-03-11,-0.0012830220091233,-0.0023769052
2016-03-14,-0.0016309788750188,-0.0014041271
2016-03-15,0.0057704532206361,-0.0009731506
2016-03-16,0.0063240293488284,-0.002348585
2016-03-17,0.0039219070321676,-0.0029260386
2016-03-18,0.001417766126762,-0.0026422255
2016-03-21,-0.0005373742046828,-0.002369232
2016-03-22,-0.0066213829215788,-0.0021734228
2016-03-23,-0.0004429355349824,-0.0020351112
2016-03-24,0.0005903028083702,-0.0021078847
2016-03-28,0.0092078923445724,-0.002088204
2016-03-29,0.0043779771025995,-0.002026775
2016-03-30,-0.0024297366582946,-0.0014916742
2016-03-31,0.0067886305927107,-0.00091647264
2016-04-01,-0.0032432082832913,-0.0015864172
2016-04-04,-0.0100375508406758,-0.0020715585
2016-04-05,0.0108617762049023,-0.0018658452
2016-04-06,-0.0120381077338072,-0.0027480396
2016-04-07,0.0026927030751453,-0.0014704103
2016-04-08,-0.0023496895429708,-0.0007954696
2016-04-11,0.0092698119852761,-0.00051365886
2016-04-12,0.0100503245791943,-0.0008462658
2016-04-13,4.799357453677544e-05,-0.001230049
2016-04-14,-0.0011064981668154,-0.00027920306
2016-04-15,0.0070021972653853,-0.00038193073
2016-04-18,0.0031493780837772,-0.0016716197
2016-04-19,0.0009522835922295,-0.002292499
2016-04-20,-0.005392550474724,-0.0021556718
2016-04-21,0.0,-0.0016194303
2016-04-22,-0.0017247800798179,-0.0015937462
2016-04-25,0.0014852080331486,-0.0017096456
2016-04-26,0.0020561602046527,-0.0014842814
2016-04-27,-0.0091171546916699,-0.0012682201
2016-04-28,-0.0054136718748081,-0.00046259165
2016-04-29,0.0079169247652117,-0.0005348837
2016-05-02,-0.0087413367927648,-0.0015302682
2016-05-03,-0.005593714311245,-0.0006502075
2016-05-04,-0.0001948849969064,0.00018225051
2016-05-05,0.0036523243217692,0.0006472729
2016-05-06,0.0008260876146897,0.00085920095
2016-05-09,0.012356980272826,0.0012216158
2016-05-10,-0.0093985614595499,0.0007814439
2016-05-11,0.000290190976405,0.0011449931
2016-05-12,-0.0087519907673687,0.00029811915
2016-05-13,0.0098166575063469,-9.292923e-05
2016-05-16,-0.0093772688677065,-0.0007289862
2016-05-17,0.000292702334975,-0.00036619883
2016-05-18,-0.0034709554009237,-0.00010629557
2016-05-19,0.0062975963391602,2.9320829e-05
2016-05-20,-0.0013637168012774,0.00032911077
2016-05-23,0.012879156779145,0.0011359956
2016-05-24,0.0067602707107594,0.0003525447
2016-05-25,0.0002865073569999,-0.00012210477
2016-05-26,0.0042897427462582,0.00020061526
2016-05-27,-0.0019040349957935,-0.000574423
2016-05-31,0.0020469845932238,-0.0014460646
2016-06-01,0.0030390604303098,-0.0020722644
2016-06-02,-0.0029915000324169,-0.0019470062
2016-06-03,0.0050755146796515,-0.0013056071
2016-06-06,0.0015603766694782,-0.0017260071
2016-06-07,0.003254162875363,-0.0016610669
2016-06-08,-0.001366578767004,-0.001654638
2016-06-09,-0.0095226341282543,-0.001592068
2016-06-10,-0.0077416827777812,-0.001238374
2016-06-13,-0.0019686424933125,-0.002061515
2016-06-14,-0.0013949554944749,-0.0025606174
2016-06-15,0.002979452818522,-0.0016714353
2016-06-16,-0.0037309527256077,-0.0009027226
2016-06-17,0.0064195248903935,0.0009646714
2016-06-20,0.0028344545985792,0.0010466352
2016-06-21,-0.0016321079003818,0.00096790865
2016-06-22,0.0129382155946702,0.0008663321
2016-06-23,-0.036569529303204,-0.00052840635
2016-06-24,-0.0180720538461782,0.00036052242
2016-06-27,0.0178750897072212,0.00035185367
2016-06-28,0.016884320409404,-0.0024755597
2016-06-29,0.0135531556992383,-0.00079817045
2016-06-30,0.0020983847144186,0.0017137146
2016-07-01,-0.0072191894510416,0.0037855506
2016-07-05,0.0059799905213147,0.0027831374
2016-07-06,-0.0006205573526179,-0.0008563977
2016-07-07,0.0147808448723436,-0.0018622195
2016-07-08,0.0035207838797406,-0.0021908572
2016-07-11,0.0072369594524657,-0.001208148
2016-07-12,-0.0001396095011285,-0.0008960776
2016-07-13,0.005568164210044,-0.0013155993
2016-07-14,-0.0013428953875873,-0.0019890834
2016-07-15,0.0026838256360059,-0.00206301
2016-07-18,-0.001017095596218,-0.002327541
2016-07-19,0.0041540979799128,-0.0021685176
2016-07-20,-0.0037841178644857,-0.0020338446
2016-07-21,0.0044749155734811,-0.0014625769
2016-07-22,-0.0027193974486676,-0.0012614261
2016-07-25,0.0004612466793885,-0.0015292047
2016-07-26,-0.0010614481672481,-0.0016693156
2016-07-27,0.0011538195038571,-0.0018388694
2016-07-28,0.0016132776383637,-0.001582861
2016-07-29,-0.000829325472627,-0.0012775064
2016-08-01,-0.0064280124161051,-0.0013974011
2016-08-02,0.0029184300345921,-0.0011681169
2016-08-03,0.0010636095557563,-0.0013356404
2016-08-04,0.0081455006051776,-0.0009147115
2016-08-05,-0.0005959913831388,-0.00054640323
2016-08-08,0.0005959913831388,-0.00025847834
2016-08-09,-0.0024781749791564,-0.00039183907
2016-08-10,0.0046302981084007,-0.0010442138
2016-08-11,-0.0008696295258312,-0.0016614897
2016-08-12,0.0028799353096369,-0.0013675345
2016-08-15,-0.0051711062215753,-0.0012722611
2016-08-16,0.0018792596427328,-0.0009738719
2016-08-17,0.002241416811735,-0.0012502661
2016-08-18,-0.0014632877920641,-0.0013326835
2016-08-19,-4.576988504112478e-05,-0.00067251176
2016-08-22,0.0020113278652775,-0.0008837851
2016-08-23,-0.0051277894179149,-0.0011275504
2016-08-24,-0.0006888626346377,-0.0009677494
2016-08-25,-0.0018850488788446,-0.0008816067
2016-08-26,0.0049120456937448,-0.00071380846
2016-08-29,-0.0016497457507105,-0.0008440465
2016-08-30,-0.0028483417645555,-0.00031700265
2016-08-31,4.625719244977233e-05,6.362237e-05
2016-09-01,0.0044977985605614,-0.0002259966
2016-09-02,0.0030178854619276,-0.00022386573
2016-09-06,-9.149929386431666e-05,-5.420111e-05
2016-09-07,-0.0022853291714994,9.338558e-05
2016-09-08,-0.0242262806760926,1.0026619e-05
2016-09-09,0.0142453889807692,0.0002516089
2016-09-12,-0.0144799045499492,-0.0021476243
2016-09-13,-0.0003750059419891,-0.00085905474
2016-09-14,0.0099432666855703,0.00085397717
2016-09-15,-0.0038729901075313,0.00092731696
2016-09-16,0.0001873797662339,0.0026281774
2016-09-19,4.688086917692402e-05,0.0023189532
2016-09-20,0.0111827519716163,0.0017072791
2016-09-21,0.006281701150991,4.5963563e-05
2016-09-22,-0.005494327159635,-0.00015457068
2016-09-23,-0.0081351698347367,0.0009881593
2016-09-26,0.0061885725856516,0.0006876746
2016-09-27,0.0049512057060923,-0.0010593068
2016-09-28,-0.0090883893410351,-0.0014765766
2016-09-29,0.0075178326106426,-0.00014772452
2016-09-30,-0.0024068766961251,-0.00018625706
2016-10-03,-0.0051109559145174,-0.000119734555
2016-10-04,0.0044156181689203,-0.00020504743
2016-10-05,0.0006953377455971,-0.0007121926
2016-10-06,-0.0034353349218978,-3.0084513e-05
2016-10-07,0.0051949961892345,0.0007047616
2016-10-10,-0.0127103320570656,0.00015591644
2016-10-11,0.0013112981208225,0.00021315645
2016-10-12,-0.0032812675527784,-0.00031110644
2016-10-13,0.0005165368221575,-0.00018661655
2016-10-14,-0.0034779542791794,0.0007178476
2016-10-17,0.0062426850098002,0.0013407292
2016-10-18,0.002663316725135,0.001019001
2016-10-19,-0.0018679239419121,0.0007973006
2016-10-20,0.0004671016699511,0.0010693409
2016-10-21,0.0042436473677787,0.0006800508
2016-10-24,-0.0033562348632836,5.6795776e-05
2016-10-25,-0.0020094683572686,-3.4528784e-05
2016-10-26,-0.0026707168099626,-0.00013262033
2016-10-27,-0.0029596900226085,-6.33141e-05
2016-10-28,4.7155937666687464e-05,-0.0001944676
2016-10-31,-0.0072715840862311,0.0001885239
2016-11-01,-0.0060369834975766,0.00048455968
2016-11-02,-0.0045873988275841,0.0008437075
2016-11-03,-0.001102551215018,0.0013826638
2016-11-04,0.0218174265754642,0.0019022059
2016-11-07,0.0044938901400355,0.0004332494
2016-11-08,0.0105461570534179,0.0009367317
2016-11-09,0.0024923801241261,-0.00038611703
2016-11-10,-0.0023075250173691,-0.0010401374
2016-11-11,0.0007851103770697,-0.0009338977
2016-11-14,0.0077725238375521,-0.0017442377
2016-11-15,-0.001880232471894,-0.0021424629
2016-11-16,0.0051276089975349,-0.0012029307
2016-11-17,-0.0022399781416568,-0.0007260246
2016-11-18,0.007523071363602,-0.0003126273
2016-11-21,0.0019513375207917,-0.001236733
2016-11-22,0.0005437481654686,-0.0016452614
2016-11-23,0.0037086912445865,-0.0015605576
2016-11-25,-0.0047059625543619,-0.0017070826
2016-11-28,0.0019485798469514,-0.0019800868
2016-11-29,-0.0024019879252703,-0.0024171975
2016-11-30,-0.0036823432691379,-0.0023531374
2016-12-01,0.0005007057753978,-0.0016871234
2016-12-02,0.0059909950711576,-0.001156576
2016-12-05,0.0031620254587405,-0.0014715679
2016-12-06,0.012996113761261,-0.0011353139
2016-12-07,0.0024456324594064,-0.0015768558
2016-12-08,0.0060223335971487,-0.0014991984
2016-12-09,-0.0011484704462265,-0.0017209016
2016-12-12,0.0066515816019094,-0.0023883637
2016-12-13,-0.00828825092095,-0.0029906668
2016-12-14,0.0041089128657816,-0.0025835857
2016-12-15,-0.0019577362378342,-0.002411671
2016-12-16,0.0021747663541669,-0.0016608406
2016-12-19,0.0038501528278116,-0.0013769753
