Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2006-12-14,0.6484752719654402,-0.014172342666484632,-0.02689287190132793,-0.7379416519755929,-0.5514401278863068,-0.5626994905811241,0.4848280508313939,0.6296173009443345,-0.2249071384018324,0.7001269912275341,9.159709189887622e-05,-0.0049795235799043,0.0048574191667993,SPY
2006-12-15,-0.013325964340822704,0.5231252331895213,0.4754364913152225,-0.7389189507364112,-0.5459263553723349,-0.5600828803227239,0.451528382514201,1.7489373093636134,0.08487851888142037,1.4144265936135203,-0.0027437945826642,-0.0112337762003562,0.0014039198651367,SPY
2006-12-18,-0.22949591906027142,0.4687433571937474,0.40865671822057786,-0.7304015208290844,-0.5431800947796324,-0.5578770484050668,0.31762591757356906,1.3610686189568668,-0.9588390130356609,-1.4427718159304244,0.0019004803978655,-0.0026101883082425,0.0061100332305503,SPY
2006-12-19,0.12458310333809951,-0.179283223302863,0.19333300199484155,-0.7297329798306129,-0.5410744628998346,-0.5554891653504433,0.3555336863696352,1.066433380743817,-0.1640125442384569,-0.7284722135444383,-0.000562807795605,0.0020369576837691,0.0011241342984105,SPY
2006-12-20,-0.06321772221293319,-0.0774931617826904,0.2955375047292447,-0.7284423643183632,-0.5388941012997163,-0.5533108179222818,0.30403280762692764,0.9844542302553152,-1.267205619009673,-0.014172611158452055,-0.0036649986913994,0.0004922839406535,0.0046326581655184,SPY
2006-12-21,-0.2997284207139785,0.04523602616279697,0.23364636848328318,-0.7173704133933403,-0.5365298292195293,-0.5518955735190559,0.1473229579590471,0.8245017062039959,-0.8894959626314988,0.7001269912275341,-0.0061626555285529,0.0,0.016318179335844,SPY
2006-12-22,-0.4901495079436266,-0.26794639805266457,-0.24126835641996858,-0.702333246216018,-0.5363137328610208,-0.5507700950485338,-0.09741081461758776,-0.19768899497843317,-0.2521950067481934,1.4144265936135203,0.0058797933094494,0.0043957867892086,0.0106715190153483,SPY
2006-12-26,0.4279654894926206,-0.5830628256078321,-0.4800889007669575,-0.8370390260270287,-0.5352939367906533,-0.5470170662933197,0.06922500103792645,-0.08477294975532382,-1.6160640380163585,-0.7284722135444383,0.0065476263898771,0.0006353728873476,0.0038772973516039,SPY
2006-12-27,0.4788810113414502,-0.045955229026585095,-0.15079456623943904,-0.8234593944484365,-0.5322957285186719,-0.5429454015171105,0.2572475100683969,0.37238031997269144,-1.2609851454306447,-0.014172611158452055,-0.0021074815387205,-0.0139202610933795,-0.0032331126840654,SPY
2006-12-28,-0.1809834813851836,0.6692818314008032,0.026658121207641935,-0.8818872734880376,-0.5301524949664281,-0.5405386164132778,0.14518848878292728,0.561568986865694,-1.321544366553013,0.7001269912275341,-0.004157282632053,-0.0071982296147812,0.004069985275886,SPY
2006-12-29,-0.33726009512597976,0.21981933954631025,-0.03232571691924105,-0.8618440941498924,-0.5314980417796248,-0.5387527243328641,-0.03414259671836167,0.12447844807433583,-0.9176031259303773,1.4144265936135203,-0.0017668687393443,-0.0038910562375775,0.0149283212835324,SPY
2007-01-03,-0.15501519838619934,-0.38257073410625486,-0.05112372937810697,-0.8637586656748304,-0.5333442303565026,-0.5369110774114556,-0.12492800116519014,-0.17647864626543455,1.2747430048616764,-0.014172611158452055,0.0021193794075884,0.0012015993499758,0.0226597403332196,SPY
2007-01-04,0.14127194017303984,-0.36340366142185937,0.11673073022577246,-0.9037084662098428,-0.5338772433299773,-0.5357997134361044,-0.06159655976137991,0.007791199747039796,0.14719089627943213,0.7001269912275341,-0.0080080075908499,0.0034531435634495,0.0219225571940482,SPY
