Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2006-12-05,0.30828570249775644,0.27371364366649525,0.7336814435560698,-0.7423021266180102,-0.5709955138172087,-0.5782109292906957,0.4421474050612777,0.5685339333630716,0.14412397590184428,-0.728702435111018,-0.0008457345104995,-0.001269023679308,-0.0040743174199553,SPY
2006-12-06,-0.08469512231610901,0.6404415400886676,0.7330150100684896,-0.743837989405384,-0.5688267079478742,-0.5751833540252016,0.3677830762553988,0.38932910448710273,-0.8285711176008943,-0.013898956528003019,-0.0043825495190263,0.00063448296084,0.0013858141251983,SPY
2006-12-07,-0.3543795404331272,0.16505015116886335,0.3042939214276496,-0.7258446124552577,-0.5683701303103826,-0.5730344686548628,0.1735562329022745,-0.021111875705611634,-0.3582536133628275,0.7009045220550119,0.0018401996532046,0.0137891401139897,0.0049181008038416,SPY
2006-12-08,0.12010908437630653,-0.324032252461842,0.12053846202519572,-0.7513528689398039,-0.5663344894691358,-0.569939986854261,0.1991471609134519,0.05501225196078653,0.4458973758667465,1.4157080006380267,0.0028945832620248,0.0120402335028861,0.0064037657124487,SPY
2006-12-11,0.20050651238180428,-0.17287579035468237,0.2752141828339424,-0.7498728880545943,-0.5598474650273324,-0.5665113048845816,0.25960521437516954,0.1616820145973151,-1.4458654237754558,-1.443505913694033,-0.0007755225650116,0.0064014739337707,0.0078803357259316,SPY
2006-12-12,-0.07934141633541222,0.23665980449797666,0.09538378490235365,-0.7482980524586582,-0.554711090788042,-0.5635123875199777,0.18880870305897593,0.07090938133523013,0.35071496523040474,-0.728702435111018,0.0010577721296485,0.0090781627280378,0.0162239919764797,SPY
2006-12-13,0.06044848270495748,0.08945466384203787,-0.09883334589508368,-0.7775930227136973,-0.5520477695291975,-0.5613634605863309,0.19845644853038458,0.028290111156891017,-0.6764387886948696,-0.013898956528003019,0.0087721076341233,0.007457735080905,0.013210190071982,SPY
2006-12-14,0.6486715242460278,-0.013915655535460371,-0.026110429589218824,-0.7381735672454732,-0.5471207255811857,-0.55840273990181,0.48633472131390537,0.6335293165671859,-0.2221989058286053,0.7009045220550119,9.129304210109268e-05,-0.0049799815833466,0.0048573431491369,SPY
2006-12-15,-0.01324616904219631,0.5233968452364762,0.47645941230346395,-0.7391514040577118,-0.5415790817716447,-0.5557733930814206,0.45300409011383497,1.7549931853014356,0.08771834445846376,1.4157080006380267,-0.0027441763070905,-0.0112330100825355,0.0014044515134861,SPY
2006-12-18,-0.2294525297599117,0.46900624938778396,0.4096429450406169,-0.7306316482676583,-0.5388190844409636,-0.5535568010822935,0.3190062168261416,1.3663355927307845,-0.9564425453802371,-1.443505913694033,0.0019011662292554,-0.0026095021329295,0.0061111732738119,SPY
2006-12-19,0.1247578249938418,-0.17909628443404602,0.19421577942705714,-0.7299619379067509,-0.5367027870696491,-0.5511572266195452,0.35696247081868027,1.0711859624252147,-0.16127844441678324,-0.728702435111018,-0.0005626555174842,0.0020365779287851,0.0011241342129393,SPY
2006-12-20,-0.06311016711533317,-0.07724195325581854,0.2964778945448682,-0.7286714072748294,-0.5345113178950999,-0.5489681807028178,0.3054352647270746,0.9890645252265479,-1.264940141563133,-0.013898956528003019,-0.0036656090301283,0.0004924359886127,0.0046323540467199,SPY
2006-12-21,-0.2997123672541932,0.04552761013337311,0.23456992864831339,-0.7175951266387245,-0.5321352721398092,-0.5475460817275947,0.1486081783372186,0.8287023212009288,-0.8870700389309616,0.7009045220550119,-0.0061617354570877,0.0,0.0163188619639607,SPY
2006-12-22,-0.49004361199787955,-0.2677541020265469,-0.24060941085748586,-0.7025643809823919,-0.5319180148659757,-0.5464150298168826,-0.09624117639774048,-0.19532430362325245,-0.24949836571408054,1.4157080006380267,0.0058793316425154,0.0043954783002293,0.0106709048762079,SPY
2006-12-26,0.4280954952032734,-0.5828538264212842,-0.47950454188226943,-0.8372935871863476,-0.5308929504665172,-0.5426436375908055,0.07047856146090993,-0.08222682788940223,-1.6139467511854406,-0.728702435111018,0.0065472462909701,0.0006356783195995,0.0038777537939189,SPY
2006-12-27,0.47902441653110023,-0.045692684277068955,-0.150045934460024,-0.8237166057118185,-0.5278796622415649,-0.5385521559387292,0.2586023209212297,0.37578254369492964,-1.2587170256061115,-0.013898956528003019,-0.0021067974576567,-0.0139200343974703,-0.0032329613356862,SPY
2006-12-28,-0.18085198273801723,0.6695313684865616,0.027456199943955758,-0.8821514196121218,-0.5257254478153139,-0.5361335454809012,0.14649988202658157,0.5653608547312228,-1.3193019715147276,0.7009045220550119,-0.004158045018741,-0.0071988399051594,0.0040696806461548,SPY
2006-12-29,-0.33726092795887397,0.2200955494610484,-0.031537292755813434,-0.8620989737595653,-0.5270779607552435,-0.5343389769207278,-0.03296791349763551,0.12738511873127212,-0.915189141795021,1.4157080006380267,-0.0017662571568584,-0.0038910577268014,0.0149287032693123,SPY
2007-01-03,-0.1548855658785622,-0.3823667082030655,-0.050350666153393404,-0.8640144178084664,-0.5289334127972138,-0.5324883498488439,-0.12378553100452427,-0.17406643990242102,1.2780882697260567,-0.013898956528003019,0.0021195316618856,0.0012010639918687,0.0226594359189666,SPY
2007-01-04,0.14140832961276334,-0.36320210328862385,0.11757730100461304,-0.9039676750809215,-0.529468867015689,-0.5313715333711327,-0.06041019908688598,0.010522277595462131,0.15005719136119255,0.7009045220550119,-0.0080084664260997,0.0034526856054908,0.0219220259146268,SPY
2007-01-05,-0.6308580355953767,-0.009918581126168667,-0.026064761256264737,-0.863304320259364,-0.5326827720602338,-0.5319225797090531,-0.34905820517869585,-0.5481488378791571,0.4423878371197534,1.4157080006380267,0.0046143970346541,0.019029285717127,0.0302067473436293,SPY
2007-01-08,0.331643418163698,-0.3612117295664633,-0.582161522554338,-0.8462198933716535,-0.5345002035618569,-0.5317347966833535,-0.18125153393087265,-0.8252988002842335,0.2058567374219089,-1.443505913694033,-0.000850262840383,0.0124588589076237,0.0258683796702143,SPY
2007-01-09,-0.0850404103808592,-0.2208080561341762,-0.32538024623488065,-0.8619108366729776,-0.5355522983509151,-0.5310701162612678,-0.22173907630854742,-0.8751521861165135,0.42116186835512914,-0.728702435111018,0.0033258645618117,0.013728382459285,0.0289248838481182,SPY
2007-01-10,0.23339198874892372,0.18203455396444793,-0.19900739234451706,-0.8563895947116679,-0.5340412043657261,-0.5302024094702616,-0.11043584623600328,-0.5033265058731937,0.25948877046157115,-0.013898956528003019,0.0043711532755077,0.0070409193039235,0.0242899443813762,SPY
2007-01-11,0.31309592515435425,0.10951974234432788,-0.0044643664597583685,-0.8486649478706462,-0.5329316544759561,-0.5291307411359029,0.037305181998664345,-0.3533042008010629,-0.57827276305079,0.7009045220550119,0.0075681336855364,0.0046323114816511,0.0124431504090791,SPY
2007-01-12,0.5568677366659834,0.4033656593190265,0.08155818093055965,-0.8128103817573268,-0.5315352223271997,-0.5269168715334525,0.28957527439734354,0.06604033170465023,-0.553075408503701,1.4157080006380267,-0.001956029774849,-0.0060216950355025,0.0014652509399901,SPY
2007-01-16,-0.1693558499997144,0.642108068092104,0.676657647544645,-0.8075017944105316,-0.5301005005760233,-0.5251150709576814,0.19161495764926678,0.16600812753943447,-1.0141238211076025,-0.728702435111018,0.0004192607112782,-0.0011201009443571,0.0118209364709676,SPY
