Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2016-12-09,0.4389994142867017,0.8392249939274378,0.9084143938019833,-0.8306353268463005,1.957108559825936,1.9343447307902208,0.9159319583441355,1.621656996946731,-0.061532089862347684,1.4157080006380267,-0.0011483140077022,-0.0006341973065735,0.0056559935217777,SPY
2016-12-12,-0.10776700349748854,0.44677885445947607,1.119375764778457,-0.8376660157208522,1.97062031891,1.94590136702587,0.7875587542354086,1.338004098972221,0.3436331358476893,-1.443505913694033,0.0066515019184461,0.0026890390644824,0.0096262726717348,SPY
2016-12-13,0.48697397514909563,0.24449558128062823,0.8466205241998791,-0.8254614125568717,1.986661137279452,1.9590333149809833,0.944598497411393,1.4630516532015883,0.5599328722151443,-0.728702435111018,-0.0082884837558472,-0.0001123879459212,0.0004617601430192,SPY
2016-12-14,-0.6522095370037274,0.2799033739632916,0.9799318993176204,-0.7699885173757923,1.9995406832848737,1.96796822087244,0.5651243516075327,0.803877644101629,1.377148570934888,-0.013898956528003019,0.004108756992398,0.0053898388591493,0.0110430810727173,SPY
2016-12-15,0.2930880398802009,-0.12192434488357011,0.16677208312472946,-0.776255061336401,2.016494574140981,1.978478438483361,0.644346356484285,0.8190580684274005,0.89525984019164,0.7009045220550119,-0.0019576584538683,-0.0004480025394437,0.0034050179761377,SPY
2016-12-16,-0.16948003782196702,-0.2650225385236809,0.2302932447054749,-0.7737786881744223,2.032152330909586,1.9871504356698475,0.5078452540500226,1.0039399291608355,1.6518336828425069,1.4157080006380267,0.0021749223633538,0.0029728919101756,0.0075700004407055,SPY
2016-12-19,0.14563190620880562,0.09125765918073238,-0.07457998937958589,-0.7850223897968163,2.045873047737444,1.9969779343829959,0.519158052969712,1.0120467927380334,-0.06916757665477975,-1.443505913694033,0.0038500749080423,0.0032759853083668,0.001683596908613,SPY
2016-12-20,0.27336336464879185,-0.017572856762924208,0.05238328743783237,-0.8058205692912621,2.0600039807382435,2.005894469292302,0.6003850748546901,1.288304705191051,-0.08223350900803299,-0.728702435111018,-0.0027862569507766,-0.0088730658660409,0.001500981907653,SPY
2016-12-21,-0.2326612058934148,0.3092692675568339,-0.05464441486570681,-0.7920411882985611,2.0658601788059263,2.01356055129774,0.44037475797190206,1.3479637975100747,-0.6458612846880788,-0.013898956528003019,-0.001729084406195,-0.0063094751219585,0.001681575206379,SPY
2016-12-22,-0.15205111974318355,0.030068711140762507,0.15556655629744973,-0.7855363776784705,2.0695095297668438,2.0206242770614895,0.3250359018902509,1.2051015902828497,-0.926629119032728,0.7009045220550119,0.0014632359957511,-0.0082422587438166,0.0098019583791062,SPY
2016-12-23,0.09136536315636198,-0.28390993914351925,-0.06746647257802767,-0.7897173442365522,2.0707514788926535,2.02711430448444,0.3337606443338955,1.0876867753780444,-1.371992235075198,1.4157080006380267,0.0024780157615449,-0.0020843168468944,0.0169570712181545,SPY
2016-12-27,0.16874297267092284,-0.04476099490409972,0.0632278026631237,-0.8163602079043324,2.0739212784546286,2.035489165581788,0.3672482342698128,1.0700601073753446,-1.176057949953615,-0.728702435111018,-0.0082989762663654,0.0013690715876331,0.0134330090265359,SPY
2016-12-28,-0.6530095976760739,0.1920022086321121,0.0748073975878911,-0.7505482565108046,2.0691503525990727,2.041147137141199,0.017077315811952327,-0.040490991408093,-0.6275374109336866,-0.013898956528003019,-0.0002226662066941,0.0088730658660409,0.0201608611322665,SPY
2016-12-29,-0.03718576359821905,-0.35738633849651963,-0.3893435610257473,-0.7578035645709902,2.0686641367396015,2.0473691227906365,-0.03489159125565494,-0.18894238256214704,-0.9783677218203517,0.7009045220550119,-0.0036618680280531,0.0126674111374098,0.0141625049856193,SPY
2016-12-30,-0.29942711344097633,-0.509372763596612,-0.291402323946638,-0.7579360671277012,2.0640685151718765,2.053573506379121,-0.21397946276823704,-0.7959913316352134,0.5068658502528475,1.4157080006380267,0.0076211778926733,0.0130227936577433,0.0177364836232634,SPY
2017-01-03,0.5609123915607702,-0.24840997263059425,-0.36524375880436155,-0.7321511730119113,2.0645397463437,2.0616709531769937,0.01205810247974925,-0.2501046729669332,0.05692586967137894,-0.728702435111018,0.0059314041960725,0.00540161576507,0.0105108243751992,SPY
2017-01-04,0.4320660608879523,0.19301846571404777,-0.12998138370099296,-0.7324984512846122,2.0670131304774637,2.069801089516635,0.17615130798511303,-0.28982166886424726,-0.25351815304061714,-0.013898956528003019,-0.0007949819879575,0.0022921767112524,0.0052382962031085,SPY
