Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2016-12-20,0.2732259186077577,-0.01782512720649404,0.051567005884654474,-0.8055769702729754,2.042495080715381,1.9891261139148002,0.598808314781295,1.2831773503447845,-0.08500117185492473,-0.7284722135444383,-0.0027864904615588,-0.0088731441781853,0.0015010594115771,SPY
2016-12-21,-0.2327510482511177,0.30899826894316884,-0.055406406508621914,-0.7917980121072659,2.0483213630765738,1.9967548279392977,0.43888705333410977,1.3427487385895969,-0.6483896272907204,-0.014172611158452055,-0.0017287729237951,-0.0063092416111762,0.0016818087171612,SPY
2016-12-22,-0.15211077752746913,0.029816834284370847,0.15467999509943853,-0.785295751677149,2.0519523749598534,2.0037842601454363,0.3236295485156766,1.2001700390743615,-0.9290382456747797,0.7001269912275341,0.0014631580241335,-0.0082424153323765,0.0098019576185661,SPY
2016-12-23,0.09124169284601433,-0.28412226482687203,-0.0682338177251913,-0.7894773056576521,2.053188123242122,2.0102426808847134,0.33234636144938756,1.0829708916717422,-1.3742122574638571,1.4144265936135203,0.0024780157615449,-0.0020843948669604,0.0169572243151572,SPY
2016-12-27,0.16861433702460407,-0.04498468233555843,0.06239407330770441,-0.81612045038939,2.056342051036025,2.018576871500753,0.36581315778304846,1.0653791877028715,-1.1783611673922618,-0.7284722135444383,-0.0082990545785097,0.001368994028966,0.0134330856551549,SPY
2016-12-28,-0.6530283405348948,0.19174107972475057,0.07397374444316723,-0.7503160051451676,2.0515953444029806,2.0242072211761557,0.015852864129846527,-0.043134789660525585,-0.6300735339796132,-0.014172611158452055,-0.0002225878945498,0.0088731441781853,0.0201609394444108,SPY
2016-12-29,-0.037279393739463644,-0.35760127868960906,-0.3899474468234081,-0.7575701258988435,2.0511115883848667,2.0303988417657095,-0.036080822140882575,-0.1912806003873602,-0.9807548798945106,0.7001269912275341,-0.0036619466449954,0.0126674111374098,0.0141628911258271,SPY
2016-12-30,-0.29949573302611043,-0.5095705137357578,-0.29204404511183596,-0.757705837827696,2.0465390932243777,2.0365730699883233,-0.21506291623599644,-0.7972064777449855,0.5038480517514881,1.4144265936135203,0.0076211784895496,0.0130227170751435,0.0177365622402057,SPY
2017-01-03,0.5607285073530672,-0.2486296889345217,-0.365862873424689,-0.7319236604326921,2.047007857995208,2.0446310921523514,0.010837583207033733,-0.25232556708287357,0.05409911879168918,-0.7284722135444383,0.0059314046574714,0.0054015385855938,0.0105107479866477,SPY
2017-01-04,0.43190033308584114,0.19275724860520818,-0.1307169832760578,-0.7322708931604296,2.0494687288954596,2.0527216448671526,0.17483136720970377,-0.2919731026135101,-0.25621308724528274,-0.014172611158452055,-0.0007949044292905,0.002292409032087,0.0052385280686664,SPY
2017-01-05,-0.080912744471917,0.7325973897805529,0.0011517252679534233,-0.7309251387168948,2.0494687288954596,2.0597814775244263,0.09547504229520747,0.20851729988771464,-0.2788322660646946,0.7001269912275341,0.0035716790646747,0.0005742256647307,0.0129025201625934,SPY
2017-01-06,0.2519951090134767,0.2590048726502988,0.2876999880671942,-0.8265805367840452,2.0528436540325603,2.0644017877213043,0.1962233492771311,0.18052821353602636,-0.4298037706825888,1.4144265936135203,-0.0033066407072617,-0.0007045390056381,0.0075414199679979,SPY
2017-01-09,-0.27240724674730354,0.12621763730503155,0.43258522945264943,-0.8164867140130146,2.055374662554032,2.067495995271209,0.051191599287734715,0.07706822537476539,-1.0329124508196492,-1.4427718159304244,0.0,-0.0009275922141496,0.0108919678723395,SPY
2017-01-10,-0.020309316724145352,-0.015123592067704252,0.4461526950810443,-0.8402781716657886,2.0571322627438025,2.068999080433753,0.0406575520052306,-0.05103610368534167,-0.5923891978201056,-0.7284722135444383,0.0028222751039646,0.0012799648118964,0.0122010822432683,SPY
2017-01-11,0.19486063207097762,-0.21611026186797994,0.15513566940351234,-0.8374606104837407,2.059077418263599,2.071559542920159,0.12782201439495708,-0.11545846412894542,-0.3116031231970937,-0.014172611158452055,-0.0025130877966468,-0.0052539470382022,0.0152942784527034,SPY
2017-01-12,-0.21190685863723976,0.12877805426544506,0.03641260887575361,-0.8639788950962068,2.0640693800548138,2.0716826957681245,0.03336354817618192,-0.0955896192108984,-0.38252839471611205,0.7001269912275341,0.0022929143943057,0.0009268337468464,0.0217455028435988,SPY
2017-01-13,0.15450222879857853,-0.012639228199655161,-0.029196747186733873,-0.9238664980544354,2.0703970866898476,2.074617187206386,0.09816703269523878,0.17965739577078685,-0.6107905571680584,1.4144265936135203,-0.0035296939157731,-0.0039718218034341,0.02488051945011,SPY
2017-01-17,-0.28941279924874663,-0.042427583824800295,-0.07802676624776572,-0.9228687939529793,2.0767717851192504,2.0755221486629942,-0.03943998600553054,-0.1731979287263632,-0.6445284143176913,-0.7284722135444383,0.002207557026046,0.0059492480899487,0.0323975860456862,SPY
2017-01-18,0.14799459227089704,-0.09963436939594245,-0.08654412106340953,-0.9240047568038405,2.0803105843578384,2.0775345137640735,0.028524474925605746,-0.189935027636543,-0.7934038655603923,-0.014172611158452055,-0.003711636746134,0.0123601157846273,0.0353966893501942,SPY
2017-01-19,-0.3032841009646568,-0.10443762659761263,-0.0022478825467069103,-0.9133671635565013,2.0787402923896243,2.0779817106044436,-0.11237455136026545,0.16076855228791478,-0.4887866496673584,0.7001269912275341,0.0036676929884018,0.0150256296323041,0.038256904557544,SPY
2017-01-20,0.259315200177856,-0.11467597189855176,-0.2517472998956404,-0.9145693539011361,2.079537340765119,2.0783819418498966,0.02096552823062093,0.38848402370372087,1.028273840154007,1.4144265936135203,-0.0026057411559747,0.0097867358546483,0.0361643362561254,SPY
2017-01-23,-0.21897074073515252,-0.03251073274477876,-0.015732299998168813,-0.915469653004695,2.0770530357448,2.0788291593708434,-0.07891660161983202,0.47571922279268897,-0.30958454179289374,-1.4427718159304244,0.0063913759776097,0.0061718407974895,0.0447073155431985,SPY
2017-01-24,0.46696849680324487,0.02972057857634589,-0.20278895665778687,-0.8864855424894286,2.0797248960951458,2.0814417369163376,0.1405378586709412,0.4148940619165997,0.1884884547262431,-0.7284722135444383,0.0086184247207246,-0.000307810710737,0.0374274826918092,SPY
2017-01-25,0.6367584522002672,0.18298854125720604,0.1760501239214377,-0.8357475489960454,2.0870137311308885,2.0859843294973226,0.4313348868461349,0.5570583487567341,-0.08929839614441053,-0.014172611158452055,-0.0010461228984572,-0.0085308711954699,0.0294863817695638,SPY
2017-01-26,-0.10006561340062439,0.8145984031721735,0.4208510626575906,-0.8355080081680446,2.092240034122773,2.0895854180385984,0.36665743661146205,0.5342718658344694,-0.6701014557204751,0.7001269912275341,-0.0015712007892538,-0.0068255635575225,0.0318002680438969,SPY
2017-01-27,-0.14009749502600002,0.3960730811384628,0.5226345221208277,-0.8992383056993348,2.097958412451319,2.0949635266918984,0.26997140735771713,0.2119721817525083,-0.6755772285352832,1.4144265936135203,-0.0062206362131336,0.0016147248963678,0.034933164440325,SPY
2017-01-30,-0.4945699490674597,-0.17732079347302246,0.32258576494967756,-0.8582593657735038,2.0991303655631395,2.0987294187672525,0.011604271341174659,-0.015688969204318996,-0.15739736916464483,-1.4427718159304244,-8.827553061685478e-05,0.0060459399795806,0.0384510565907323,SPY
2017-01-31,-0.027039433634438306,-0.4685026662342433,0.1845498943670266,-0.8738890776111541,2.1021301388554434,2.1034367321599983,-0.0244169985514001,-0.022077458500867817,-0.2435824603263603,-0.7284722135444383,0.0003953642359917,0.0061781227072774,0.0524398523217737,SPY
2017-02-01,0.00983320988293627,-0.3850550204913756,-0.06287757527388281,-0.9150370604489261,2.1041689484860164,2.1062374822938454,-0.029190871455003507,-0.17279636727323167,-0.15753537142040225,-0.014172611158452055,0.0006591847394901,0.0070918728422144,0.0457268479442838,SPY
2017-02-02,0.029946856546619664,-0.01275732140122849,-0.37687764855845524,-0.9432761749263747,2.1085282714049143,2.1076379711039523,-0.014434570848211932,0.06252409270245622,-0.38095184847558516,0.7001269912275341,0.0068690876646364,0.0123481594161241,0.0456973198459715,SPY
2017-02-03,0.503389184174215,0.029304002636155933,-0.3117599561515487,-0.907020079272375,2.114621554469786,2.111097894012953,0.2174366949973027,0.32527718235242303,-0.09267152901528747,1.4144265936135203,-0.0017894211299207,0.0094172083457362,0.0358457281412887,SPY
2017-02-06,-0.15673459020548547,0.3935954436001725,0.010535033406778697,-0.910631990318385,2.121136775250101,2.1131219850023286,0.1365019637540524,0.4657326724389694,-0.6505533230284292,-1.4427718159304244,4.390719707991764e-05,0.0166345604764739,0.0346439457305658,SPY
2017-02-07,-0.016961836765812508,0.2558067088244902,0.17974233322560246,-0.9232593508017518,2.1242772356322956,2.116040593755915,0.1178175019793042,0.3521295553011758,-0.7394529852573077,-0.7284722135444383,0.0013091143709287,0.020578025959197,0.0327415550100678,SPY
2017-02-08,0.07949742138015715,-0.12826203534892433,0.1847897710087502,-0.9230749568096275,2.123503580192123,2.1193121372707724,0.14387049786477552,0.7673443681705272,-0.9801661560799795,-0.014172611158452055,0.0059154713133997,0.0244755719188223,0.032699784329873,SPY
2017-02-09,0.43068557665645313,0.04609974808594526,0.2196815986764054,-0.9027252424139568,2.126479960549103,2.1234310468297144,0.33639460849984143,0.8742737398721356,-0.43058400192243673,0.7001269912275341,0.0039381365942485,0.0177086790666383,0.0302825236537263,SPY
2017-02-10,0.27993379144851505,0.3765062871083502,0.4203945050786706,-0.9051436120158062,2.1324326388935746,2.129291571349426,0.44327774629184546,1.2904691245082363,-0.41164194650197156,1.4144265936135203,0.0054279310008169,0.015345667159373,0.0268492251262078,SPY
