Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.004535750989366236
2015-12-22,0.0123071430782086,-0.0060478862365412325
2015-12-23,-0.0016516137287458,-0.005386344322226482
2015-12-24,-0.0022874597731421,-0.010576111571686232
2015-12-28,0.0106152394546832,-0.006388115404973774
2015-12-29,-0.007112959106724,-0.0040222919605967045
2015-12-30,-0.0100537407140484,-0.0059480632792879
2015-12-31,-0.0140783110547424,-0.00447814403369206
2016-01-04,0.0016898688556059,0.0036127099807355015
2016-01-05,-0.012694247618433,0.0018826524749403371
2016-01-06,-0.0242839319302827,0.004787701089872741
2016-01-07,-0.0110374333889442,0.005416231682996242
2016-01-08,0.0009896372169357,0.016492594591869577
2016-01-11,0.0080358232957005,0.014590629890022773
2016-01-12,-0.0252571326232979,0.011041531582187337
2016-01-13,0.0162837679365024,0.010113943245315124
2016-01-14,-0.0216997534178533,0.0072098258851741835
2016-01-15,0.0013301420549902,0.0014624355269849357
2016-01-19,-0.0128979517180782,0.001563736513519625
2016-01-20,0.0055863317194049,0.007381087266987203
2016-01-21,0.0203077651427152,0.007694049232495115
2016-01-22,-0.0152323044053392,0.004752014825179207
2016-01-25,0.0135512493968725,0.006431762632212851
2016-01-26,-0.0109428030801126,0.004378768821558601
2016-01-27,0.0051954299122725,0.007672881907759343
2016-01-28,0.0240849856955227,0.013225326247692543
2016-01-29,-0.0003615424360772,0.011346462391999301
2016-02-01,-0.0181865542020593,0.00223500887984941
2016-02-02,0.005977187208658,0.009528402208001375
2016-02-03,0.0015669402141371,0.0039875365275016715
2016-02-04,-0.0192339269802062,0.0030961719013790274
2016-02-05,-0.0135524231483925,0.009691149229681787
2016-02-08,5.3825221001169155e-05,0.011903814701122862
2016-02-09,-0.0008628109430341,0.01439180603773479
2016-02-10,-0.0130937517710885,0.009347913790406344
2016-02-11,0.0204074388048427,0.009847520253258125
2016-02-12,0.0167372229833322,-0.0020981418368059847
2016-02-16,0.0162029099681699,0.0007475009666949429
2016-02-17,-0.0041042549975074,0.007513270943125538
2016-02-18,-0.0004687564127987,0.004741704394985035
2016-02-19,0.0143756804321979,0.0009030075183607639
2016-02-22,-0.0127099053370649,0.002928747201362365
2016-02-23,0.0045646741943112,0.006141919643501839
2016-02-24,0.0120389810566008,0.006779402074096322
2016-02-25,-0.0023037160603349,0.0051982246193979665
2016-02-26,-0.00787355418396,0.0006255265398721891
2016-02-29,0.0232350511412349,8.000773576701805e-05
2016-03-01,0.0044826196530944,0.007509556967463915
2016-03-02,0.0039116156760021,0.009715661726370596
2016-03-03,0.0032481664960384,0.008303540494584585
2016-03-04,0.0007981134687415,3.736540269418753e-05
2016-03-07,-0.0109778826025976,0.0006071629564700704
2016-03-08,0.0049272456284743,0.006313802191944314
2016-03-09,0.000802314921704,0.0044215550196846885
2016-03-10,0.0160082906349385,0.004465441669664849
2016-03-11,-0.0012830220091233,-0.000979196890984427
2016-03-14,-0.0016309788750188,0.0025253416114497246
2016-03-15,0.0057704532206361,0.004628696477055643
2016-03-16,0.0063240293488284,0.00714961142238964
2016-03-17,0.0039219070321676,0.0073361123861906165
2016-03-18,0.001417766126762,0.0011566688514314935
2016-03-21,-0.0005373742046828,0.003788216961275741
2016-03-22,-0.0066213829215788,0.00457399828108358
2016-03-23,-0.0004429355349824,0.004328144959749804
2016-03-24,0.0005903028083702,0.001448929549973135
2016-03-28,0.0092078923445724,0.0005413176403837348
2016-03-29,0.0043779771025995,-0.0018533652453916628
2016-03-30,-0.0024297366582946,-0.0011475987597567123
2016-03-31,0.0067886305927107,-0.0036775393005301135
2016-04-01,-0.0032432082832913,-0.003888441008845098
2016-04-04,-0.0100375508406758,-0.0033747857351607534
2016-04-05,0.0108617762049023,-0.0023979229762266614
2016-04-06,-0.0120381077338072,-0.005506517995484567
2016-04-07,0.0026927030751453,-0.0039203518353922336
2016-04-08,-0.0023496895429708,-0.007349209131642028
2016-04-11,0.0092698119852761,-0.0037927949771104194
2016-04-12,0.0100503245791943,-0.00563902622572393
2016-04-13,4.799357453677544e-05,-0.003509789846533991
2016-04-14,-0.0011064981668154,-0.006614598582008766
2016-04-15,0.0070021972653853,-0.0042045763208435755
2016-04-18,0.0031493780837772,-0.007240330996762478
2016-04-19,0.0009522835922295,-0.004479507813061128
2016-04-20,-0.005392550474724,-0.004166281636418193
2016-04-21,0.0,-0.00431187888024689
2016-04-22,-0.0017247800798179,-0.0022642483560582757
2016-04-25,0.0014852080331486,-0.0034490319330290173
2016-04-26,0.0020561602046527,-0.0026311564039026344
2016-04-27,-0.0091171546916699,-0.0035110987108666206
2016-04-28,-0.0054136718748081,-0.0032347814487007384
2016-04-29,0.0079169247652117,0.0036309715888044438
2016-05-02,-0.0087413367927648,-0.002874716487349232
2016-05-03,-0.005593714311245,-0.00017600057759432032
2016-05-04,-0.0001948849969064,0.0022914100630915986
2016-05-05,0.0036523243217692,0.0016361834454960448
2016-05-06,0.0008260876146897,0.00248259456825875
2016-05-09,0.012356980272826,0.0042592628142649434
2016-05-10,-0.0093985614595499,-0.0018969887750952558
2016-05-11,0.000290190976405,0.003466681781036586
2016-05-12,-0.0087519907673687,0.0029693486129869413
2016-05-13,0.0098166575063469,0.0006021356923708444
2016-05-16,-0.0093772688677065,-0.005554731424375041
2016-05-17,0.000292702334975,-0.0026596691895561984
2016-05-18,-0.0034709554009237,0.0004240908137533876
2016-05-19,0.0062975963391602,-0.0018424815345488249
2016-05-20,-0.0013637168012774,-0.0006199936202403848
2016-05-23,0.012879156779145,0.0006838674861315879
2016-05-24,0.0067602707107594,-0.0014533301488099
2016-05-25,0.0002865073569999,-0.00177826295452687
2016-05-26,0.0042897427462582,-0.0044825384086223255
2016-05-27,-0.0019040349957935,0.0008515118777616794
2016-05-31,0.0020469845932238,-0.0017261476256055313
2016-06-01,0.0030390604303098,-0.0006003042208962671
2016-06-02,-0.0029915000324169,-0.0001716376925425931
2016-06-03,0.0050755146796515,0.0026977357996703
2016-06-06,0.0015603766694782,-3.185372094974287e-05
2016-06-07,0.003254162875363,-0.0003584124502640711
2016-06-08,-0.001366578767004,-0.0006325444796271352
2016-06-09,-0.0095226341282543,-0.0035633824707815907
2016-06-10,-0.0077416827777812,0.009295544924462246
2016-06-13,-0.0019686424933125,0.010645726173646225
2016-06-14,-0.0013949554944749,0.011318093377695832
2016-06-15,0.002979452818522,0.0064562735708221675
2016-06-16,-0.0037309527256077,0.00243478077393774
2016-06-17,0.0064195248903935,0.003731934160315538
2016-06-20,0.0028344545985792,0.0006403169596269047
2016-06-21,-0.0016321079003818,-0.0004831811680572438
2016-06-22,0.0129382155946702,0.0010338773278904933
