Price,y_true,y_pred
2015-12-21,0.0090333613483801,0.011716574
2015-12-22,0.0123071430782086,0.014486462
2015-12-23,-0.0016516137287458,0.01390034
2015-12-24,-0.0022874597731421,0.018517345
2015-12-28,0.0106152394546832,0.023214549
2015-12-29,-0.007112959106724,0.01804319
2015-12-30,-0.0100537407140484,0.030137122
2015-12-31,-0.0140783110547424,0.016279519
2016-01-04,0.0016898688556059,0.00058555603
2016-01-05,-0.012694247618433,0.00872004
2016-01-06,-0.0242839319302827,0.00930199
2016-01-07,-0.0110374333889442,-0.0021663904
2016-01-08,0.0009896372169357,0.014539689
2016-01-11,0.0080358232957005,0.012922391
2016-01-12,-0.0252571326232979,0.013948858
2016-01-13,0.0162837679365024,-0.010370299
2016-01-14,-0.0216997534178533,0.010521397
2016-01-15,0.0013301420549902,-0.004917443
2016-01-19,-0.0128979517180782,-0.0016762167
2016-01-20,0.0055863317194049,-0.008750126
2016-01-21,0.0203077651427152,0.0039960295
2016-01-22,-0.0152323044053392,0.007682383
2016-01-25,0.0135512493968725,-0.0068089664
2016-01-26,-0.0109428030801126,-0.0006907582
2016-01-27,0.0051954299122725,-0.00619033
2016-01-28,0.0240849856955227,-0.0013170838
2016-01-29,-0.0003615424360772,0.004318416
2016-02-01,-0.0181865542020593,-0.0038054287
2016-02-02,0.005977187208658,-0.009218693
2016-02-03,0.0015669402141371,-0.008889854
2016-02-04,-0.0192339269802062,-0.010219127
2016-02-05,-0.0135524231483925,0.0006838441
2016-02-08,5.3825221001169155e-05,-0.0032235086
2016-02-09,-0.0008628109430341,0.0040109903
2016-02-10,-0.0130937517710885,0.0019154847
2016-02-11,0.0204074388048427,-0.003428489
2016-02-12,0.0167372229833322,-0.0005681813
2016-02-16,0.0162029099681699,-0.010494053
2016-02-17,-0.0041042549975074,-0.00094115734
2016-02-18,-0.0004687564127987,-0.0056693256
2016-02-19,0.0143756804321979,-0.00550285
2016-02-22,-0.0127099053370649,0.00036388636
2016-02-23,0.0045646741943112,0.0002553463
2016-02-24,0.0120389810566008,-0.014271945
2016-02-25,-0.0023037160603349,-0.016822278
2016-02-26,-0.00787355418396,-0.009977549
2016-02-29,0.0232350511412349,-0.010981202
2016-03-01,0.0044826196530944,-0.02336225
2016-03-02,0.0039116156760021,-0.013651997
2016-03-03,0.0032481664960384,-0.012621224
2016-03-04,0.0007981134687415,-0.023509324
2016-03-07,-0.0109778826025976,-0.015540659
2016-03-08,0.0049272456284743,-0.011303991
2016-03-09,0.000802314921704,-0.020366311
2016-03-10,0.0160082906349385,-0.015648812
2016-03-11,-0.0012830220091233,-0.024383307
2016-03-14,-0.0016309788750188,-0.007582009
2016-03-15,0.0057704532206361,-0.008631915
2016-03-16,0.0063240293488284,-0.013723582
2016-03-17,0.0039219070321676,-0.018735647
2016-03-18,0.001417766126762,-0.0134161115
2016-03-21,-0.0005373742046828,-0.004523188
2016-03-22,-0.0066213829215788,-0.0044756234
2016-03-23,-0.0004429355349824,-0.0021642447
2016-03-24,0.0005903028083702,-0.0044547915
2016-03-28,0.0092078923445724,-0.0008018613
2016-03-29,0.0043779771025995,-0.0033295155
2016-03-30,-0.0024297366582946,-0.0070703328
2016-03-31,0.0067886305927107,-0.00960353
2016-04-01,-0.0032432082832913,-0.0147897005
2016-04-04,-0.0100375508406758,0.0022813082
2016-04-05,0.0108617762049023,0.00241369
2016-04-06,-0.0120381077338072,-0.0044888854
2016-04-07,0.0026927030751453,-0.004156977
2016-04-08,-0.0023496895429708,-0.00060012937
2016-04-11,0.0092698119852761,0.0011509955
