Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.014212738082501787
2015-12-22,0.0123071430782086,-0.002620071320729346
2015-12-23,-0.0016516137287458,-0.007018862117493931
2015-12-24,-0.0022874597731421,4.680710724616967e-05
2015-12-28,0.0106152394546832,0.015484271929734941
2015-12-29,-0.007112959106724,0.021937101345432315
2015-12-30,-0.0100537407140484,0.0311423895515706
2015-12-31,-0.0140783110547424,0.02891072950268049
2016-01-04,0.0016898688556059,0.03727157337069864
2016-01-05,-0.012694247618433,0.0395528288958517
2016-01-06,-0.0242839319302827,0.03708756017577681
2016-01-07,-0.0110374333889442,0.03847730128565785
2016-01-08,0.0009896372169357,0.04401395832730518
2016-01-11,0.0080358232957005,0.03727670850647506
2016-01-12,-0.0252571326232979,0.018435920065182628
2016-01-13,0.0162837679365024,0.009763325775222298
2016-01-14,-0.0216997534178533,0.0003315576603325194
2016-01-15,0.0013301420549902,0.013037399511777324
2016-01-19,-0.0128979517180782,0.0048992199528147
2016-01-20,0.0055863317194049,0.016964676108025472
2016-01-21,0.0203077651427152,0.002074725358321201
2016-01-22,-0.0152323044053392,0.004527338843572022
2016-01-25,0.0135512493968725,-0.003934883983290877
2016-01-26,-0.0109428030801126,-0.0009688271724934743
2016-01-27,0.0051954299122725,0.015979200484090003
2016-01-28,0.0240849856955227,0.018552821217637544
2016-01-29,-0.0003615424360772,-0.0016669496964477916
2016-02-01,-0.0181865542020593,-0.010589980846332404
2016-02-02,0.005977187208658,0.009494846934285085
2016-02-03,0.0015669402141371,0.01701342935614561
2016-02-04,-0.0192339269802062,0.024569649760304565
2016-02-05,-0.0135524231483925,0.028090361678949644
2016-02-08,5.3825221001169155e-05,0.030885613646667465
2016-02-09,-0.0008628109430341,0.02814709025212618
2016-02-10,-0.0130937517710885,0.027655642418037977
2016-02-11,0.0204074388048427,0.024964624780422516
2016-02-12,0.0167372229833322,-0.007185113102739363
2016-02-16,0.0162029099681699,-0.0021423403465475094
2016-02-17,-0.0041042549975074,-0.012193626073536145
2016-02-18,-0.0004687564127987,4.3971004065900126e-05
2016-02-19,0.0143756804321979,0.009528372133339154
2016-02-22,-0.0127099053370649,-0.003058697018075244
2016-02-23,0.0045646741943112,0.006952118474366193
2016-02-24,0.0120389810566008,0.010624756430369168
2016-02-25,-0.0023037160603349,0.010544460682591668
2016-02-26,-0.00787355418396,0.01907904392971123
2016-02-29,0.0232350511412349,0.014818309707718037
2016-03-01,0.0044826196530944,0.008860783764829726
2016-03-02,0.0039116156760021,0.017821647581441807
2016-03-03,0.0032481664960384,0.03006001503997602
2016-03-04,0.0007981134687415,0.037661399061401
2016-03-07,-0.0109778826025976,0.022002899708531788
2016-03-08,0.0049272456284743,0.025841855862339086
2016-03-09,0.000802314921704,0.029777045879609988
2016-03-10,0.0160082906349385,0.02947303462971896
2016-03-11,-0.0012830220091233,0.019839747182109135
2016-03-14,-0.0016309788750188,0.01041772280692238
2016-03-15,0.0057704532206361,0.013777760527666515
2016-03-16,0.0063240293488284,0.022442057793831613
2016-03-17,0.0039219070321676,0.023344024163013892
2016-03-18,0.001417766126762,0.024735289971287044
2016-03-21,-0.0005373742046828,0.01336734780146655
2016-03-22,-0.0066213829215788,0.014070879132518265
2016-03-23,-0.0004429355349824,0.01067228167428372
2016-03-24,0.0005903028083702,-0.001062573833880292
2016-03-28,0.0092078923445724,-0.010894611548311955
2016-03-29,0.0043779771025995,-0.01869507125290883
2016-03-30,-0.0024297366582946,-0.02426304162840997
2016-03-31,0.0067886305927107,-0.022984599430377003
2016-04-01,-0.0032432082832913,-0.03613204534327789
2016-04-04,-0.0100375508406758,-0.03276351496229198
2016-04-05,0.0108617762049023,-0.026243099486410317
2016-04-06,-0.0120381077338072,-0.027999101094976084
2016-04-07,0.0026927030751453,-0.02759122962386403
2016-04-08,-0.0023496895429708,-0.030927857877271737
2016-04-11,0.0092698119852761,-0.0318063529837167
2016-04-12,0.0100503245791943,-0.033157486808960704
2016-04-13,4.799357453677544e-05,-0.03286465936547226
2016-04-14,-0.0011064981668154,-0.025637522660850714
2016-04-15,0.0070021972653853,-0.02112490971491041
2016-04-18,0.0031493780837772,-0.024913414989288025
2016-04-19,0.0009522835922295,-0.030819268900791216
2016-04-20,-0.005392550474724,-0.03089988521718025
2016-04-21,0.0,-0.022429718631262644
2016-04-22,-0.0017247800798179,-0.018700092086414544
2016-04-25,0.0014852080331486,-0.024556630346523337
2016-04-26,0.0020561602046527,-0.028642749210968647
2016-04-27,-0.0091171546916699,-0.023833560884204966
2016-04-28,-0.0054136718748081,-0.01336764747343974
2016-04-29,0.0079169247652117,-0.02234876002726412
2016-05-02,-0.0087413367927648,-0.022769817109758998
2016-05-03,-0.005593714311245,-0.013055115379664691
2016-05-04,-0.0001948849969064,-0.010663095130569518
2016-05-05,0.0036523243217692,-0.00682542761887047
2016-05-06,0.0008260876146897,-0.0005169114332598808
2016-05-09,0.012356980272826,0.009089633533292951
2016-05-10,-0.0093985614595499,0.011893694411805189
2016-05-11,0.000290190976405,0.02367025903764778
2016-05-12,-0.0087519907673687,0.02521610338267392
2016-05-13,0.0098166575063469,0.03427726593347902
2016-05-16,-0.0093772688677065,0.019452780504773642
2016-05-17,0.000292702334975,0.02205965966924932
2016-05-18,-0.0034709554009237,0.023284170308806102
2016-05-19,0.0062975963391602,0.026534900810534657
2016-05-20,-0.0013637168012774,0.016762435292599936
2016-05-23,0.012879156779145,0.019595534637974334
2016-05-24,0.0067602707107594,0.0003396977222296388
2016-05-25,0.0002865073569999,-0.013876087665523028
2016-05-26,0.0042897427462582,-0.011858447768081285
2016-05-27,-0.0019040349957935,-0.010165796672008705
2016-05-31,0.0020469845932238,-0.021661562377118238
2016-06-01,0.0030390604303098,-0.015427396299725735
2016-06-02,-0.0029915000324169,-0.009155571471288142
2016-06-03,0.0050755146796515,-0.012151557287743505
2016-06-06,0.0015603766694782,-0.027849262639946783
2016-06-07,0.003254162875363,-0.026118735012831042
2016-06-08,-0.001366578767004,-0.019452800706566943
2016-06-09,-0.0095226341282543,-0.013623188851870593
2016-06-10,-0.0077416827777812,-0.011054919811464963
2016-06-13,-0.0019686424933125,-0.004559885880204519
2016-06-14,-0.0013949554944749,-0.004116144810622892
2016-06-15,0.002979452818522,0.002732005851689888
2016-06-16,-0.0037309527256077,0.011124049963970097
2016-06-17,0.0064195248903935,-0.0026563220974296286
2016-06-20,0.0028344545985792,-0.019626848856185375
2016-06-21,-0.0016321079003818,-0.015965971099863738
2016-06-22,0.0129382155946702,-0.0046321793324664165
2016-06-23,-0.036569529303204,-0.006162897304200721
2016-06-24,-0.0180720538461782,-0.004102180314278451
2016-06-27,0.0178750897072212,0.007574932517443658
2016-06-28,0.016884320409404,0.0242975775139652
2016-06-29,0.0135531556992383,0.011881258509981205
2016-06-30,0.0020983847144186,-0.003280898062246333
2016-07-01,-0.0072191894510416,-0.023593525594379272
2016-07-05,0.0059799905213147,-0.020747205216952377
2016-07-06,-0.0006205573526179,-0.01832919781406033
2016-07-07,0.0147808448723436,-0.014978697966516607
2016-07-08,0.0035207838797406,-0.022338317060358784
2016-07-11,0.0072369594524657,-0.04144874262988558
2016-07-12,-0.0001396095011285,-0.04963594871001388
2016-07-13,0.005568164210044,-0.02617975484557169
2016-07-14,-0.0013428953875873,-0.01676569357912259
2016-07-15,0.0026838256360059,-0.010357509546067676
2016-07-18,-0.001017095596218,-0.03018173062378887
2016-07-19,0.0041540979799128,-0.022963529283254704
2016-07-20,-0.0037841178644857,-0.0142605413361395
2016-07-21,0.0044749155734811,-0.0032611026145866586
2016-07-22,-0.0027193974486676,-0.009935360128145552
2016-07-25,0.0004612466793885,-0.016887041527414107
2016-07-26,-0.0010614481672481,-0.005292790781091449
2016-07-27,0.0011538195038571,0.01211180330968123
2016-07-28,0.0016132776383637,0.012404040651842195
2016-07-29,-0.000829325472627,0.010071835067655062
2016-08-01,-0.0064280124161051,0.010948506676083297
2016-08-02,0.0029184300345921,0.018654053703192144
2016-08-03,0.0010636095557563,0.0166842246109475
2016-08-04,0.0081455006051776,0.01893478266492242
2016-08-05,-0.0005959913831388,0.01049557267441578
2016-08-08,0.0005959913831388,-0.0002972622889509947
2016-08-09,-0.0024781749791564,0.0024477612952019025
2016-08-10,0.0046302981084007,0.015863735394800786
2016-08-11,-0.0008696295258312,0.017558418192107003
2016-08-12,0.0028799353096369,0.017123144469730584
2016-08-15,-0.0051711062215753,-0.005072082308752391
2016-08-16,0.0018792596427328,-0.002921262328544806
2016-08-17,0.002241416811735,-0.0023284959916170566
2016-08-18,-0.0014632877920641,0.0003472614705587402
2016-08-19,-4.576988504112478e-05,-0.0009284472199494134
2016-08-22,0.0020113278652775,-0.017371933192616085
2016-08-23,-0.0051277894179149,-0.01646442875385215
2016-08-24,-0.0006888626346377,-0.01020158524427375
2016-08-25,-0.0018850488788446,-0.013290311759765767
2016-08-26,0.0049120456937448,-0.008418593108729836
2016-08-29,-0.0016497457507105,-0.017539029744497548
2016-08-30,-0.0028483417645555,-0.015514668791058383
2016-08-31,4.625719244977233e-05,-0.011492978805030061
2016-09-01,0.0044977985605614,-0.007701147368568964
2016-09-02,0.0030178854619276,-0.008299307054162739
2016-09-06,-9.149929386431666e-05,-0.008471746428016682
2016-09-07,-0.0022853291714994,-0.008622435503656984
2016-09-08,-0.0242262806760926,-0.007097334267176744
2016-09-09,0.0142453889807692,-0.010673644598548216
2016-09-12,-0.0144799045499492,-0.027353835358823932
2016-09-13,-0.0003750059419891,-0.008158426632668995
2016-09-14,0.0099432666855703,-0.007192762450073593
2016-09-15,-0.0038729901075313,-0.01883071849825394
2016-09-16,0.0001873797662339,-0.018247275624628984
2016-09-19,4.688086917692402e-05,-0.013779975144891618
2016-09-20,0.0111827519716163,-0.0059159813205385626
2016-09-21,0.006281701150991,-0.020406493773877946
2016-09-22,-0.005494327159635,-0.028514314460865293
2016-09-23,-0.0081351698347367,-0.021648869991259274
2016-09-26,0.0061885725856516,-0.013859426038662786
2016-09-27,0.0049512057060923,-0.01122812296384368
2016-09-28,-0.0090883893410351,-0.010387228642985356
2016-09-29,0.0075178326106426,-0.008962222801730896
2016-09-30,-0.0024068766961251,-0.013414068531120977
2016-10-03,-0.0051109559145174,-0.015088670549581414
2016-10-04,0.0044156181689203,-0.014689414160782453
2016-10-05,0.0006953377455971,-0.017793652137105733
2016-10-06,-0.0034353349218978,-0.022873664983491346
2016-10-07,0.0051949961892345,-0.024984878046266572
2016-10-10,-0.0127103320570656,-0.026972682335682917
