date,y_true,y_pred
2016-01-19,-0.0128981413819708,0.0006165579
2016-01-20,0.0055862350287911,0.00040269643
2016-01-21,0.0203079535807777,0.0004926473
2016-01-22,-0.0152321101826782,-0.0020475872
2016-01-25,0.0135505836034264,0.0023174062
2016-01-26,-0.0109426153633815,0.0008205697
2016-01-27,0.0051952405635873,-6.954372e-05
2016-01-28,0.0240851777975219,-0.0011658967
2016-01-29,-0.0003611716848963,-0.004425969
2016-02-01,-0.0181867378931395,-0.0011541098
2016-02-02,0.0059771866461098,0.0011463016
2016-02-03,0.0015669400672191,-0.0007440224
2016-02-04,-0.019234116175558,-0.0016812757
2016-02-05,-0.0135523276409976,-0.00017249212
2016-02-08,5.363161028970609e-05,0.003116399
2016-02-09,-0.0008629079990862,0.002937112
2016-02-10,-0.0130933629384415,0.0020964518
2016-02-11,0.020407148273188,0.0020068586
2016-02-12,0.0167374153491035,-4.8838556e-06
2016-02-16,0.0162030030343789,-0.0012529083
2016-02-17,-0.0041043480637164,-0.0023875497
2016-02-18,-0.0004686629200225,-0.0024050176
2016-02-19,0.0143753104642643,-0.0034468397
2016-02-22,-0.01271009554788,-0.0030714273
2016-02-23,0.0045650479681897,-0.00079550967
2016-02-24,0.0120392575691363,-0.00079606473
2016-02-25,-0.0023038996607764,-0.0015718192
2016-02-26,-0.0078736469232394,-0.001409553
2016-02-29,0.0232351438805142,0.0011097267
2016-03-01,0.0044823490408898,-0.0004964471
2016-03-02,0.0039117964363004,-0.0010334626
2016-03-03,0.0032480772268863,-0.0011044815
2016-03-04,0.0007981136116441,-0.002159275
2016-03-07,-0.0109777941013291,-0.00075093657
2016-03-08,0.0049276962340067,0.00030783564
2016-03-09,0.0008019547930588,9.62466e-05
2016-03-10,0.0160085562289005,-0.00060781837
2016-03-11,-0.0012832876030852,-0.0018630475
2016-03-14,-0.0016309788750188,4.516542e-05
2016-03-15,0.0057706297782367,0.00077085197
2016-03-16,0.0063238527912279,-0.000708729
2016-03-17,0.0039219944110904,-0.0019224733
2016-03-18,0.0014179405131997,-0.0025869012
2016-03-21,-0.0005376359700433,-0.0006362498
2016-03-22,-0.0066215586856159,9.4644725e-05
2016-03-23,-0.0004428476918949,0.0003568083
2016-03-24,0.000590830074528,3.3646822e-05
2016-03-28,0.0092071918082723,0.0013730675
2016-03-29,0.0043784116603893,0.0011108182
2016-03-30,-0.0024299100249924,0.00046375394
2016-03-31,0.0067884579800256,-9.10908e-05
2016-04-01,-0.003242862497224,-0.0016557276
2016-04-04,-0.01003851115611,-0.00020162016
2016-04-05,0.0108623038008373,0.0008383617
2016-04-06,-0.0120377606245574,-0.0001494959
2016-04-07,0.0026930521502768,8.441508e-06
2016-04-08,-0.0023499511150388,-0.00042167678
2016-04-11,0.0092692900172597,0.0010751858
2016-04-12,0.0100505856228236,0.00056159124
2016-04-13,4.782187049645614e-05,-0.0006817356
2016-04-14,-0.0011060687063677,-0.0007881336
2016-04-15,0.0070021960659252,-0.0015159696
2016-04-18,0.0031490372229852,-0.00083006173
2016-04-19,0.0009526237543067,-0.000742808
2016-04-20,-0.0053928913940461,-0.0006863326
2016-04-21,0.0,-0.0006357208
2016-04-22,-0.0017244379462333,-0.0012382828
2016-04-25,0.0014850368188445,0.00055020675
2016-04-26,0.00205598959558,0.0010552928
2016-04-27,-0.009117328425936,0.00068130717
2016-04-28,-0.0054129813190337,0.00045449287
2016-04-29,0.0079168361645276,-0.00061811507
2016-05-02,-0.0087413345310229,0.00022416934
2016-05-03,-0.0055937128535141,0.0010296293
2016-05-04,-0.0001952334555319,0.0013251156
2016-05-05,0.0036522378296339,0.0010283701
2016-05-06,0.0008260877580559,-0.00027759
2016-05-09,0.0123574964403454,0.0009420514
2016-05-10,-0.0093989906327527,0.00042005628
2016-05-11,0.0002904503717564,0.00038672984
2016-05-12,-0.0087521636808665,-0.00070251524
2016-05-13,0.0098165711415854,-0.001521837
2016-05-16,-0.0093772696813809,-0.0002895184
2016-05-17,0.000292789513411,0.00033976138
2016-05-18,-0.0034709554009237,0.00010365993
2016-05-19,0.0062974225253116,-0.0005940832
2016-05-20,-0.0013632819109208,-0.0015118159
2016-05-23,0.0128790675263932,0.0008617118
2016-05-24,0.0067600988870033,0.00027126074
2016-05-25,0.0002865073569999,-0.0006268956
2016-05-26,0.0042902524067889,-0.00073252246
2016-05-27,-0.0019046297616611,-0.001806803
2016-05-31,0.0020471546298592,-0.0014208555
2016-06-01,0.0030388908254259,-0.0011349507
2016-06-02,-0.0029915002860976,-0.0011443421
2016-06-03,0.0050757686015128,-0.0014385656
2016-06-06,0.0015599545781714,-6.9372356e-05
2016-06-07,0.0032545000635382,0.00055674464
2016-06-08,-0.0013664102391102,0.00019074231
2016-06-09,-0.0095227167233051,-0.00046491623
2016-06-10,-0.0077415101107387,-0.0010470897
2016-06-13,-0.001969071026342,0.000112030655
2016-06-14,-0.0013946977297969,1.5437603e-05
2016-06-15,0.0029794523070476,9.341538e-05
2016-06-16,-0.0037307800326686,-0.0007754192
2016-06-17,0.0064193517372217,-0.0007378645
2016-06-20,0.0028346245821042,0.00046235323
2016-06-21,-0.0016326195810973,0.00077207386
2016-06-22,0.0129383863405703,0.0002657175
2016-06-23,-0.0365694418887638,-0.0017073601
2016-06-24,-0.0180720522520587,-0.0007459596
2016-06-27,0.0178752629936171,0.0012474507
2016-06-28,0.0168842300500973,-0.00039830804
2016-06-29,0.0135531533846879,-0.0010851286
2016-06-30,0.0020978765621508,-0.001640901
2016-07-01,-0.0072189361658452,-0.0014845319
2016-07-05,0.005979736816351,-0.00056985766
2016-07-06,-0.0006203879823374,-0.0020426586
2016-07-07,0.0147809309067321,-0.0023454055
2016-07-08,0.0035208674260083,-0.0032986253
2016-07-11,0.0072368768001496,-0.0009018481
2016-07-12,-0.0001393615211204,-0.00034060702
2016-07-13,0.0055679166775028,-0.0006437674
2016-07-14,-0.0013428954980536,-0.0015434138
2016-07-15,0.0026837437619304,-0.002015736
2016-07-18,-0.0010170135850593,1.8373132e-05
2016-07-19,0.0041545075083355,0.0007674247
2016-07-20,-0.0037846916581987,0.000417009
2016-07-21,0.0044750802359532,4.36157e-05
2016-07-22,-0.0027193976713659,-0.00068531185
2016-07-25,0.0004615745808962,0.00082716346
2016-07-26,-0.0010619402239733,0.0011508763
2016-07-27,0.0011542295795274,0.0005798489
2016-07-28,0.0016129500691581,-1.2226403e-05
2016-07-29,-0.0008292437142616,-0.00084846467
