Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.002511864978371758
2015-12-22,0.0123071430782086,-0.014115588239410982
2015-12-23,-0.0016516137287458,0.006586403214862426
2015-12-24,-0.0022874597731421,0.006921656335294124
2015-12-28,0.0106152394546832,0.010062525386070902
2015-12-29,-0.007112959106724,-0.00903915621133742
2015-12-30,-0.0100537407140484,0.010585079206713121
2015-12-31,-0.0140783110547424,0.008754699014165701
2016-01-04,0.0016898688556059,-0.00041160670484508916
2016-01-05,-0.012694247618433,0.008229046903062393
2016-01-06,-0.0242839319302827,0.007634798885146003
2016-01-07,-0.0110374333889442,0.012228273412697305
2016-01-08,0.0009896372169357,-0.006206201243053559
2016-01-11,0.0080358232957005,0.008885833600568068
2016-01-12,-0.0252571326232979,0.008937174554190151
2016-01-13,0.0162837679365024,0.0046470378913012105
2016-01-14,-0.0216997534178533,-0.0019096853656604305
2016-01-15,0.0013301420549902,0.0013146402670204409
2016-01-19,-0.0128979517180782,0.006096666999323733
2016-01-20,0.0055863317194049,0.012618940732358237
2016-01-21,0.0203077651427152,0.001986956782655626
2016-01-22,-0.0152323044053392,0.018762636747290735
2016-01-25,0.0135512493968725,0.0016722193801978532
2016-01-26,-0.0109428030801126,0.009386066123193098
2016-01-27,0.0051954299122725,-0.0015540619867376651
2016-01-28,0.0240849856955227,0.013377079285411304
2016-01-29,-0.0003615424360772,0.011300716454301842
2016-02-01,-0.0181865542020593,0.0020521828295810077
2016-02-02,0.005977187208658,-0.00702422888018331
2016-02-03,0.0015669402141371,-0.012309829405566469
2016-02-04,-0.0192339269802062,-0.00041159078024932417
2016-02-05,-0.0135524231483925,0.0016522108196897044
2016-02-08,5.3825221001169155e-05,0.011011219458233888
2016-02-09,-0.0008628109430341,0.009992604188919603
2016-02-10,-0.0130937517710885,0.0004148115124432703
2016-02-11,0.0204074388048427,0.009190564784792861
2016-02-12,0.0167372229833322,-0.007812161750473214
2016-02-16,0.0162029099681699,0.004517600531805495
2016-02-17,-0.0041042549975074,-0.003302669305917903
2016-02-18,-0.0004687564127987,0.009897971976067359
2016-02-19,0.0143756804321979,0.002476128994890183
2016-02-22,-0.0127099053370649,-0.003406498861545591
2016-02-23,0.0045646741943112,0.00659587004011361
2016-02-24,0.0120389810566008,0.007904236945727451
2016-02-25,-0.0023037160603349,-0.004729280995018665
2016-02-26,-0.00787355418396,0.0019840966243990163
2016-02-29,0.0232350511412349,0.0006842398586206342
2016-03-01,0.0044826196530944,-0.009444532955365747
2016-03-02,0.0039116156760021,0.01105060786212758
2016-03-03,0.0032481664960384,0.008326941861895951
2016-03-04,0.0007981134687415,0.007511988585604465
2016-03-07,-0.0109778826025976,-0.015181208842744928
2016-03-08,0.0049272456284743,0.009122335949962439
2016-03-09,0.000802314921704,0.011717137810108033
2016-03-10,0.0160082906349385,0.0032491725459404177
2016-03-11,-0.0012830220091233,0.0035610156976576155
2016-03-14,-0.0016309788750188,0.0013628334291453177
2016-03-15,0.0057704532206361,0.008085116824492568
2016-03-16,0.0063240293488284,0.0013624705152137603
2016-03-17,0.0039219070321676,0.00047126139382324046
2016-03-18,0.001417766126762,-0.014869375410178508
2016-03-21,-0.0005373742046828,-0.002675292563085043
2016-03-22,-0.0066213829215788,-0.003810119277191876
2016-03-23,-0.0004429355349824,0.0028525644617740952
2016-03-24,0.0005903028083702,0.0038220249492016325
2016-03-28,0.0092078923445724,-0.01785352228638405
2016-03-29,0.0043779771025995,-0.0011805562901166474
2016-03-30,-0.0024297366582946,-0.019717581541126787
2016-03-31,0.0067886305927107,-0.008764913750784548
2016-04-01,-0.0032432082832913,-0.0023832701218909668
2016-04-04,-0.0100375508406758,0.0004627671206911398
2016-04-05,0.0108617762049023,0.010511948779020492
2016-04-06,-0.0120381077338072,-0.003716766224307889
2016-04-07,0.0026927030751453,-0.003445801085573527
2016-04-08,-0.0023496895429708,0.006468905143863769
2016-04-11,0.0092698119852761,0.0011419625898220255
2016-04-12,0.0100503245791943,-0.0032228710047597707
2016-04-13,4.799357453677544e-05,-0.004877345378037288
2016-04-14,-0.0011064981668154,-0.008645793868953465
2016-04-15,0.0070021972653853,-0.009384394869309273
2016-04-18,0.0031493780837772,0.003278396034286556
2016-04-19,0.0009522835922295,0.004344115570488075
2016-04-20,-0.005392550474724,-0.0007879520626373626
2016-04-21,0.0,0.016570975962656245
2016-04-22,-0.0017247800798179,-0.004629364851665909
2016-04-25,0.0014852080331486,0.01034327539170651
2016-04-26,0.0020561602046527,0.0023192155850280897
2016-04-27,-0.0091171546916699,-0.00801597154402203
2016-04-28,-0.0054136718748081,0.008443852131644192
2016-04-29,0.0079169247652117,-0.0007972230836553438
2016-05-02,-0.0087413367927648,0.010235008075550132
2016-05-03,-0.005593714311245,0.0006935075604920209
2016-05-04,-0.0001948849969064,0.0017800777412265555
2016-05-05,0.0036523243217692,0.013325792036603277
2016-05-06,0.0008260876146897,0.0047273135052155
2016-05-09,0.012356980272826,0.00044574869736251354
2016-05-10,-0.0093985614595499,-0.007091273728513565
2016-05-11,0.000290190976405,-0.01175419159426197
2016-05-12,-0.0087519907673687,0.008330891149448336
2016-05-13,0.0098166575063469,-0.005746116298920964
2016-05-16,-0.0093772688677065,0.0072657447866922836
2016-05-17,0.000292702334975,0.002825216228749733
2016-05-18,-0.0034709554009237,-0.005580898924295439
2016-05-19,0.0062975963391602,0.003588487096334249
2016-05-20,-0.0013637168012774,0.012521286111898459
