Price,y_true,y_pred
2015-12-21,0.0090333613483801,0.22132415
2015-12-22,0.0123071430782086,0.14280939
2015-12-23,-0.0016516137287458,0.03644637
2015-12-24,-0.0022874597731421,0.00511802
2015-12-28,0.0106152394546832,0.013775028
2015-12-29,-0.007112959106724,0.01909142
2015-12-30,-0.0100537407140484,-0.007897414
2015-12-31,-0.0140783110547424,0.026966505
2016-01-04,0.0016898688556059,0.034507804
2016-01-05,-0.012694247618433,-0.020460851
2016-01-06,-0.0242839319302827,0.017154746
2016-01-07,-0.0110374333889442,0.046239547
2016-01-08,0.0009896372169357,0.035250314
2016-01-11,0.0080358232957005,0.027928345
2016-01-12,-0.0252571326232979,0.021673448
2016-01-13,0.0162837679365024,0.020867087
2016-01-14,-0.0216997534178533,0.01371064
2016-01-15,0.0013301420549902,0.03891868
2016-01-19,-0.0128979517180782,0.0396272
2016-01-20,0.0055863317194049,0.010016359
2016-01-21,0.0203077651427152,0.02947212
2016-01-22,-0.0152323044053392,0.018862762
2016-01-25,0.0135512493968725,0.0058114305
2016-01-26,-0.0109428030801126,0.011798836
2016-01-27,0.0051954299122725,0.013046086
2016-01-28,0.0240849856955227,0.03198356
2016-01-29,-0.0003615424360772,0.015925266
2016-02-01,-0.0181865542020593,0.020204432
2016-02-02,0.005977187208658,0.04014679
2016-02-03,0.0015669402141371,0.024484314
2016-02-04,-0.0192339269802062,0.026996128
2016-02-05,-0.0135524231483925,0.040699847
2016-02-08,5.3825221001169155e-05,0.031364776
2016-02-09,-0.0008628109430341,0.01408004
2016-02-10,-0.0130937517710885,-0.004720412
2016-02-11,0.0204074388048427,-0.009660132
2016-02-12,0.0167372229833322,-0.01715041
2016-02-16,0.0162029099681699,0.021672197
2016-02-17,-0.0041042549975074,-0.013029121
2016-02-18,-0.0004687564127987,0.021882154
2016-02-19,0.0143756804321979,0.022182234
2016-02-22,-0.0127099053370649,-0.008094139
2016-02-23,0.0045646741943112,-0.009692796
2016-02-24,0.0120389810566008,0.0042569116
2016-02-25,-0.0023037160603349,0.02261082
2016-02-26,-0.00787355418396,-0.0026258454
2016-02-29,0.0232350511412349,0.024285235
2016-03-01,0.0044826196530944,0.028917275
2016-03-02,0.0039116156760021,0.040500022
2016-03-03,0.0032481664960384,-0.0019048974
2016-03-04,0.0007981134687415,0.008751661
2016-03-07,-0.0109778826025976,0.015062951
2016-03-08,0.0049272456284743,0.0033581331
2016-03-09,0.000802314921704,0.008177988
2016-03-10,0.0160082906349385,0.016268961
2016-03-11,-0.0012830220091233,0.048134066
2016-03-14,-0.0016309788750188,0.02366934
2016-03-15,0.0057704532206361,0.021802492
2016-03-16,0.0063240293488284,0.01622624
2016-03-17,0.0039219070321676,0.016746588
2016-03-18,0.001417766126762,-0.013867848
2016-03-21,-0.0005373742046828,0.0034993738
2016-03-22,-0.0066213829215788,0.0113456845
2016-03-23,-0.0004429355349824,0.0005880669
