Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2017-12-11,0.21033520259580052,0.45698287358507356,0.09356137693784114,-0.7768652945177329,2.2518319013277153,2.216208679413386,0.5821595820535101,1.5746423288191418,0.7565721309963035,-1.4439353836486588,0.0017631415259771,0.0121702580643932,0.0340032466658195,SPY
2017-12-12,0.11324416956402651,0.4489676025622766,0.25810915536080076,-0.7771796940220954,2.259399144517631,2.224426330871531,0.5878737176351138,1.4536719149346817,0.8146561876374071,-0.7293404962184505,-0.0001125572923807,0.0065592623221508,0.0395097548330287,SPY
2017-12-13,-0.0329758401440583,0.2379793289930213,0.4673506213493695,-0.7872141168054224,2.267217945093534,2.233198323032939,0.5173889576189491,1.5407649379876307,1.4586095064077762,-0.014745608788242338,-0.0040945021603722,0.006147512508809,0.0461199488621879,SPY
2017-12-14,-0.3433881577060722,0.0587972661740549,0.4555609220499883,-0.7965198965233077,2.2684759332157336,2.2421647952817962,0.29331948954747605,1.0179049730599055,1.3234107686165246,0.6998492786419659,0.0082928802160546,0.0122998449855371,0.0467904356098802,SPY
2017-12-15,0.6222696300003191,-0.27748143876560943,0.17312389562431305,-0.7983638685544445,2.275079867876634,2.251162591259868,0.5436630508953765,1.3306565329406073,2.7401424614538263,1.414444166072174,0.0063212957751144,0.0037451184109746,0.0479837608567095,SPY
2017-12-18,0.4685748612703465,0.20506236060801852,0.2844388724041437,-0.8028865509882078,2.28559072145431,2.2625515217666234,0.7015667735337089,1.2298737239599393,0.5484282536076831,-1.4439353836486588,-0.0038478542162652,-0.0037732705684758,0.0399804567402375,SPY
2017-12-19,-0.32416072927842093,0.8030179940005338,0.4136197089459829,-0.7750135179041912,2.2959362955924325,2.2725057108969824,0.4789003949232301,0.9321699265322881,0.48800639445907895,-0.7293404962184505,-0.0005243071057225,0.0005612408491346,0.048367805683199,SPY
2017-12-20,-0.06507377671835936,0.10603629444253888,0.194813925860674,-0.7886495244735463,2.3059127825341306,2.280679502394321,0.3979099980608771,0.5266267751298898,0.27405758621320814,-0.014745608788242338,0.0020578303163558,0.0031409548453744,0.0569896923651755,SPY
2017-12-21,0.13621661981473504,-0.28695969414307143,0.17875737467400762,-0.7937193239814782,2.315352857385232,2.289614600364646,0.41033042661954966,0.8191198274478615,-0.06580171079892805,0.6998492786419659,-0.0002618463585077,-0.0026944803872011,0.0570522259955561,SPY
2017-12-22,-0.04461366199730897,0.05207696509246464,0.4186730665069304,-0.7910400484256322,2.321869742862711,2.2978977300431898,0.3389107625469948,0.9129843536123163,0.33528093206542103,1.414444166072174,-0.0011970932043361,0.0046992486414527,0.0569256540788174,SPY
2017-12-26,-0.11752078415256649,0.06714445039830039,0.08507387427518105,-0.7883262967753122,2.3262157638815286,2.3059944506758594,0.2334205034561033,1.1684751006775744,-0.8454623103795271,-0.7293404962184505,0.0004866572013453,0.012201233211047,0.0585463969199864,SPY
2017-12-27,0.013735896427035169,-0.11971591954306354,-0.20811240918672008,-0.852499521969982,2.32990526103201,2.3116509365394333,0.21033058587688486,1.1799946442856108,-0.3949519257037225,-0.014745608788242338,0.0020554068905171,0.0159206337718291,0.0695713016541184,SPY
2017-12-28,0.13602770177192694,-0.07674543154006223,-0.03908427076160928,-0.8546032020147699,2.334722776106329,2.3180006557904536,0.24199149833427142,1.139723056915,-0.8291102899899524,0.6998492786419659,-0.0037776049162197,0.0205072208525933,0.0608638407443509,SPY
