Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2017-12-20,-0.06586429563934042,0.10596214649607773,0.1951619190620494,-0.7844272158811183,2.2827773992127653,2.25820828671641,0.39862199656100866,0.5227961090635039,0.2705251100709431,-0.013043884022628956,0.0020577016045173,0.0031407619902168,0.0569901227933042,SPY
2017-12-21,0.13570316650138473,-0.2874481445440811,0.17908856286080674,-0.7894969767112991,2.2921543803077666,2.267085639350181,0.4110450183622174,0.8146733759506743,-0.06871640637417745,0.701534110260525,-0.0002615242134362,-0.002694416312563,0.057052480112075,SPY
2017-12-22,-0.04534532215091936,0.05193009920096719,0.41909658430789626,-0.7868194385591358,2.2986278220843004,2.2753152874252276,0.3395940125043069,0.9083156814043972,0.3316371669466657,1.416112104543679,-0.0011970285336539,0.004698863215041,0.0569255860739055,SPY
2017-12-26,-0.1183747106615088,0.06703597430424568,0.0853761244233766,-0.7841061515920832,2.302945026521778,2.2833597144292552,0.23404199714296794,1.1632986868645765,-0.8469597748490714,-0.727621878305783,0.0004865926222556,0.0122012308638597,0.0585462033710433,SPY
2017-12-27,0.01305581386129632,-0.12001376680956315,-0.20792220559722185,-0.8482653472491721,2.306610057097745,2.2889796438184637,0.21093561205076453,1.1747952919352374,-0.39726830718786155,-0.013043884022628956,0.002055020510534,0.0159206317348061,0.0695708117774076,SPY
2017-12-28,0.13549386906693328,-0.07701940030343599,-0.03883623693210421,-0.8503702144933379,2.3113952745550423,2.2952883096576735,0.24260110254392153,1.134594511375778,-0.8306374784085453,0.701534110260525,-0.0037774766982625,0.0205072260776022,0.0608645220225518,SPY
2017-12-29,-0.31981531063734353,0.10987625800959115,0.06179134272806129,-0.8868685451482468,2.3163243499749475,2.2983937424734773,0.07582885949008578,0.45141184289195607,0.9511788513619986,1.416112104543679,0.0071317553141678,0.0261115645441254,0.0543314217747745,SPY
2018-01-02,0.5318050675588085,-0.13518032998218774,-0.16585138490514656,-0.8573366712972693,2.320691183577576,2.3038855874073016,0.30704972186815815,0.6757574734194918,0.605251309019813,-0.727621878305783,0.0063053391151646,0.0212413264469075,0.0476966926626998,SPY
2018-01-03,0.4672915550456812,0.1565802432175057,0.12257618842483342,-0.839789235229211,2.32507746914829,2.311337554749058,0.4933829599152393,0.8770348038249225,0.7178293826461377,-0.013043884022628956,0.0042059934932021,0.0134044574454055,0.0402554027146075,SPY
2018-01-04,0.30340783614566913,0.7360409074000897,0.4152595215923262,-0.8585566081980841,2.3336565864701235,2.320814498659007,0.5846981409990263,1.0405052273266107,0.3646674317786938,0.701534110260525,0.0066416148533301,0.0164682412379546,0.0140387713908172,SPY
2018-01-05,0.4935426487054717,0.5678970159130364,0.5603612675013095,-0.8419412684534048,2.34600355667183,2.3320009372966415,0.7577325579268144,1.5934620829260444,0.44732393617613464,1.416112104543679,0.0018268617682606,0.0163245748659734,-0.0353251452995202,SPY
2018-01-08,0.11768284129135433,0.5872228239206009,0.7392940768455839,-0.8428073609146357,2.3582537666555745,2.342870889641108,0.7474762391809454,1.4430350066234434,-0.5048794428499552,-1.4421998725889371,0.00226151721695,0.0110739468504599,-0.0176414595622809,SPY
2018-01-09,0.15161386752455863,0.45049383124410647,0.9579312510500608,-0.8533443319210684,2.3718375023144693,2.352951743973683,0.7600526048134416,1.325594193088154,-0.5164865278187695,-0.727621878305783,-0.0015315298863374,0.0182982622549525,-0.0253421800953645,SPY
2018-01-10,-0.14448728835303276,0.1987690816774779,0.7679328950194164,-0.8445456764124702,2.38522778415377,2.3618516298288568,0.6350204362306172,1.5935463215670205,-0.07755379751917607,-0.013043884022628956,0.0072697772857512,0.0181481542222314,-0.0620412513429684,SPY
2018-01-11,0.5425796411956423,0.00576190047248797,0.46219995199072234,-0.8188721722297105,2.4022313689895225,2.3722397964536133,0.8391855757979881,1.8233994694215947,-0.36197057781489517,0.701534110260525,0.0064979484813489,0.01541743994213,-0.0544010301033592,SPY
2018-01-12,0.4823274495144297,0.2935872222444136,0.5817246799809598,-0.8072022821524941,2.421650528533367,2.3844050574702638,1.0013282167443647,1.9020740667522589,0.6704886187454415,1.416112104543679,-0.0034237662472529,0.0170175598595117,-0.0463215155342862,SPY
2018-01-16,-0.29220319021333013,0.75504233102298,0.5761199489701889,-0.814015180434537,2.4411857337224365,2.39670094755571,0.7775526752958671,1.5851005576500177,1.2280795096439412,-0.727621878305783,0.0094858326214426,0.0225613850300527,-0.0404133496306489,SPY
2018-01-17,0.7155742095515757,0.14048306972533328,0.3712817724453309,-0.8010979386298721,2.4621311066732394,2.4094230101651015,1.0520135021022854,1.8507274273559404,1.4258461066609385,-0.013043884022628956,-0.0016816379190585,0.0126871341570042,-0.0364930424514424,SPY
2018-01-18,-0.15620535058239635,0.3121971385287802,0.6531176956386031,-0.8026836840945091,2.4788838144137455,2.420047591464925,0.9082265507386282,1.7022307387728393,0.9454214880565862,0.701534110260525,0.0045390630056498,0.0147923608395466,-0.0221323807641526,SPY
2018-01-19,0.32940863838666284,0.4123174676934265,0.6472616617292353,-0.8290454040018089,2.49588756579032,2.4329056904466144,0.9900813175145425,1.7417471867201897,2.270396776210817,1.416112104543679,0.0080980683987306,0.0217644988625167,-0.0263782184498637,SPY
2018-01-22,0.6072395173526702,0.12802600981433762,0.540730684464479,-0.8121185284234995,2.5137995975054808,2.448114041250464,1.19402178039382,2.1229270429363973,0.5085798214749294,-1.4421998725889371,0.0021200589232881,0.0070151612194644,-0.0407572599457264,SPY
