Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2007-12-06,1.0836916630348992,0.40165115175706834,0.38177549932059546,0.6875268552246752,-0.5614041095944945,-0.5675470081931606,1.1916039428494845,0.2602810332398782,-0.42812912935703834,0.6998492786419659,-0.000198557311255,-0.0125334438221553,-0.0614821468185295,SPY
2007-12-07,-0.03967996741205175,1.7329783008955977,0.922747360647744,0.6795554185363771,-0.5507601673384678,-0.5645887776825627,1.1336795587755994,0.23256038234537876,-0.4897271129265821,1.414444166072174,0.0077230259679987,-0.0250952614996817,-0.0775639940230306,SPY
2007-12-10,0.5778466699454216,0.7685288198255319,0.5248160441816466,0.6338352670247847,-0.533287156285373,-0.5591140503273343,1.3430526781750922,0.6438068051922177,-0.7780889305813132,-1.4439353836486588,-0.0278027809176171,-0.0471903135809554,-0.0748318033812411,SPY
2007-12-11,-2.1915658694569427,0.39600832791624346,1.0839176586094754,0.791631967343039,-0.524903927597013,-0.5557928925421214,0.21235431602248875,-0.018727012040871318,0.6503561025866174,-0.7293404962184505,0.0098224077461672,-0.0138196077787764,-0.0404959889918661,SPY
2007-12-12,0.7415038738527803,-1.1887095317317975,0.34984574442784266,0.6280388756760896,-0.5213874054899368,-0.5547752420377334,0.5715859804415357,0.5047665108786477,1.451012316848207,-0.014745608788242338,-0.0020775393074492,-0.0236420155249437,-0.05841978389165,SPY
2007-12-13,-0.1861559170879039,-1.068187112933664,0.08550060424011101,0.6271505535122172,-0.5184359653701544,-0.5536787093180107,0.473573346891709,0.2383976055436797,0.4755901317210409,0.6998492786419659,-0.0127603749887814,-0.0152777750294896,-0.048311762311866,SPY
2007-12-14,-1.0189358504899308,0.40866115509725176,-0.5497231778964273,0.6159920996747462,-0.5207751271522334,-0.5523928862411197,-0.03394300757038297,0.4401617723191702,-0.4115657264828644,1.414444166072174,-0.0143720261132749,0.0117949666779395,-0.0578100827789747,SPY
2007-12-17,-1.1445720351284672,-0.8877831728054052,-1.0395824613767564,0.6620702913902713,-0.5248724913067749,-0.5529608415614894,-0.5650445678928462,-0.05203338225338725,-0.21374834799856812,-1.4439353836486588,0.0055679248845619,0.0335658431662935,-0.052087963520182,SPY
2007-12-18,0.4098458703192194,-1.593591569891012,-1.9011987225613867,0.6234627372981443,-0.525625989843238,-0.5512884341277818,-0.3836982366700333,-0.5613657014121155,0.5452399424362507,-0.7293404962184505,0.0,0.0301398641134484,-0.083914033169238,SPY
2007-12-19,-0.024201441917891576,-0.541390842913204,-0.5998782884387339,0.6167328885296733,-0.5302257813628767,-0.5503102542181658,-0.3995223115971852,-0.5694197584658853,0.0016161514389044522,-0.014745608788242338,0.0062867011880047,0.017488706931414,-0.0942347052378469,SPY
