Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2007-12-17,-1.1468706562703443,-0.8889522808746556,-1.0397563938155407,0.6659319558694592,-0.529107559795726,-0.5571186533170445,-0.5649300748453482,-0.05461435051815895,-0.21639411299513162,-1.4421998725889371,0.0055681465549897,0.0335655705659236,-0.0520879832012717,SPY
2007-12-18,0.4097432137706772,-1.5955141416837617,-1.9017481605829898,0.6273378126300112,-0.5298561941017177,-0.555457112833567,-0.3834645934298953,-0.5628178289098946,0.5412145235048227,-0.727621878305783,0.0,0.0301400815664489,-0.0839139663687387,SPY
2007-12-19,-0.0249296458411466,-0.5421509033929717,-0.5998744995947388,0.6206108998481231,-0.5344253414957048,-0.5544852462892419,-0.39929839628428565,-0.5708731104684029,-0.0014210932192343377,-0.013043884022628956,0.006286629355527,0.017489141107748,-0.0942343979337634,SPY
2007-12-20,0.46583099278425194,0.2838115058064769,-0.9830703252094515,0.5179781471171037,-0.5408814297185187,-0.5504723323447979,-0.22833957864847973,-0.6637480937565183,0.16621987856097306,0.701534110260525,0.0143127284013457,0.0086942144875967,-0.1107200429259309,SPY
2007-12-21,1.0923819266219117,0.32510280066963254,-0.6567635105579185,0.4991574009126574,-0.5439905636825509,-0.5467209946146231,0.25293318859267194,-0.1915956309454469,-0.6402912708162537,1.416112104543679,0.0073980662540611,-0.0130461517643691,-0.1012957597174288,SPY
2007-12-24,0.5525944157999393,1.1476570612229449,0.3994300414408511,0.35429112765327475,-0.5471999385677385,-0.5396106667347997,0.4184500345559975,0.17154084171933626,-1.743106415730761,-1.4421998725889371,0.002142657555515,-0.0292378388023593,-0.1002876567867234,SPY
2007-12-26,0.14233518413894503,1.2115314764000973,1.248727894194306,0.3354608789640062,-0.5434047230307034,-0.5335178577728257,0.39999272690925675,-0.11916943343082606,-1.454745295056032,-0.013043884022628956,-0.0126509404587009,-0.0318631449738733,-0.1169812358007362,SPY
2007-12-27,-1.012515085925277,0.5121160089388057,1.1150922760767774,0.14276131482089868,-0.5448335600186576,-0.532480350246987,-0.09858824577163289,-0.7920080377108458,-0.8380984742346022,0.701534110260525,-0.0025082972646242,-0.044024182640876,-0.0879287926695715,SPY
2007-12-28,-0.22073784413536937,-0.6401028712778889,0.6215521572132227,0.14521988328636518,-0.5463589074133393,-0.5317735671308118,-0.20479164452664642,-0.8407785847286228,-0.9102994870449459,1.416112104543679,-0.0074276378506201,-0.0423652251696369,-0.0804784754098184,SPY
2007-12-31,-0.6047621902623902,-0.9073938164890578,0.278443346949211,0.13054125276433023,-0.5466457573262777,-0.5330855831989532,-0.46275049324980777,-1.2182793502172629,-1.0172340556053148,-1.4421998725889371,-0.0087936207839289,-0.0512177673457276,-0.080436282630659,SPY
2008-01-02,-0.7113965437116918,-0.6072099735515994,-0.5696946218571202,0.1397186368267678,-0.5456645987236975,-0.5346381154572004,-0.7658663365581126,-0.8077158948403722,0.05533092516856471,-0.013043884022628956,-0.000482648615999,-0.0319690805184285,-0.0535725256423056,SPY
2008-01-03,-0.06260721988344163,-0.9684282888012601,-1.2013668023893624,0.11807506718508701,-0.5460562361222494,-0.5352112226648352,-0.7746324281377674,-1.179470854894833,-0.8687331408317097,0.701534110260525,-0.0248119781257036,-0.0249536977046958,-0.0371295032593996,SPY
2008-01-04,-1.9618566606053176,-0.5692989038059154,-1.3037855849432798,0.18668923341470642,-0.5520132348077357,-0.540501725062403,-1.602186131344001,-1.601312586891232,0.33727286476844726,1.416112104543679,-0.000849339793385,-0.0082426562155433,-0.025007167017149,SPY
2008-01-07,-0.09123267021861046,-1.4898758692224667,-1.7782135529880372,0.1032736842563627,-0.5595929406528265,-0.5475561970037361,-1.522244160878588,-1.393892191972125,0.3468500603527282,-1.4421998725889371,-0.0162801800267109,0.0006372416498701,-0.0512970802227279,SPY
2008-01-08,-1.2958287389809129,-1.510949656260715,-1.7134940904138687,0.14909019201309753,-0.5740470186509075,-0.5563835697470951,-1.9726588871681763,-1.4186332933066785,1.3833780092670436,-0.727621878305783,0.0104550660433702,-0.0053417350947775,-0.0431012965734884,SPY
2008-01-09,0.791236633121065,-1.0206261707785746,-2.0588506061681993,0.16969592405481043,-0.5879367397632633,-0.5649776751003971,-1.45876090527193,-1.2556055873937706,1.0639897563680212,-0.013043884022628956,0.0065327341977337,-0.0244466344464076,-0.0469641305940626,SPY
2008-01-10,0.48504296834377464,-0.37096057779684233,-1.3079183560540386,0.006219258986026646,-0.6008859881960135,-0.5695785454110074,-1.1460326408373005,-1.0470051274219034,1.401682817801623,0.701534110260525,-0.0081009366365512,-0.0572372052566185,-0.0599387607037238,SPY
2008-01-11,-0.6573227157017896,0.9401004068571907,-1.0342333380060982,-0.03330210901722739,-0.6126750299877493,-0.5762219283592148,-1.336532911107312,-1.3960211220550351,0.5992939405159105,1.416112104543679,0.0080305580720283,-0.059456700185092,-0.0467408300898091,SPY
2008-01-14,0.6019693782729578,-0.12631534807132785,-0.3823000347220949,0.00446331962885146,-0.622112615288114,-0.5817319622566752,-0.9523300795768591,-1.6352174108273194,-0.4944649891440397,-1.4421998725889371,-0.0222591567713585,-0.0776862738937609,-0.0455430930991465,SPY
2008-01-15,-1.7625727252396175,-0.04023522590233018,-0.03587631529195896,0.09357828145069842,-0.6347169243689847,-0.5882111339353935,-1.6628789992693493,-2.1917842145161597,0.28154252344169406,-0.727621878305783,-0.0086498333082598,-0.0316901055125544,-0.0131129988703238,SPY
2008-01-16,-0.7001718906591522,-0.8539098773854414,-0.26912892626336693,0.06256285981394175,-0.6471800068322451,-0.5939820158189424,-1.8835222805334204,-2.3482533197667768,1.8110685169529679,-0.013043884022628956,-0.0262578366124772,-0.014634103019528,-0.0133013897334741,SPY
