Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.01084679736607072
2015-12-22,0.0123071430782086,-0.0006429961562350341
2015-12-23,-0.0016516137287458,0.00415907871978824
2015-12-24,-0.0022874597731421,-0.004029293851091729
2015-12-28,0.0106152394546832,0.0024991696654504477
2015-12-29,-0.007112959106724,0.005535959536780204
2015-12-30,-0.0100537407140484,0.010464901372608708
2015-12-31,-0.0140783110547424,-0.006886238081741182
2016-01-04,0.0016898688556059,0.005190186000003395
2016-01-05,-0.012694247618433,-0.0013868597050733782
2016-01-06,-0.0242839319302827,-0.0030689368672477853
2016-01-07,-0.0110374333889442,0.0015020812843240963
2016-01-08,0.0009896372169357,0.01962735360057398
2016-01-11,0.0080358232957005,0.01565771729832174
2016-01-12,-0.0252571326232979,-0.004807608684527178
2016-01-13,0.0162837679365024,0.0011756430466239585
2016-01-14,-0.0216997534178533,-0.002249156164060187
2016-01-15,0.0013301420549902,0.004667934540856756
2016-01-19,-0.0128979517180782,-0.00249528338540256
2016-01-20,0.0055863317194049,0.002605436907311601
2016-01-21,0.0203077651427152,-0.0009376942320910083
2016-01-22,-0.0152323044053392,0.002153572611800355
2016-01-25,0.0135512493968725,0.00812653596443378
2016-01-26,-0.0109428030801126,-0.003833538663025172
2016-01-27,0.0051954299122725,0.011745870410792085
2016-01-28,0.0240849856955227,0.006155157381607745
2016-01-29,-0.0003615424360772,-0.001467106865137479
2016-02-01,-0.0181865542020593,0.002115958002779675
2016-02-02,0.005977187208658,0.01513934909349933
2016-02-03,0.0015669402141371,-0.005214148799675403
2016-02-04,-0.0192339269802062,-0.004939925166870483
2016-02-05,-0.0135524231483925,0.012367395074777118
2016-02-08,5.3825221001169155e-05,0.0014497828942224148
2016-02-09,-0.0008628109430341,0.0020049378653215323
2016-02-10,-0.0130937517710885,-0.0114139715233711
2016-02-11,0.0204074388048427,0.008677217033888858
2016-02-12,0.0167372229833322,-0.011422766964071612
2016-02-16,0.0162029099681699,0.002582628807248104
2016-02-17,-0.0041042549975074,0.01304131285938906
2016-02-18,-0.0004687564127987,0.01344761201426009
2016-02-19,0.0143756804321979,0.006212697747428899
2016-02-22,-0.0127099053370649,-0.0054839419663658935
2016-02-23,0.0045646741943112,0.006890296185631335
2016-02-24,0.0120389810566008,-0.00032827265494671275
2016-02-25,-0.0023037160603349,-0.008360005048920835
2016-02-26,-0.00787355418396,0.0055618597457021066
2016-02-29,0.0232350511412349,-0.009477631820801058
2016-03-01,0.0044826196530944,-0.0010207720820983605
2016-03-02,0.0039116156760021,0.00405982098216001
2016-03-03,0.0032481664960384,0.01095117156305426
2016-03-04,0.0007981134687415,0.0005198713796704836
2016-03-07,-0.0109778826025976,-0.008844352220116158
2016-03-08,0.0049272456284743,0.012019708429314876
2016-03-09,0.000802314921704,-0.0016521718817861164
2016-03-10,0.0160082906349385,-0.004516291681833977
2016-03-11,-0.0012830220091233,-0.005077038382274118
2016-03-14,-0.0016309788750188,-0.0035784611212609277
2016-03-15,0.0057704532206361,0.0014375331168304884
2016-03-16,0.0063240293488284,0.0021534808255409097
2016-03-17,0.0039219070321676,0.005842905767252866
2016-03-18,0.001417766126762,-0.0009420454042265476
2016-03-21,-0.0005373742046828,-0.007736628728042762
2016-03-22,-0.0066213829215788,0.0019350576436867278
2016-03-23,-0.0004429355349824,-0.0010976298719678611
2016-03-24,0.0005903028083702,-0.003766805258864524
2016-03-28,0.0092078923445724,0.0013841743884363898
2016-03-29,0.0043779771025995,-0.005795022898228749
2016-03-30,-0.0024297366582946,0.0056381740550354624
2016-03-31,0.0067886305927107,0.0006565474733706822
2016-04-01,-0.0032432082832913,0.0003922716675523976
2016-04-04,-0.0100375508406758,0.0005080218913245572
2016-04-05,0.0108617762049023,-0.006444550601392966
2016-04-06,-0.0120381077338072,-0.0057385475715885925
2016-04-07,0.0026927030751453,-0.005090700263016344
2016-04-08,-0.0023496895429708,-0.011469365282680905
