Price,y_true,y_pred
2015-12-21,0.0090333613483801,0.0020021386
2015-12-22,0.0123071430782086,0.0014806669
2015-12-23,-0.0016516137287458,0.00045195036
2015-12-24,-0.0022874597731421,0.00043152831
2015-12-28,0.0106152394546832,0.0005259942
2015-12-29,-0.007112959106724,-0.0011800658
2015-12-30,-0.0100537407140484,-0.00023235194
2015-12-31,-0.0140783110547424,0.0004508514
2016-01-04,0.0016898688556059,0.0014399514
2016-01-05,-0.012694247618433,0.0013824552
2016-01-06,-0.0242839319302827,0.0026332214
2016-01-07,-0.0110374333889442,0.0050108097
2016-01-08,0.0009896372169357,0.0049895123
2016-01-11,0.0080358232957005,0.00521509
2016-01-12,-0.0252571326232979,0.0042463914
2016-01-13,0.0162837679365024,0.0069393367
2016-01-14,-0.0216997534178533,0.0036956742
2016-01-15,0.0013301420549902,0.004491385
2016-01-19,-0.0128979517180782,0.0048448145
2016-01-20,0.0055863317194049,0.005966358
2016-01-21,0.0203077651427152,0.0052545294
2016-01-22,-0.0152323044053392,0.0015872121
2016-01-25,0.0135512493968725,0.0035340227
2016-01-26,-0.0109428030801126,0.0015387684
2016-01-27,0.0051954299122725,0.0017489269
2016-01-28,0.0240849856955227,0.0006276779
2016-01-29,-0.0003615424360772,-0.0033304654
2016-02-01,-0.0181865542020593,-0.0020309892
2016-02-02,0.005977187208658,0.00082583725
2016-02-03,0.0015669402141371,-0.0010244325
2016-02-04,-0.0192339269802062,-0.0014982559
2016-02-05,-0.0135524231483925,0.00049230084
2016-02-08,5.3825221001169155e-05,0.0022875927
2016-02-09,-0.0008628109430341,0.0015791841
2016-02-10,-0.0130937517710885,0.001404535
2016-02-11,0.0204074388048427,0.0024266578
2016-02-12,0.0167372229833322,-0.00084742904
2016-02-16,0.0162029099681699,-0.0027750246
2016-02-17,-0.0041042549975074,-0.0038337149
2016-02-18,-0.0004687564127987,-0.0028073564
2016-02-19,0.0143756804321979,-0.0026713759
2016-02-22,-0.0127099053370649,-0.003117554
2016-02-23,0.0045646741943112,2.5412068e-05
2016-02-24,0.0120389810566008,-0.00015457347
2016-02-25,-0.0023037160603349,-0.0020312779
2016-02-26,-0.00787355418396,-0.0018969867
2016-02-29,0.0232350511412349,-0.00058153085
2016-03-01,0.0044826196530944,-0.0030746087
2016-03-02,0.0039116156760021,-0.0023494773
2016-03-03,0.0032481664960384,-0.001770094
2016-03-04,0.0007981134687415,-0.0026146062
2016-03-07,-0.0109778826025976,-0.001647234
2016-03-08,0.0049272456284743,0.00051563047
2016-03-09,0.000802314921704,-0.000100046396
2016-03-10,0.0160082906349385,-0.0007664524
2016-03-11,-0.0012830220091233,-0.002566537
2016-03-14,-0.0016309788750188,-0.0013543759
2016-03-15,0.0057704532206361,-0.00037260912
2016-03-16,0.0063240293488284,-0.0010029878
2016-03-17,0.0039219070321676,-0.0014806204
2016-03-18,0.001417766126762,-0.0017382335
2016-03-21,-0.0005373742046828,-0.00070885196
2016-03-22,-0.0066213829215788,0.00016976707
2016-03-23,-0.0004429355349824,0.0010477174
2016-03-24,0.0005903028083702,0.000461258
2016-03-28,0.0092078923445724,0.0010871384
2016-03-29,0.0043779771025995,0.00018198788
2016-03-30,-0.0024297366582946,-0.00024122186
2016-03-31,0.0067886305927107,-0.00035699457
2016-04-01,-0.0032432082832913,-0.0018011667
2016-04-04,-0.0100375508406758,-0.00046223216
2016-04-05,0.0108617762049023,0.0013120193
2016-04-06,-0.0120381077338072,-1.592189e-05
