Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.011934594939842166
2015-12-22,0.0123071430782086,0.001967603512519778
2015-12-23,-0.0016516137287458,0.003069147458530085
2015-12-24,-0.0022874597731421,-0.0038420868257282824
2015-12-28,0.0106152394546832,0.0031788521877511504
2015-12-29,-0.007112959106724,0.005719614323424783
2015-12-30,-0.0100537407140484,0.011890785976418404
2015-12-31,-0.0140783110547424,-0.008779777178961291
2016-01-04,0.0016898688556059,0.0065277715705998164
2016-01-05,-0.012694247618433,-0.0036923761205104742
2016-01-06,-0.0242839319302827,-0.004530537209375751
2016-01-07,-0.0110374333889442,0.0009069935943302784
2016-01-08,0.0009896372169357,0.019293274691515355
2016-01-11,0.0080358232957005,0.016774057241585056
2016-01-12,-0.0252571326232979,-0.006035865639330041
2016-01-13,0.0162837679365024,0.0010607817194363605
2016-01-14,-0.0216997534178533,-0.0008612641801512701
2016-01-15,0.0013301420549902,0.0037535032761378435
2016-01-19,-0.0128979517180782,-0.0036624392077250633
2016-01-20,0.0055863317194049,0.0003717967543906239
2016-01-21,0.0203077651427152,-0.00026118489999184827
2016-01-22,-0.0152323044053392,0.0031386069760507623
2016-01-25,0.0135512493968725,0.00927177911695189
2016-01-26,-0.0109428030801126,-0.003359368928770014
2016-01-27,0.0051954299122725,0.01125978416354433
2016-01-28,0.0240849856955227,0.004612188527486855
2016-01-29,-0.0003615424360772,-0.0042253678577859706
2016-02-01,-0.0181865542020593,0.004228535078241279
2016-02-02,0.005977187208658,0.020213613642416233
2016-02-03,0.0015669402141371,-0.003977338489304623
2016-02-04,-0.0192339269802062,-0.0055051068775417355
2016-02-05,-0.0135524231483925,0.012047346985611912
2016-02-08,5.3825221001169155e-05,0.0022756421498612497
2016-02-09,-0.0008628109430341,0.0012224144661812956
2016-02-10,-0.0130937517710885,-0.013525405629745593
2016-02-11,0.0204074388048427,0.007221806256984671
2016-02-12,0.0167372229833322,-0.011480831440677929
2016-02-16,0.0162029099681699,0.0024122700909764406
2016-02-17,-0.0041042549975074,0.010929187838485064
2016-02-18,-0.0004687564127987,0.016124774587833138
2016-02-19,0.0143756804321979,0.007560542896361006
2016-02-22,-0.0127099053370649,-0.00546633514503607
2016-02-23,0.0045646741943112,0.007476685996835209
2016-02-24,0.0120389810566008,-0.00016370027381598672
2016-02-25,-0.0023037160603349,-0.00974950250456482
2016-02-26,-0.00787355418396,0.005402441878389688
2016-02-29,0.0232350511412349,-0.010522689838387988
2016-03-01,0.0044826196530944,-0.003943501328837096
2016-03-02,0.0039116156760021,0.004610761644361672
2016-03-03,0.0032481664960384,0.012242309458871076
2016-03-04,0.0007981134687415,-0.0004462396658025395
2016-03-07,-0.0109778826025976,-0.0087001915508005
2016-03-08,0.0049272456284743,0.011011498682837297
2016-03-09,0.000802314921704,-0.0031524346284555575
2016-03-10,0.0160082906349385,-0.005957895518511778
2016-03-11,-0.0012830220091233,-0.006802377480762893
2016-03-14,-0.0016309788750188,-0.00457548909922345
2016-03-15,0.0057704532206361,0.0015677179980942825
2016-03-16,0.0063240293488284,0.0012139708320246922
2016-03-17,0.0039219070321676,0.005913612882975285
2016-03-18,0.001417766126762,-0.0004974530095671272
2016-03-21,-0.0005373742046828,-0.006747908510173554
2016-03-22,-0.0066213829215788,0.002451265809707596
2016-03-23,-0.0004429355349824,-0.0017765998210811686
2016-03-24,0.0005903028083702,-0.004446808977294219
2016-03-28,0.0092078923445724,0.001501225663833663
2016-03-29,0.0043779771025995,-0.006736665262208439
2016-03-30,-0.0024297366582946,0.005183488345235554
2016-03-31,0.0067886305927107,0.0014366124485299821
2016-04-01,-0.0032432082832913,0.0009159750301952463
2016-04-04,-0.0100375508406758,0.001245992652872319
2016-04-05,0.0108617762049023,-0.007847783098294875
2016-04-06,-0.0120381077338072,-0.0065406633175031465
2016-04-07,0.0026927030751453,-0.0044594062753887526
2016-04-08,-0.0023496895429708,-0.011555885252483552
2016-04-11,0.0092698119852761,0.0011627323625412608
2016-04-12,0.0100503245791943,0.000478205219050453
2016-04-13,4.799357453677544e-05,0.005230525969925735
2016-04-14,-0.0011064981668154,0.001888083037689366
2016-04-15,0.0070021972653853,0.003067072093560795
2016-04-18,0.0031493780837772,0.0012812638304445336
2016-04-19,0.0009522835922295,-0.0005203819528191801
2016-04-20,-0.005392550474724,-0.002208890355738183
2016-04-21,0.0,-0.0039418815404256855
2016-04-22,-0.0017247800798179,-0.00437590614213048
2016-04-25,0.0014852080331486,-0.0013567584744720717
2016-04-26,0.0020561602046527,-0.007681683469637341
2016-04-27,-0.0091171546916699,-0.007939109383427366
2016-04-28,-0.0054136718748081,-0.007659224444830855
2016-04-29,0.0079169247652117,0.003748225976004698
2016-05-02,-0.0087413367927648,0.002393323601833304
2016-05-03,-0.005593714311245,0.005049030867263347
2016-05-04,-0.0001948849969064,-0.0015345970872906282
2016-05-05,0.0036523243217692,-0.004147898049570977
2016-05-06,0.0008260876146897,0.0022488989004533044
2016-05-09,0.012356980272826,0.0020984767270533864
2016-05-10,-0.0093985614595499,2.626544210418248e-06
2016-05-11,0.000290190976405,0.005643168988786372
2016-05-12,-0.0087519907673687,-0.004147183016487578
2016-05-13,0.0098166575063469,-0.006226393526917551
2016-05-16,-0.0093772688677065,-0.0047402036811838135
2016-05-17,0.000292702334975,0.0002809551070304607
2016-05-18,-0.0034709554009237,0.002683007864926858
2016-05-19,0.0062975963391602,-0.004935565302623765
2016-05-20,-0.0013637168012774,0.004357139269737384
2016-05-23,0.012879156779145,-1.540937128768841e-05
2016-05-24,0.0067602707107594,0.003855936114846651
2016-05-25,0.0002865073569999,0.001712399315485864
2016-05-26,0.0042897427462582,0.01023957050579592
2016-05-27,-0.0019040349957935,0.00759515630826402
2016-05-31,0.0020469845932238,0.0025459044224515138
2016-06-01,0.0030390604303098,0.00045200969189701767
2016-06-02,-0.0029915000324169,-0.002910329969038742
2016-06-03,0.0050755146796515,0.0010566238249476731
2016-06-06,0.0015603766694782,0.001897416056654577
2016-06-07,0.003254162875363,-0.005685483230653023
2016-06-08,-0.001366578767004,-0.0001326452689697857
2016-06-09,-0.0095226341282543,0.00025184983006528003
2016-06-10,-0.0077416827777812,0.004675098949292242
2016-06-13,-0.0019686424933125,9.643749498332372e-05
2016-06-14,-0.0013949554944749,0.003609180866140496
2016-06-15,0.002979452818522,-0.0029733935865995007
2016-06-16,-0.0037309527256077,0.001525245011662117
2016-06-17,0.0064195248903935,-0.0024777631961767324
2016-06-20,0.0028344545985792,-0.011046317982155924
2016-06-21,-0.0016321079003818,0.0003917344545168243
2016-06-22,0.0129382155946702,-0.001305648157997654
2016-06-23,-0.036569529303204,0.0005014394627246059
2016-06-24,-0.0180720538461782,-0.004461433076515431
2016-06-27,0.0178750897072212,0.012222743288667768
2016-06-28,0.016884320409404,0.009750517854515606
2016-06-29,0.0135531556992383,-0.0014415528666148437
2016-06-30,0.0020983847144186,-0.008006120028829725
2016-07-01,-0.0072191894510416,-0.00871530897585476
2016-07-05,0.0059799905213147,-0.0016627190536422747
2016-07-06,-0.0006205573526179,0.00440412952804562
2016-07-07,0.0147808448723436,-0.0009491909427983862
2016-07-08,0.0035207838797406,-0.015725453515368873
2016-07-11,0.0072369594524657,0.006029361706987004
2016-07-12,-0.0001396095011285,0.001980869203713624
2016-07-13,0.005568164210044,0.005002526414004635
2016-07-14,-0.0013428953875873,-0.004673828666214648
2016-07-15,0.0026838256360059,-1.0924158402769269e-05
2016-07-18,-0.001017095596218,-0.014492063850913445
2016-07-19,0.0041540979799128,0.0034427513510316924
2016-07-20,-0.0037841178644857,0.005445161212965724
2016-07-21,0.0044749155734811,0.002219784751680451
2016-07-22,-0.0027193974486676,-0.005302602363665399
2016-07-25,0.0004612466793885,-0.004649325360554731
2016-07-26,-0.0010614481672481,-0.0052252707815133685
2016-07-27,0.0011538195038571,-0.006426337639680775
2016-07-28,0.0016132776383637,-0.005743129072752732
2016-07-29,-0.000829325472627,0.002948901457722417
2016-08-01,-0.0064280124161051,0.006165452233500606
2016-08-02,0.0029184300345921,0.0019741306835848412
2016-08-03,0.0010636095557563,-0.005040028366084201
2016-08-04,0.0081455006051776,-0.008356901436031967
2016-08-05,-0.0005959913831388,-0.0030770353892135166
2016-08-08,0.0005959913831388,0.005128224211940162
2016-08-09,-0.0024781749791564,-0.0061904773658343825
2016-08-10,0.0046302981084007,-0.008641219394841214
2016-08-11,-0.0008696295258312,-0.007477374598535864
2016-08-12,0.0028799353096369,-0.0021512589439423913
2016-08-15,-0.0051711062215753,0.002567700330843967
2016-08-16,0.0018792596427328,-0.003719233959895707
2016-08-17,0.002241416811735,-0.006901383466109109
2016-08-18,-0.0014632877920641,-0.007843720846885229
2016-08-19,-4.576988504112478e-05,-0.00818704094374758
2016-08-22,0.0020113278652775,0.0010695724843836057
