Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2005-12-14,SPY,127.19000244140624,128.08999633789062,127.13999938964844,127.80999755859376,88.02361297607422,64375000,0.003919895508637694,0.0077271091556294635,0.0038559163673816954,0.07410506751210652,87.2536407470703,86.91927642822266,0.01270531225330096,56.093364604879405,-0.20002883419057993,2,-0.0028990366967214243,-0.008737921701622575,0.012070976369646047
2005-12-15,SPY,127.83999633789062,128.0,127.18000030517578,127.44000244140624,87.768798828125,55900300,-0.0028990366967214243,0.01069777471817801,0.013628212590039546,0.07596275519586776,87.30529479980468,87.0552963256836,0.00819596891350649,52.32374869002125,-0.560083554892769,3,-0.003223714319356752,-0.0006152779370376393,0.012246042410215985
2005-12-16,SPY,127.27999877929688,127.36000061035156,126.36000061035156,126.36000061035156,87.48631286621094,46238300,-0.003223714319356752,0.0010208588119162698,0.011364104864393099,0.07201917169160842,87.31768035888672,87.13759078979493,0.0040019705990868015,56.47109012724753,-0.969604642698311,4,-0.005157514443475897,0.003160517087947845,0.011487694385273528
2005-12-19,SPY,126.7300033569336,126.87000274658205,125.69000244140624,125.70999908447266,87.03626251220703,48733000,-0.005157514443475897,-0.006122751016078176,0.0055242536481889815,0.0742256292026925,87.30365447998047,87.18050956726074,-0.0016545791687810896,52.13921620548126,-0.8435755572937378,0,0.0009543992344518415,-0.001910745028939509,0.020472095592684703
2005-12-20,SPY,125.86000061035156,126.58999633789062,125.4800033569336,125.83000183105467,87.11936950683594,46603200,0.0009543992344518415,-0.008381228762832649,-0.0005824907413760627,0.07231532238959924,87.28141021728516,87.2058895111084,-0.0009921348748060943,58.86020973325555,-0.9156545904602132,1,0.0015879445234796563,-0.0006362525666814278,0.0011118346226561826
2005-12-21,SPY,126.22000122070312,126.76000213623048,125.8000030517578,126.02999877929688,87.25782012939453,51806900,0.0015879445234796563,-0.004203115209024055,-0.006405970716464537,0.07096135425388385,87.32397766113282,87.21959609985352,0.00043825047638668124,50.079872379495704,-0.6679242736145745,2,0.005223607067863512,-0.006687135585067061,0.003089637087586361
2005-12-22,SPY,126.30999755859376,126.69000244140624,126.08000183105467,126.69000244140624,87.71481323242188,32247900,0.005223607067863512,0.002542343757931498,-0.008737921701622575,0.0704196421822544,87.41775588989258,87.23101425170898,0.0055461808493577625,54.60176003571087,-1.497707073318346,3,0.0005520807056287325,-0.017357458099354517,-0.001105860314546625
2005-12-23,SPY,126.77999877929688,126.86000061035156,126.41999816894533,126.76000213623048,87.76325225830078,27977300,0.0005520807056287325,0.006811551591343168,-0.0006152779370376393,0.07039555501661439,87.49364624023437,87.24141159057618,0.005981570657907387,57.94814236046517,-1.6195446567797778,4,-0.01022877656036325,-0.0004733673155223883,-0.000789215059008086
2005-12-27,SPY,126.95999908447266,127.0500030517578,125.37999725341795,125.47000122070312,86.8701171875,44499500,-0.01022877656036325,0.005775687773492244,0.003160517087947845,0.07534645509271955,87.47196044921876,87.23814506530762,-0.0042186577618323895,44.66268176371667,-0.9042778734870773,1,0.0022288916967099226,0.014479981271783515,0.014950858363693698
2005-12-28,SPY,125.73999786376952,125.98999786376952,125.5,125.75,87.06395721435547,30764300,0.0022288916967099226,-0.009676695854734518,-0.001910745028939509,0.07564775592159086,87.41043167114258,87.24939155578613,-0.0021253367860119,52.82489447553877,-1.457295664698876,2,-0.004462938494905977,0.012878905274376962,0.021944088519080474
