Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2005-12-05,SPY,126.6999969482422,126.7300033569336,126.18000030517578,126.58000183105467,87.17649841308594,59273400,-0.0021310334358544125,0.011416732642239857,-0.0022048419215492387,0.07247298964379616,87.05736083984375,86.02671432495117,0.013365430693908165,68.59703850288423,-0.4228472909396181,0,0.0018942528506515899,-0.0010276231517085677,0.010958864749103014
2005-12-06,SPY,127.0500030517578,127.73999786376952,126.62999725341795,126.81999969482422,87.34178924560547,57935200,0.0018942528506515899,-0.0008686628728709067,0.0027684794727100837,0.07240925419163038,87.13036651611328,86.18477096557618,0.0134248576293301,73.67725410436607,-0.5115662974288685,1,-0.005851875069891932,0.0038565264796686094,0.009692946920069723
2005-12-07,SPY,126.7699966430664,126.87000274658205,125.68000030517578,126.08000183105467,86.83216857910156,66816500,-0.005851875069891932,-0.00023678058520282264,0.005772888734266957,0.07720554762857028,87.11521682739257,86.31734657287598,0.005964293698381251,66.08708216934784,-0.112606360520618,2,-0.0006346650452178082,0.013627948998942152,0.023832151291111714
2005-12-08,SPY,126.22000122070312,126.81999969482422,125.4800033569336,126.0,86.7770767211914,62608600,-0.0006346650452178082,-0.003957622219240342,0.005328076987145103,0.07759349695935931,87.04428329467774,86.4416576385498,0.003880294429847053,59.742446630047155,-0.309378707595932,3,0.0026151709307633553,0.011363577347438536,0.02703272253660227
2005-12-09,SPY,126.16000366210938,126.77999877929688,125.81999969482422,126.33000183105467,87.00431060791016,50744500,0.0026151709307633553,-0.00648654011510974,-0.005460950137329057,0.07415213445365804,86.98918380737305,86.54461936950683,0.0053116096847181105,58.79753034681377,-0.831189968502005,4,0.0009494931819862273,0.005524866510746129,0.025426480488900616
2005-12-12,SPY,126.70999908447266,126.86000061035156,125.95999908447266,126.4499969482422,87.08695983886719,48389900,0.0009494931819862273,0.001980505885545547,-0.0041081497695492075,0.07369566920841593,87.00433120727538,86.63724899291992,0.005190733214347709,55.46777481078861,-0.9120215728554311,0,0.006778402482028767,-0.0005821402128525222,0.027652873303802394
2005-12-13,SPY,126.41999816894533,127.6999969482422,126.29000091552734,127.30999755859376,87.67927551269531,88630900,0.006778402482028767,0.0035646641127495826,-0.0010276231517085677,0.0760984744805286,87.0883560180664,86.76190567016602,0.010573417393766826,57.61712451565364,0.8808099406870943,1,0.003919547449381611,-0.006406318775720621,0.016922733996988626
2005-12-14,SPY,127.19000244140624,128.08999633789062,127.13999938964844,127.80999755859376,88.02361297607422,64375000,0.003919547449381611,0.007727895664014994,0.0038565264796686094,0.07410244538595245,87.25364227294922,86.91927566528321,0.012705321142386206,56.09391335655088,-0.20002883419057987,2,-0.0028990366967214243,-0.008737571961360935,0.012070976369646047
2005-12-15,SPY,127.83999633789062,128.0,127.18000030517578,127.44000244140624,87.768798828125,55900300,-0.0028990366967214243,0.010697949931410378,0.013627948998942152,0.07596017978898283,87.3052963256836,87.05529479980468,0.00819598658486087,52.32381044124413,-0.5600835548927688,3,-0.0032235399059290515,-0.0006155388757056457,0.012246471750303911
2005-12-16,SPY,127.27999877929688,127.36000061035156,126.36000061035156,126.36000061035156,87.486328125,46238300,-0.0032235399059290515,0.0010205107526601864,0.011363577347438536,0.07201684783219223,87.31768188476562,87.13759078979493,0.004002145710527483,56.47097204396676,-0.9696046426983109,4,-0.005157513541612424,0.0031603426745201446,0.011487692393130189
2005-12-19,SPY,126.7300033569336,126.87000274658205,125.69000244140624,125.70999908447266,87.0362777709961,48733000,-0.005157513541612424,-0.006122576602650476,0.005524866510746129,0.07422329319819619,87.30365982055665,87.18051033020019,-0.0016544128803308578,52.139445435618036,-0.8435755572937377,0,0.0009542239191606683,-0.0019106568683504577,0.02047149087049238
2005-12-20,SPY,125.86000061035156,126.58999633789062,125.4800033569336,125.83000183105467,87.11936950683594,46603200,0.0009542239191606683,-0.008381053447541476,-0.0005821402128525222,0.07231329199719724,87.28141784667969,87.20589218139648,-0.0009921654649270861,58.86010456265181,-0.9156545904602131,1,0.0015882942637412967,-0.0006361649369157618,0.0011117471459334283
2005-12-21,SPY,126.22000122070312,126.76000213623048,125.8000030517578,126.02999877929688,87.25785064697266,51806900,0.0015882942637412967,-0.004203289622451756,-0.006406318775720621,0.070959252959998,87.3239860534668,87.21960144042968,0.00043853911175117943,50.08031204461537,-0.6679242736145744,2,0.005222996388933865,-0.006687749390554387,0.003089723174003467
2005-12-22,SPY,126.30999755859376,126.69000244140624,126.08000183105467,126.69000244140624,87.71479034423828,32247900,0.005222996388933865,0.002542518182901965,-0.008737571961360935,0.07041712547945254,87.41775741577149,87.23102035522462,0.0055458481059105225,54.60141772172079,-1.4977070733183457,3,0.0005523416442967388,-0.017356843150879264,-0.0011056864516669762
2005-12-23,SPY,126.77999877929688,126.86000061035156,126.41999816894533,126.76000213623048,87.76325225830078,27977300,0.0005523416442967388,0.0068112906526751615,-0.0006155388757056457,0.07039300425022409,87.49365158081055,87.2414176940918,0.00598150027821398,57.948764591218506,-1.6195446567797775,4,-0.010228513084483026,-0.00047362823365304507,-0.0007889540585228616
2005-12-27,SPY,126.95999908447266,127.0500030517578,125.37999725341795,125.47000122070312,86.8701400756836,44499500,-0.010228513084483026,0.005775338033230604,0.0031603426745201446,0.07534414514618445,87.47196960449219,87.23815040588379,-0.004218456357545253,44.66299700948264,-0.9042778734870771,1,0.002228715850595364,0.014479284982014562,0.014950681409818145
2005-12-28,SPY,125.73999786376952,125.98999786376952,125.5,125.75,87.06396484375,30764300,0.002228715850595364,-0.009676171440186287,-0.0019106568683504577,0.075645300232493,87.41043853759766,87.24939727783203,-0.0021253147857462906,52.8248030763967,-1.4572956646988757,2,-0.004463290189897329,0.012878904153037496,0.02194442952802156
2005-12-29,SPY,125.72000122070312,125.95999908447266,125.05999755859376,125.19000244140624,86.67623901367188,32788900,-0.004463290189897329,-0.007999797233887662,-0.0006361649369157618,0.07479860504292063,87.27570114135742,87.26467170715333,-0.006743080355085085,48.86329039460173,-1.3315155169096877,3,-0.005446097371391012,0.025629523644084884,0.025629523644084884
