Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.0075238645
2015-12-22,0.0123071430782086,-0.0054020286
2015-12-23,-0.0016516137287458,-0.009269033
2015-12-24,-0.0022874597731421,-0.0057378933
2015-12-28,0.0106152394546832,0.0010734275
2015-12-29,-0.007112959106724,0.009037251
2015-12-30,-0.0100537407140484,-0.0005529411
2015-12-31,-0.0140783110547424,-0.0034461021
2016-01-04,0.0016898688556059,0.0060664862
2016-01-05,-0.012694247618433,-0.0010262933
2016-01-06,-0.0242839319302827,-0.01996573
2016-01-07,-0.0110374333889442,-0.0057716668
2016-01-08,0.0009896372169357,-0.010778427
2016-01-11,0.0080358232957005,-0.014075927
2016-01-12,-0.0252571326232979,-0.009448256
2016-01-13,0.0162837679365024,0.0058961436
2016-01-14,-0.0216997534178533,0.009855807
2016-01-15,0.0013301420549902,0.0021580681
2016-01-19,-0.0128979517180782,0.00424945
2016-01-20,0.0055863317194049,0.012181602
2016-01-21,0.0203077651427152,-0.010303654
2016-01-22,-0.0152323044053392,-0.0049663708
2016-01-25,0.0135512493968725,0.00456509
2016-01-26,-0.0109428030801126,0.012458164
2016-01-27,0.0051954299122725,0.004373923
2016-01-28,0.0240849856955227,0.011133619
2016-01-29,-0.0003615424360772,0.0072759762
2016-02-01,-0.0181865542020593,0.008589618
2016-02-02,0.005977187208658,-0.008728195
2016-02-03,0.0015669402141371,-0.0033506453
2016-02-04,-0.0192339269802062,-0.00067159534
2016-02-05,-0.0135524231483925,0.003814295
2016-02-08,5.3825221001169155e-05,0.010259151
2016-02-09,-0.0008628109430341,-0.0067551993
2016-02-10,-0.0130937517710885,-1.5236437e-05
2016-02-11,0.0204074388048427,0.0074492544
2016-02-12,0.0167372229833322,-0.010940857
2016-02-16,0.0162029099681699,0.014902413
2016-02-17,-0.0041042549975074,0.0014948174
2016-02-18,-0.0004687564127987,0.008303434
2016-02-19,0.0143756804321979,0.0047952756
2016-02-22,-0.0127099053370649,0.011050656
2016-02-23,0.0045646741943112,-0.0017893761
2016-02-24,0.0120389810566008,0.01097297
2016-02-25,-0.0023037160603349,0.00073479116
2016-02-26,-0.00787355418396,0.009954445
2016-02-29,0.0232350511412349,0.008724399
2016-03-01,0.0044826196530944,0.0075618587
2016-03-02,0.0039116156760021,0.0058035776
2016-03-03,0.0032481664960384,-0.0061844774
2016-03-04,0.0007981134687415,-0.0006083399
2016-03-07,-0.0109778826025976,0.0033647679
2016-03-08,0.0049272456284743,0.007683037
2016-03-09,0.000802314921704,-0.015061397
2016-03-10,0.0160082906349385,-0.0073492527
2016-03-11,-0.0012830220091233,0.0029166564
2016-03-14,-0.0016309788750188,0.0049474165
2016-03-15,0.0057704532206361,-0.0090878755
2016-03-16,0.0063240293488284,-0.0045740884
2016-03-17,0.0039219070321676,0.0058589056
2016-03-18,0.001417766126762,0.0019997507
2016-03-21,-0.0005373742046828,-0.0015002266
2016-03-22,-0.0066213829215788,-0.007474169
2016-03-23,-0.0004429355349824,-0.0059278365
2016-03-24,0.0005903028083702,-0.0051961616
2016-03-28,0.0092078923445724,0.0012577474
2016-03-29,0.0043779771025995,0.0014892444
2016-03-30,-0.0024297366582946,-0.012174891
2016-03-31,0.0067886305927107,-0.0078647435
2016-04-01,-0.0032432082832913,-0.0046307296
2016-04-04,-0.0100375508406758,-0.00060831755
2016-04-05,0.0108617762049023,-0.00625181
2016-04-06,-0.0120381077338072,-0.007812884
2016-04-07,0.0026927030751453,-0.0076045766
2016-04-08,-0.0023496895429708,-0.0033674017
2016-04-11,0.0092698119852761,0.00044924766
2016-04-12,0.0100503245791943,-0.000582492
2016-04-13,4.799357453677544e-05,-5.920045e-05
2016-04-14,-0.0011064981668154,0.0019692965
2016-04-15,0.0070021972653853,1.6450882e-05
2016-04-18,0.0031493780837772,-0.0006291419
2016-04-19,0.0009522835922295,-0.0012962911
2016-04-20,-0.005392550474724,-0.010403225
2016-04-21,0.0,-0.011935689
2016-04-22,-0.0017247800798179,0.0032037348
2016-04-25,0.0014852080331486,0.0004209727
2016-04-26,0.0020561602046527,-0.00631113
2016-04-27,-0.0091171546916699,-0.0081722485
2016-04-28,-0.0054136718748081,-0.0024656616
2016-04-29,0.0079169247652117,-0.0036612228
2016-05-02,-0.0087413367927648,0.003938459
2016-05-03,-0.005593714311245,-0.00277418
2016-05-04,-0.0001948849969064,-0.0017666221
2016-05-05,0.0036523243217692,-0.0012525842
2016-05-06,0.0008260876146897,-0.0029162467
2016-05-09,0.012356980272826,0.00071337447
2016-05-10,-0.0093985614595499,0.0043962747
2016-05-11,0.000290190976405,0.0020114332
2016-05-12,-0.0087519907673687,0.0051708966
2016-05-13,0.0098166575063469,0.0014827028
2016-05-16,-0.0093772688677065,0.0052948743
2016-05-17,0.000292702334975,-0.0018452182
2016-05-18,-0.0034709554009237,-0.003236156
