Price,y_true,y_pred
2015-12-21,0.0090333613483801,-0.015097665330093107
2015-12-22,0.0123071430782086,-0.007720712347202074
2015-12-23,-0.0016516137287458,-0.018376081063840956
2015-12-24,-0.0022874597731421,-0.017301668646160007
2015-12-28,0.0106152394546832,-0.009326054617143803
2015-12-29,-0.007112959106724,-0.0035462780407200826
2015-12-30,-0.0100537407140484,0.005801318330726572
2015-12-31,-0.0140783110547424,0.0030174452436636467
2016-01-04,0.0016898688556059,0.003798878339186932
2016-01-05,-0.012694247618433,0.008000238811594226
2016-01-06,-0.0242839319302827,0.009301867916705014
2016-01-07,-0.0110374333889442,0.011809663848674604
2016-01-08,0.0009896372169357,0.022963356483613785
2016-01-11,0.0080358232957005,0.01128270542797555
2016-01-12,-0.0252571326232979,-0.004474101320106564
2016-01-13,0.0162837679365024,-0.004200102466096437
2016-01-14,-0.0216997534178533,-0.0018517631592133426
2016-01-15,0.0013301420549902,0.002866315613503395
2016-01-19,-0.0128979517180782,-0.0008264575883298265
2016-01-20,0.0055863317194049,0.0006565725066134761
2016-01-21,0.0203077651427152,0.0042914078658685476
2016-01-22,-0.0152323044053392,0.013235598580610446
2016-01-25,0.0135512493968725,0.007981277369430113
2016-01-26,-0.0109428030801126,0.014582884743075094
2016-01-27,0.0051954299122725,0.02219727332987772
2016-01-28,0.0240849856955227,0.02601442058546081
2016-01-29,-0.0003615424360772,0.010897817213956136
2016-02-01,-0.0181865542020593,-0.006055161272140409
2016-02-02,0.005977187208658,-0.0022933057575880477
2016-02-03,0.0015669402141371,-0.0010087908201940365
2016-02-04,-0.0192339269802062,0.00020587687005567518
2016-02-05,-0.0135524231483925,-0.002760789118239181
2016-02-08,5.3825221001169155e-05,-0.001987251715154507
2016-02-09,-0.0008628109430341,-0.0013645553673300702
2016-02-10,-0.0130937517710885,-0.0024346352142457367
2016-02-11,0.0204074388048427,0.001030784793683683
2016-02-12,0.0167372229833322,-0.01640026757321846
2016-02-16,0.0162029099681699,-0.010926457739927113
2016-02-17,-0.0041042549975074,-0.015818283760512253
2016-02-18,-0.0004687564127987,-0.009272106928597645
2016-02-19,0.0143756804321979,0.002146278962999221
2016-02-22,-0.0127099053370649,0.004790167229743051
2016-02-23,0.0045646741943112,0.01027841892080849
2016-02-24,0.0120389810566008,0.018366133068476884
2016-02-25,-0.0023037160603349,0.021064500749289627
2016-02-26,-0.00787355418396,0.026473200598345105
2016-02-29,0.0232350511412349,0.020466281562039643
2016-03-01,0.0044826196530944,0.01445804321111683
2016-03-02,0.0039116156760021,0.01982031473070834
2016-03-03,0.0032481664960384,0.02284486205395321
2016-03-04,0.0007981134687415,0.022261322260076155
2016-03-07,-0.0109778826025976,0.019674757999681665
